game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2019020580,2019-12-24,2019-2020,VGK,COL,3,7,10,-4,0,0.0,1.0,-1.0,1,0,1.0,-2.0,3.0,6.0,6.0,3.2,3.0,0.20000000000000018,2.9,2.2,0.6999999999999997,6.1,5.2,35.4,30.4,30.6,33.9,0.08997774416817071,0.10179346397088332,0.902468509517897,0.9337013634897012,0.4,0.4,0.7,0.4,20.8,21.5,7.3,5.5,12.8,16.5,9.1,7.7,9.0,9.0,3.0,4.0,4.0,5.0,1.6865480854231358,0.9428090415820645,1.4491376746189435,1.549193338482967,0.1333333333333333,-0.3333333333333335,-0.2333333333333334,0.1333333333333333,0.11236802413273002,0.12679273266592508,0.15182209046306414,0.20228525522185145,0.1259426847662142,0.3328883945124212,0.18705032853105877,0.33774049355250696,0.2383107088989442,0.4596811271783463,0.33887241899412285,0.5400257487743583,-0.1447183647995007,1.0538182717048123
2019020579,2019-12-24,2019-2020,VAN,EDM,4,2,6,2,1,1.0,1.0,0.0,0,0,2.0,1.0,1.0,5.0,3.0,3.0,2.4,0.6000000000000001,2.9,3.4,-0.5,5.9,5.8,30.7,29.8,33.9,30.2,0.11180216250956612,0.08347082347082344,0.9108725869623328,0.8771404572130379,0.7,0.9,0.8,0.6,21.6,19.9,6.6,6.8,14.9,14.1,7.7,7.6,6.8,13.4,5.0,1.0,8.0,7.0,1.8856180831641272,1.264911064067352,1.7919573407620821,1.8378731669453627,0.3333333333333335,-0.06666666666666643,-0.2333333333333334,-0.3999999999999999,0.07980599647266313,0.17596782302664657,0.12749058582391917,0.17398609016256075,0.15961199294532627,0.17334815167632503,0.19792411459078127,0.16287233291877254,0.23941798941798942,0.34931597470297165,0.3254147004147004,0.33685842308133335,-0.3352280852280853,-0.916548913762536
2019020572,2019-12-24,2019-2020,TBL,FLA,6,1,7,5,1,1.0,1.0,0.0,0,0,-2.0,3.0,-5.0,5.0,6.0,3.0,3.5,-0.5,2.9,1.9,1.0,5.9,5.4,35.7,31.4,28.7,34.0,0.0839288247368368,0.11643955753352667,0.8872897328375335,0.9426707118310231,0.8,0.8,0.3,0.6,22.6,16.8,7.0,7.9,12.1,15.6,7.9,10.9,7.0,13.3,3.0,1.0,7.0,9.0,1.7638342073763937,2.068278940998476,1.5238839267549948,1.1972189997378648,-0.3333333333333335,2.166666666666667,0.10000000000000009,0.43333333333333357,0.20526960784313728,0.13076923076923078,0.21388757115749527,0.19871794871794876,0.4264705882352941,0.3879120879120879,0.4584321631878558,0.34157509157509164,0.6317401960784313,0.5186813186813187,0.6723197343453511,0.5402930402930403,0.03237666034155601,-0.2868131868131868
2019020575,2019-12-24,2019-2020,OTT,BUF,3,1,4,2,1,1.0,2.0,-1.0,0,0,-1.0,1.0,-2.0,4.0,5.0,3.4,3.6,-0.20000000000000018,3.7,3.3,0.40000000000000036,7.1,6.9,30.5,28.6,33.2,31.5,0.11948492610257314,0.1236757736009764,0.882664827882828,0.8903473187093877,0.6,0.7,0.7,0.7,25.7,17.8,8.9,5.6,15.4,10.3,8.9,4.5,9.0,7.4,3.0,1.0,4.0,4.0,1.4298407059684806,1.7126976771553506,1.2516655570345736,1.7029386365926393,0.6000000000000001,-1.2666666666666666,0.2999999999999998,0.7000000000000002,0.19535324798482692,0.09003831417624521,0.22698240035701336,0.1366990722974496,0.1166429587482219,0.2594914663880181,0.1974311773073383,0.21811351273825919,0.31199620673304884,0.34952978056426326,0.4244135776643516,0.3548125850357087,-0.18236206935897334,0.33204751866009474
2019020574,2019-12-24,2019-2020,PHI,NYR,5,1,6,4,1,1.0,1.0,0.0,0,0,3.0,1.0,2.0,6.0,4.0,3.4,3.0,0.3999999999999999,2.8,2.6,0.19999999999999973,6.2,5.6,28.9,30.0,28.7,31.7,0.1190587088845753,0.10587400805228145,0.8960460363006992,0.9117381873445703,0.5,0.5,0.8,0.5,20.7,22.3,10.3,10.6,10.3,12.7,5.8,8.1,8.1,13.5,4.0,3.0,5.0,5.0,1.8973665961010278,1.8257418583505538,1.8135294011647254,1.646545204697129,1.266666666666667,0.3333333333333335,-0.7999999999999998,0.7333333333333334,0.14947089947089948,0.06694862155388472,0.18399470899470902,0.11317891989331617,0.2714285714285714,0.08120300751879699,0.2884920634920635,0.14244769678206212,0.4208994708994709,0.1481516290726817,0.4724867724867725,0.2556266166753783,0.28095238095238095,0.029042358570222332
2019020576,2019-12-24,2019-2020,NSH,ARI,3,2,5,1,1,1.0,0.0,1.0,0,1,1.0,1.0,0.0,5.0,6.0,3.6,3.1,0.5,3.2,2.7,0.5,6.8,5.8,31.9,35.0,29.8,30.0,0.12093568378164563,0.09652761113777347,0.8877188825140241,0.910839434990297,0.5,0.9,0.5,0.4,17.1,20.7,12.5,6.3,14.5,12.3,8.8,6.3,9.1,8.1,2.0,5.0,4.0,4.0,2.3664319132398464,1.7288403306519915,1.1352924243950921,1.888562063228706,1.733333333333333,1.233333333333333,0.46666666666666634,0.9666666666666663,0.18333333333333335,0.13355970571590267,0.22135854341736697,0.13427497956360435,0.26717171717171717,0.27787209960384834,0.40711527035056444,0.23762026032824,0.4505050505050505,0.411431805319751,0.6284738137679314,0.3718952398918443,1.2141711229946526,-0.09084135068854932
2019020581,2019-12-24,2019-2020,LAK,STL,1,4,5,-3,0,2.0,1.0,1.0,0,0,-2.0,5.0,-7.0,4.0,7.0,2.6,3.3,-0.6999999999999997,2.4,2.3,0.10000000000000009,5.0,5.6,29.8,31.7,28.4,31.1,0.08740841364754404,0.10666910658743685,0.9123369798369797,0.9202524342958158,0.4,0.5,0.8,0.4,22.5,21.7,9.7,5.9,10.3,10.2,5.2,9.2,8.6,6.0,1.0,2.0,2.0,6.0,1.1737877907772678,1.70293863659264,1.0749676997731383,1.3374935098492589,0.06666666666666643,0.7000000000000002,0.2666666666666666,-0.6333333333333331,0.2894736842105263,0.14414414414414414,0.22961119013750594,0.13576076076076074,0.30701754385964913,0.3045903045903046,0.3135372214319582,0.28442728442728443,0.5964912280701754,0.44873444873444873,0.5431484115694641,0.42018804518804515,-0.4480796586059744,0.9178464178464179
2019020578,2019-12-24,2019-2020,CHI,NJD,1,7,8,-6,0,1.0,1.0,0.0,0,0,2.0,-2.0,4.0,5.0,2.0,2.9,1.9,1.0,3.1,3.3,-0.19999999999999973,6.0,5.2,29.3,30.9,36.1,32.5,0.10021615393834522,0.06559694691273636,0.9137538464728436,0.8984442376003174,0.7,0.5,0.5,0.5,20.1,19.8,9.2,9.1,16.1,16.0,8.7,6.6,7.7,8.8,1.0,1.0,3.0,4.0,1.5951314818673867,1.2866839377079182,1.3703203194062976,2.3118054512532935,0.43333333333333357,0.43333333333333357,-0.7666666666666666,0.03333333333333366,0.26415701415701415,0.05714285714285714,0.16268456768456768,0.1411674347158218,0.46492921492921496,0.13824884792626727,0.3233736983736984,0.19907834101382485,0.7290862290862291,0.19539170506912443,0.48605826605826596,0.3402457757296467,-0.12859950859950858,-1.1400921658986176
2019020571,2019-12-24,2019-2020,BOS,WSH,7,3,10,4,1,1.0,1.0,0.0,0,0,-3.0,2.0,-5.0,2.0,8.0,2.4,3.5,-1.1,2.8,2.2,0.5999999999999996,5.2,5.7,33.8,31.2,26.6,27.6,0.06982426591326185,0.11562789340476962,0.8938990857685314,0.9200440177273009,0.5,0.3,0.5,0.3,25.5,22.3,6.5,11.1,12.1,12.9,8.5,6.0,11.4,9.2,1.0,6.0,6.0,3.0,0.8432740427115712,1.7795130420052183,1.2292725943057181,0.9189365834726815,0.2666666666666666,-0.5,0.5333333333333337,0.1333333333333333,0.392192884128368,0.41627834731283003,0.27090124686898887,0.2982292637465051,0.6824739486029809,0.44361602982292636,0.42523096829548446,0.47388701699046526,1.0746668327313487,0.8598943771357564,0.6961322151644732,0.7721162807369705,1.1813027774318094,0.957201233063302
2019020573,2019-12-24,2019-2020,NYI,CBJ,2,3,5,-1,0,2.0,1.0,1.0,0,0,-1.0,4.0,-5.0,6.0,5.0,3.1,2.9,0.20000000000000018,2.8,2.2,0.5999999999999996,5.9,5.1,27.8,34.0,32.1,26.8,0.11427733393301413,0.08370626206189671,0.9049565550281622,0.9116617648920279,0.8,0.3,0.9,0.6,30.4,19.9,10.7,8.5,16.8,13.5,7.6,6.7,14.2,8.5,2.0,2.0,4.0,5.0,1.2866839377079184,1.7288403306519915,2.2010098692292237,1.2292725943057186,0.2333333333333334,1.4333333333333331,2.2,-0.20000000000000018,0.09863339275103981,0.061909416748126424,0.12451723113487821,0.10502878244813729,0.18835412953060013,0.14467253176930595,0.2537136066547831,0.2079571809173327,0.28698752228163993,0.2065819485174324,0.37823083778966127,0.31298596336546997,0.0378787878787879,-0.38220439691027924
2019020584,2019-12-28,2019-2020,NYR,CAR,5,3,8,2,1,3.0,4.0,-1.0,0,0,-1.0,-2.0,1.0,4.0,6.0,3.0,3.5,-0.5,2.7,2.5,0.20000000000000018,5.7,6.0,30.5,35.1,31.5,30.3,0.10539781757609097,0.10202380350461551,0.9075715206779037,0.9176729514036015,0.5,1.0,0.4,0.7,22.4,16.0,11.2,7.6,12.6,11.0,7.8,10.0,11.6,9.8,1.0,4.0,4.0,3.0,1.8257418583505538,2.460803843372233,1.7669811040931427,1.9578900207451218,0.0,0.16666666666666652,1.2999999999999998,1.5,0.13703703703703704,0.2482482482482483,0.13674373130894868,0.18718718718718722,0.17962962962962967,0.20920920920920918,0.2513687600644123,0.2577577577577577,0.3166666666666667,0.4574574574574575,0.38811249137336096,0.44494494494494496,0.43253968253968256,-0.35135135135135126
2019020585,2019-12-28,2019-2020,WSH,CBJ,2,1,3,1,1,3.0,3.0,0.0,0,0,-1.0,5.0,-6.0,7.0,6.0,3.3,3.0,0.2999999999999998,2.5,2.1,0.3999999999999999,5.8,5.1,32.0,34.0,26.4,27.8,0.10806486819468561,0.08656340491903958,0.8941180918013751,0.9173674705977339,0.2,0.3,0.4,0.5,24.1,21.8,13.1,8.9,12.6,14.5,6.7,6.5,8.9,9.3,2.0,3.0,3.0,4.0,1.70293863659264,1.6996731711975945,1.2692955176439846,1.197218999737865,0.7000000000000002,0.6666666666666665,0.5,-0.43333333333333335,0.4134502923976608,0.39338235294117646,0.2988304093567251,0.2687632485426603,0.4304093567251462,0.1403186274509804,0.4645549057829759,0.20207694564312215,0.8438596491228071,0.5337009803921569,0.7633853151397011,0.47084019418578243,0.6378167641325536,-0.4538950715421304
2019020587,2019-12-28,2019-2020,WPG,STL,4,5,9,-1,0,3.0,3.0,0.0,0,0,-1.0,6.0,-7.0,5.0,7.0,3.6,3.2,0.3999999999999999,3.0,2.2,0.7999999999999998,6.6,5.4,31.3,31.8,32.1,31.0,0.12204192635593021,0.10243630235463261,0.9088685211846975,0.9233707138657083,0.8,0.6,0.9,0.5,21.1,20.9,8.1,6.5,12.2,11.0,6.2,8.5,10.2,5.8,4.0,3.0,7.0,5.0,2.0110804171997807,1.6193277068654823,2.0548046676563256,1.3984117975602022,-0.6000000000000001,0.46666666666666634,0.3333333333333335,-0.8666666666666669,0.13124951037994517,0.14035087719298245,0.09916512786078006,0.13217164532954007,0.29032510771641207,0.31259968102073366,0.18890153093051643,0.302222078537868,0.42157461809635716,0.4529505582137161,0.28806665879129645,0.43439372386740804,0.03810618071487637,0.9846760636234321
2019020592,2019-12-28,2019-2020,SJS,LAK,2,3,5,-1,0,4.0,3.0,1.0,0,0,-3.0,-3.0,0.0,1.0,4.0,1.9,2.6,-0.7000000000000002,3.6,2.6,1.0,5.5,5.2,29.6,30.5,30.4,29.1,0.07133552519291056,0.08639392089392085,0.8794819315285037,0.9075750750750752,0.2,0.5,0.7,1.0,20.5,21.4,12.5,9.7,12.9,10.0,8.4,5.0,7.6,9.1,1.0,3.0,6.0,2.0,0.9944289260117547,1.1737877907772678,1.6465452046971292,1.173787790777266,-0.23333333333333317,-0.9333333333333333,-0.6000000000000001,0.3999999999999999,0.11145510835913312,0.26495726495726496,0.143802471201852,0.1894961763382816,0.32094943240454077,0.37606837606837606,0.3826179120296767,0.2669815564552407,0.4324045407636739,0.641025641025641,0.5264203832315287,0.4564777327935223,-1.3972052547903941,-0.5148448043184886
2019020586,2019-12-28,2019-2020,NSH,PIT,2,5,7,-3,0,3.0,5.0,-2.0,0,0,2.0,-1.0,3.0,6.0,7.0,3.9,2.8,1.1,3.1,2.2,0.8999999999999999,7.0,5.0,33.3,29.9,29.8,27.6,0.12825275695237734,0.09677322104303877,0.8912903110854528,0.9105879240585123,0.5,0.5,0.5,0.6,15.8,29.8,12.1,6.5,14.2,12.0,8.1,7.6,8.7,9.0,3.0,3.0,5.0,5.0,2.0248456731316584,1.6193277068654828,1.1972189997378633,1.873795909674026,-0.2333333333333334,0.5333333333333337,0.2333333333333334,0.1333333333333333,0.17784163473818645,0.2571854828888077,0.21960864805692393,0.2579417874601166,0.258789722785666,0.5387285348922177,0.40465941165738323,0.4374338521823602,0.4366313575238525,0.7959140177810254,0.6242680597143072,0.6953756396424767,1.271790785279629,1.4869570138112338
2019020582,2019-12-28,2019-2020,BUF,BOS,0,3,3,-3,0,3.0,3.0,0.0,0,0,-1.0,1.0,-2.0,4.0,2.0,3.0,2.9,0.10000000000000009,3.4,3.1,0.2999999999999998,6.4,6.0,29.8,32.1,29.9,28.4,0.10407350087370368,0.10511838356032069,0.885672989207472,0.8867562286256743,0.6,0.7,0.6,0.5,19.1,24.3,5.0,7.1,10.8,12.4,4.9,8.5,7.3,11.0,3.0,1.0,3.0,6.0,1.4142135623730947,1.6633299933166212,1.5776212754932302,0.7378647873726217,-1.3333333333333333,1.1,-0.06666666666666643,-0.10000000000000009,0.1996373849797732,0.3007921714818267,0.15135494051736273,0.2575389428837705,0.22708503636630403,0.4653910375893135,0.19528390869647236,0.4100138145340051,0.42672242134607724,0.7661832090711401,0.3466388492138351,0.6675527574177756,-0.3105802139757997,1.9192839975054135
2019020590,2019-12-28,2019-2020,EDM,CGY,1,5,6,-4,0,3.0,4.0,-1.0,0,0,-1.0,-1.0,0.0,3.0,6.0,2.4,3.1,-0.7000000000000002,3.2,2.6,0.6000000000000001,5.6,5.7,30.1,29.0,30.4,34.0,0.08267506750265367,0.10690495215850182,0.8860293461019267,0.92249699546611,0.9,0.8,0.6,0.5,19.4,15.4,7.1,8.3,15.0,16.3,7.8,10.7,12.9,12.6,2.0,3.0,6.0,6.0,1.264911064067352,2.024845673131658,1.751190071541826,0.9660917830792967,0.2666666666666666,-0.43333333333333357,0.1333333333333333,-0.2666666666666666,0.17142857142857146,0.09931029931029932,0.1693112467306016,0.08175213763449059,0.1687118437118437,0.2027984027984028,0.15842907334842818,0.22205142499260147,0.3401404151404151,0.3021087021087021,0.3277403200790297,0.30380356262709207,-0.9161640814866621,-0.6436778377954848
2019020588,2019-12-28,2019-2020,COL,MIN,4,6,10,-2,0,3.0,4.0,-1.0,0,0,1.0,1.0,0.0,6.0,5.0,3.4,3.5,-0.10000000000000009,2.4,3.5,-1.1,5.8,7.0,31.2,27.3,33.2,30.5,0.11021451660246225,0.13013555072378596,0.9268904660538038,0.8910628228489579,0.5,0.2,0.4,0.9,21.8,14.5,6.2,8.4,16.5,15.5,7.7,6.7,8.8,6.3,2.0,2.0,5.0,5.0,1.5776212754932313,2.3213980461973533,1.5055453054181622,1.9578900207451226,0.2666666666666666,0.16666666666666652,0.6000000000000001,0.16666666666666652,0.12254273504273505,0.2807017543859649,0.20568048251871782,0.2244070803193943,0.33215811965811964,0.3947368421052631,0.33261324106912343,0.3786054319860372,0.4547008547008547,0.6754385964912281,0.5382937235878412,0.6030125123054314,1.30932595491419,-0.7206096360445706
2019020589,2019-12-28,2019-2020,CHI,NYI,5,2,7,3,1,3.0,3.0,0.0,0,0,-1.0,-2.0,1.0,4.0,5.0,2.6,2.9,-0.2999999999999998,3.5,3.0,0.5,6.1,5.9,29.5,29.0,36.5,32.5,0.09034323116219664,0.10368273933841954,0.9053447555637529,0.8996109329083467,0.6,0.7,0.5,0.9,20.8,31.3,9.4,10.1,16.4,16.2,8.0,8.2,7.4,15.0,1.0,3.0,4.0,5.0,1.6465452046971296,1.2866839377079187,1.8408935028645437,2.1081851067789192,0.7333333333333334,0.10000000000000009,0.16666666666666652,0.3333333333333335,0.2571082879612825,0.17198879551820725,0.1634395621677672,0.13900566990081056,0.45220810647307924,0.32605042016806723,0.31397443712210377,0.3315061547968624,0.7093163944343618,0.4980392156862745,0.477413999289871,0.470511824697673,-0.5702145566201603,0.23806411453470278
2019020591,2019-12-28,2019-2020,ANA,VGK,4,3,7,1,1,5.0,3.0,2.0,0,0,-1.0,-1.0,0.0,4.0,5.0,2.2,3.1,-0.8999999999999999,3.1,3.3,-0.19999999999999973,5.3,6.4,31.0,35.6,31.2,30.9,0.07786319464200034,0.0860194108348374,0.8995578241767266,0.8926188854577466,0.7,0.3,0.6,0.9,21.5,22.7,14.6,8.4,11.1,12.7,5.1,8.8,9.2,9.4,2.0,2.0,4.0,5.0,1.3984117975602008,1.6633299933166201,1.1005049346146123,1.9465068427541907,0.1333333333333333,0.2333333333333334,1.233333333333333,1.0333333333333332,0.19433719433719432,0.11785714285714284,0.19555198055198056,0.15615079365079365,0.23643459127330094,0.12261904761904761,0.24998906740842222,0.1863095238095238,0.43077178561049534,0.2404761904761905,0.4455410479604028,0.3424603174603175,0.12131675454256101,-0.12380952380952381
2019020583,2019-12-28,2019-2020,NJD,TOR,4,5,9,-1,0,3.0,4.0,-1.0,0,0,1.0,5.0,-4.0,3.0,7.0,2.5,4.0,-1.5,2.7,2.8,-0.09999999999999964,5.2,6.8,30.8,32.1,32.6,30.7,0.07928381559960507,0.12647665799200322,0.9172889345700144,0.9042002793726931,0.4,0.7,0.4,0.5,21.4,12.6,11.6,7.4,17.8,13.6,7.3,10.3,8.6,11.2,1.0,4.0,4.0,4.0,2.0138409955990952,2.2110831935702664,2.002775851439974,1.7511900715418258,1.1666666666666665,2.0,0.6333333333333333,0.5333333333333337,0.07407407407407407,0.2416672255381933,0.14641203703703703,0.2131825406443403,0.15393518518518517,0.36676502805535066,0.2175925925925926,0.33932793313098913,0.22800925925925927,0.6084322535935439,0.3640046296296296,0.5525104737753294,-0.8472222222222222,0.5591631202836636
2019020602,2019-12-29,2019-2020,STL,WPG,4,1,5,3,1,0.0,0.0,0.0,1,1,7.0,-2.0,9.0,7.0,4.0,3.3,3.5,-0.20000000000000018,2.6,3.4,-0.7999999999999998,5.9,6.9,32.3,31.2,30.1,32.8,0.10338868330701356,0.1191683631375394,0.9095776104174325,0.898154235470412,0.6,0.9,0.6,1.0,19.9,21.4,6.7,7.4,11.1,11.9,8.0,6.2,6.2,10.1,4.0,1.0,5.0,7.0,1.70293863659264,1.9578900207451218,1.2649110640673518,2.011080417199781,1.3666666666666671,0.5,-0.2666666666666666,0.2666666666666666,0.1452991452991453,0.14991003148897886,0.1460863697705803,0.10736242315189683,0.3117800074321813,0.28120782726045884,0.30188640497564984,0.18756158558790137,0.45707915273132665,0.4311178587494377,0.4479727747462301,0.2949240087397982,0.9783899548201609,-0.02700661911188225
2019020599,2019-12-29,2019-2020,VAN,LAK,3,2,5,1,1,4.0,0.0,4.0,0,1,3.0,1.0,2.0,6.0,5.0,3.2,2.8,0.40000000000000036,2.8,2.6,0.19999999999999973,6.0,5.4,30.3,30.7,34.0,29.5,0.11983787679528039,0.09151087995824833,0.9146903209524805,0.9092417417417418,0.8,0.5,0.7,0.8,21.8,20.0,7.3,9.3,15.5,10.8,7.4,4.9,6.4,8.4,6.0,4.0,8.0,2.0,1.8737959096740264,1.0327955589886448,1.813529401164726,1.173787790777266,1.1333333333333329,-0.7999999999999998,-0.46666666666666634,0.06666666666666643,0.09420101979085645,0.26666666666666666,0.12692507129893701,0.5222222222222223,0.16584564860426929,0.3833333333333333,0.1995894909688013,0.2685897435897436,0.26004666839512575,0.65,0.32651456226773834,0.7908119658119658,-0.035675395385014214,1.4724358974358975
2019020600,2019-12-29,2019-2020,VGK,ARI,4,1,5,3,1,0.0,4.0,-4.0,1,0,-2.0,-1.0,-1.0,5.0,5.0,3.2,2.9,0.30000000000000027,3.4,2.8,0.6000000000000001,6.6,5.7,35.2,35.0,29.6,30.6,0.09030363236043822,0.08938475399491634,0.8800740825903631,0.909236647533851,0.3,0.8,1.0,0.3,23.9,21.2,9.0,5.9,12.3,12.1,8.7,6.3,8.6,8.0,3.0,4.0,5.0,4.0,1.6193277068654828,1.7288403306519915,1.955050439815357,1.8737959096740262,-0.20000000000000018,1.1,0.6000000000000001,1.2000000000000002,0.11495031616982836,0.13007478632478633,0.15215126613631727,0.1307569588819589,0.11946702800361336,0.2876602564102564,0.1856186438208468,0.2397809177043048,0.23441734417344173,0.41773504273504275,0.3377699099571641,0.37053787658626364,-0.09557216539907334,-0.09556912681912683
2019020593,2019-12-29,2019-2020,TOR,NYR,4,5,9,-1,0,0.0,0.0,0.0,1,1,6.0,1.0,5.0,8.0,4.0,4.4,3.2,1.2000000000000002,2.7,2.8,-0.09999999999999964,7.1,6.0,33.0,31.0,30.7,31.0,0.13641874293408818,0.11044167722521378,0.9077717079441218,0.9046839826839828,0.9,0.6,0.6,0.4,12.2,21.6,7.6,11.4,12.4,12.8,10.6,7.7,10.9,12.9,3.0,2.0,4.0,5.0,1.955050439815357,1.9321835661585915,1.6363916944844765,1.751190071541826,1.2666666666666666,0.46666666666666634,0.9666666666666663,0.20000000000000018,0.25216642924976257,0.13457995810936987,0.20558771912938578,0.10201220127690717,0.4201982431149098,0.15572715572715573,0.30514416660249993,0.1311043186043186,0.6723646723646723,0.2903071138365256,0.5107318857318858,0.23311651988122575,0.1655868780868781,0.07439372145254498
2019020594,2019-12-29,2019-2020,TBL,MTL,5,4,9,1,1,4.0,4.0,0.0,0,0,1.0,1.0,0.0,5.0,7.0,3.3,3.2,0.09999999999999964,2.8,2.1,0.6999999999999997,6.1,5.3,36.0,35.8,28.5,30.0,0.0918984642055275,0.09245641754663403,0.8902063995042002,0.9250966232613645,1.1,0.7,0.3,0.6,22.7,29.5,5.9,7.5,12.0,15.0,7.6,7.2,7.8,10.0,4.0,5.0,8.0,4.0,2.002775851439974,1.398411797560203,1.6193277068654826,0.994428926011752,0.03333333333333366,1.1333333333333329,-0.46666666666666634,0.8999999999999999,0.20923520923520922,0.15315315315315317,0.2159767316017316,0.179403541472507,0.41385281385281386,0.37837837837837834,0.38842442279942285,0.313296054675365,0.6230880230880231,0.5315315315315315,0.6044011544011544,0.4926995961478721,0.08506493506493511,0.3066169617893757
2019020601,2019-12-29,2019-2020,SJS,PHI,6,1,7,5,1,0.0,4.0,-4.0,1,0,-4.0,4.0,-8.0,1.0,6.0,1.9,3.5,-1.6,3.4,2.6,0.7999999999999998,5.3,6.1,29.5,29.0,31.4,28.0,0.0716688585262439,0.12193227210296612,0.8894443375435414,0.9003317505864136,0.2,0.6,0.7,0.7,21.1,18.2,11.0,10.5,13.1,10.2,7.9,6.0,7.8,7.7,1.0,1.0,6.0,6.0,0.9944289260117547,1.9578900207451218,1.577621275493231,1.897366596101027,-0.23333333333333317,1.5,-0.3999999999999999,-0.6000000000000001,0.11697191697191696,0.1453953953953954,0.14867939078465395,0.1789168200458523,0.34017094017094013,0.29104104104104106,0.386459739091318,0.3075373760857632,0.45714285714285713,0.4364364364364364,0.535139129875972,0.48645419613161556,-1.329091960670908,0.4406664729245374
2019020604,2019-12-29,2019-2020,CBJ,CHI,2,3,5,-1,0,0.0,0.0,0.0,1,1,-1.0,1.0,-2.0,6.0,4.0,2.9,3.0,-0.10000000000000009,2.0,3.6,-1.6,4.9,6.6,32.1,29.6,29.5,37.5,0.08587951434153197,0.10356162196679435,0.9276013887263888,0.9036780888970861,0.3,0.5,0.5,0.4,23.1,22.3,10.2,9.5,15.6,15.8,6.2,8.7,9.1,7.8,3.0,2.0,3.0,5.0,1.7919573407620812,1.699673171197595,1.1547005383792517,1.7126976771553508,0.10000000000000009,0.6666666666666665,-0.33333333333333326,0.3999999999999999,0.22496392496392495,0.25897435897435894,0.1826574010784537,0.15842236467236467,0.14632034632034632,0.4709401709401709,0.20157147920305815,0.3205009496676163,0.37128427128427127,0.72991452991453,0.38422888028151186,0.4789233143399811,-0.38327257537783854,-0.4754985754985755
2019020603,2019-12-29,2019-2020,OTT,NJD,3,4,7,-1,0,4.0,0.0,4.0,0,1,1.0,-1.0,2.0,5.0,3.0,3.5,2.6,0.8999999999999999,3.3,2.8,0.5,6.8,5.4,29.2,30.1,34.7,33.3,0.12506784892687525,0.08499810131389077,0.8976334799204455,0.9171087543898343,0.6,0.5,0.6,0.5,26.6,21.5,8.9,11.6,16.1,18.1,9.0,8.0,9.8,8.5,4.0,2.0,5.0,4.0,1.3540064007726595,2.065591117977289,1.4181364924121773,2.0976176963403033,0.5,1.4,-0.2999999999999998,0.20000000000000018,0.18771929824561404,0.07207207207207207,0.22844611528822056,0.14687414687414688,0.11315789473684211,0.1496041496041496,0.19630325814536342,0.22549822549822554,0.30087719298245613,0.22167622167622167,0.42474937343358393,0.37237237237237236,0.02944862155388478,-0.7125307125307127
2019020605,2019-12-29,2019-2020,MIN,NYI,1,3,4,-2,0,0.0,0.0,0.0,1,1,2.0,-3.0,5.0,5.0,5.0,3.6,2.9,0.7000000000000002,3.5,3.2,0.2999999999999998,7.1,6.1,28.5,30.7,31.5,31.6,0.12450784509608033,0.09998708716450648,0.8937366196404015,0.8906365739339878,0.3,0.7,0.8,0.9,15.3,33.0,8.0,11.7,14.3,16.2,6.1,8.7,5.9,14.3,3.0,3.0,5.0,5.0,2.4129281427805145,1.2866839377079187,1.9578900207451226,2.2010098692292233,-0.6000000000000001,0.10000000000000009,-0.16666666666666652,1.1333333333333329,0.2905982905982906,0.09312169312169312,0.2315316986653194,0.11671754171754173,0.40170940170940167,0.2657329598506069,0.37644480758704896,0.2989989585577821,0.6923076923076924,0.3588546529723,0.6079765062523683,0.4157165002753238,-0.6793032398635848,0.07167636285283346
