game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_shot_diff_l10,away_shot_diff_l10,shot_diff_diff_l10,home_shots_per_goal_l10,away_shots_per_goal_l10,home_shots_against_per_ga_l10,away_shots_against_per_ga_l10,home_goal_diff_l10,away_goal_diff_l10,goal_diff_diff_l10,home_es_ga_ratio_l10,away_es_ga_ratio_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus,home_goalie_save_pct,home_goalie_goals_against,home_goalie_saves,home_goalie_shots_against,away_goalie_save_pct,away_goalie_goals_against,away_goalie_saves,away_goalie_shots_against,goalie_save_pct_diff,goalie_goals_against_diff
2025020379,2025-11-28,2025-2026,BUF,NJD,0,5,5,-5,0,0.0,0.0,0.0,1,1,-1.0,2.0,-3.0,4.0,6.0,3.5,2.4,1.1,3.3,2.9,0.3999999999999999,6.8,5.3,25.8,30.3,28.5,26.8,0.13602221176924056,0.08347034653833871,0.8816138088964175,0.8879529550472085,0.4,0.4,0.4,0.6,18.9,20.5,7.0,6.6,16.2,13.9,5.8,4.1,16.8,13.7,3.0,2.0,5.0,5.0,2.4608038433722332,1.429840705968481,1.636391694484477,1.5951314818673867,-2.6999999999999993,3.5,-6.199999999999999,7.371217965200994,12.624473980250823,8.63610193630496,9.241060653080927,0.20000000000000018,-0.5,0.7000000000000002,0.848459137601891,0.7930761008241095,1.5,0.9333333333333336,-0.9666666666666663,0.7666666666666666,0.2795783926218709,0.11365369946605645,0.24189723320158105,0.12913077130165568,0.40456741326306545,0.15713196033562166,0.3188844971453667,0.14074628707318168,0.6841458058849362,0.27078565980167807,0.5607817303469477,0.26987705837483733,-1.5187088274044795,-0.9971648270292098,0.543999,1.7894736842105263,17.42105263157895,19.210526315789473,0.5313880555555556,2.0555555555555554,14.277777777777779,16.333333333333332,0.012610944444444439,-0.26608187134502903
2025020387,2025-11-28,2025-2026,CAR,WPG,5,1,6,4,1,0.0,0.0,0.0,1,1,-2.0,-3.0,1.0,5.0,3.0,3.2,2.4,0.8000000000000003,3.0,3.1,-0.10000000000000009,6.2,5.5,36.0,27.0,22.3,27.3,0.08879048277006858,0.09011224282963409,0.8577300105258108,0.8795604787369493,0.6,0.7,0.7,0.7,18.6,18.7,6.3,7.5,8.9,16.7,5.9,4.3,17.7,13.6,2.0,2.0,5.0,3.0,1.6193277068654819,1.8378731669453636,0.8164965809277264,0.8755950357709129,13.7,-0.3000000000000007,14.0,11.249648448485985,11.249531269530436,7.433085563814539,8.806167542982484,0.20000000000000018,-0.7000000000000002,0.9000000000000004,0.6999766674444184,0.7096545272733137,-0.8666666666666667,-0.3999999999999999,0.0,0.5666666666666664,0.16770186335403725,0.10606060606060606,0.13713311411521129,0.16818181818181818,0.458592132505176,0.32976827094474154,0.39170015832419924,0.3951871657754011,0.6262939958592132,0.4358288770053476,0.5288332724394106,0.5633689839572192,1.3383266350018268,0.5181818181818183,0.56779215,2.0,14.4,16.4,0.3248524090909091,1.0909090909090908,9.545454545454545,10.636363636363637,0.24293974090909093,0.9090909090909092
2025020377,2025-11-28,2025-2026,DET,TBL,3,6,9,-3,0,0.0,0.0,0.0,1,1,-2.0,5.0,-7.0,4.0,8.0,2.8,3.7,-0.9000000000000004,3.6,2.3,1.3000000000000003,6.4,6.0,33.7,25.4,25.0,26.3,0.08761852816551272,0.15983368434830203,0.8543165411586464,0.9039070758738278,0.8,0.6,0.8,0.4,19.4,19.3,14.3,12.9,15.6,14.1,3.9,4.5,14.9,14.2,3.0,3.0,8.0,7.0,1.8135294011647256,1.418136492412177,1.3498971154211055,1.9465068427541912,8.700000000000003,-0.9000000000000021,9.600000000000005,12.035284454126637,6.864679332991001,6.944251548568095,11.43428546584931,-0.8000000000000003,1.4000000000000004,-2.2000000000000006,0.7499791672453543,0.7825746706664927,0.5333333333333337,0.6333333333333329,0.3999999999999999,-0.9666666666666666,0.16096491228070176,0.3222481021394065,0.19853801169590643,0.30423999309868877,0.2953216374269006,0.3327726017943409,0.32127192982456143,0.33848775017253274,0.45628654970760235,0.6550207039337475,0.5198099415204678,0.6427277432712216,-1.2850877192982455,0.5137163561076605,0.5207499166666667,1.5833333333333333,12.416666666666666,14.0,0.6729131739130435,1.6521739130434783,17.869565217391305,19.47826086956522,-0.1521632572463768,-0.06884057971014501
2025020378,2025-11-28,2025-2026,MIN,COL,3,2,5,1,1,0.0,0.0,0.0,1,1,6.0,10.0,-4.0,8.0,10.0,3.1,4.7,-1.6,1.6,1.5,0.10000000000000009,4.7,6.2,25.0,32.6,29.4,26.9,0.1293519774236652,0.1410435683597448,0.9438918918918919,0.9390775462690163,0.5,0.6,0.3,0.5,22.1,18.3,9.1,7.8,14.9,14.1,4.8,4.6,14.6,13.6,4.0,4.0,5.0,6.0,1.2866839377079191,2.213594362117865,1.5055453054181613,1.4337208778404378,-4.399999999999999,5.700000000000003,-10.100000000000001,8.064255991742202,6.936022637816217,18.373851634272857,17.932137857476167,1.5,3.2,-1.7000000000000002,0.8124492219236297,0.599960002666489,0.8999999999999999,-1.3666666666666667,-0.6000000000000001,-1.5,0.125,0.14492753623188406,0.09551127214170692,0.2826086956521739,0.20833333333333334,0.24637681159420288,0.2772745571658615,0.4057971014492754,0.3333333333333333,0.3913043478260869,0.3727858293075685,0.6884057971014492,0.8032794500185804,3.7391304347826084,0.6032510833333333,1.875,17.5,19.375,0.6690899565217391,1.4782608695652173,16.565217391304348,18.043478260869566,-0.06583887318840576,0.3967391304347827
2025020381,2025-11-28,2025-2026,NYI,PHI,3,4,7,-1,0,0.0,0.0,0.0,1,1,-1.0,1.0,-2.0,7.0,6.0,2.6,2.9,-0.2999999999999998,1.7,2.9,-1.2,4.3,5.8,28.0,25.8,26.2,24.2,0.1046046195184126,0.1094321850439759,0.9273102950689159,0.8660441478531841,0.3,0.3,0.2,0.5,15.3,23.0,9.0,7.0,15.1,12.9,4.4,5.0,13.4,14.5,1.0,4.0,3.0,4.0,1.776388345929897,1.911950719959998,1.2516655570345716,1.3703203194062978,1.8000000000000007,1.6000000000000014,0.1999999999999993,10.76881658397754,8.896244957070445,15.410858184812657,8.344539843453674,0.9000000000000001,0.0,0.9000000000000001,0.8234809717075465,0.8275576704251577,-1.9333333333333336,0.43333333333333357,-0.033333333333333215,-0.5666666666666664,0.1527777777777778,0.047619047619047616,0.09722222222222222,0.12229437229437229,0.3194444444444444,0.22005772005772006,0.22411616161616163,0.31457431457431456,0.47222222222222227,0.2676767676767677,0.32133838383838387,0.43686868686868685,0.07954545454545449,-0.27272727272727265,0.5963971666666666,1.7916666666666667,16.375,18.166666666666668,0.5772660454545455,1.5,15.681818181818182,17.181818181818183,0.019131121212121127,0.29166666666666674
2025020385,2025-11-28,2025-2026,SJS,VAN,3,2,5,1,1,0.0,0.0,0.0,1,1,-1.0,1.0,-2.0,6.0,3.0,1.9,3.6,-1.7000000000000002,2.2,4.2,-2.0,4.1,7.8,23.4,28.0,32.2,31.4,0.08148369914166767,0.15650126912935258,0.9296940066919783,0.8614668112436028,0.5,1.0,0.3,0.9,20.9,18.7,8.1,10.7,16.3,15.3,3.8,4.3,13.4,13.6,5.0,2.0,6.0,6.0,1.1972189997378648,1.429840705968481,1.6193277068654814,1.3165611772087666,-8.800000000000004,-3.3999999999999986,-5.400000000000006,12.31514130835219,7.777561734396267,14.635698377346483,7.476012475893431,-0.30000000000000027,-0.6000000000000001,0.2999999999999998,0.8181446297895549,0.7618866217471013,-0.23333333333333317,-0.6000000000000001,1.1333333333333333,0.13333333333333286,0.10277777777777779,0.08333333333333333,0.12638888888888888,0.20782828282828283,0.27777777777777773,0.23611111111111108,0.2347222222222222,0.26553030303030306,0.38055555555555554,0.3194444444444445,0.3611111111111111,0.4733585858585858,-1.2583333333333333,-1.0598484848484848,0.391628,1.2608695652173914,11.608695652173912,12.869565217391305,0.103125,0.875,4.125,5.0,0.28850299999999995,0.38586956521739135
2025020382,2025-11-28,2025-2026,STL,OTT,4,3,7,1,1,0.0,0.0,0.0,1,1,-2.0,1.0,-3.0,3.0,6.0,2.5,2.6,-0.10000000000000009,2.8,2.3,0.5,5.3,4.9,23.1,23.1,30.0,25.1,0.11797701689232501,0.11646220828979445,0.9047499400205021,0.9073366456218748,0.5,0.4,0.3,0.5,21.4,23.5,4.9,7.2,16.0,13.5,4.5,4.5,11.2,13.0,1.0,4.0,4.0,4.0,1.0801234497346432,1.4298407059684803,1.4757295747452421,0.6749485577105526,-6.899999999999999,-2.0,-4.899999999999999,9.239630414783408,8.884273681781469,10.713903074890181,10.912569018738315,-0.2999999999999998,0.30000000000000027,-0.6000000000000001,0.8928252562408485,0.7825746706664927,-0.5,-0.2666666666666666,-0.46666666666666634,0.03333333333333366,0.15277777777777776,0.11594202898550725,0.09027777777777778,0.13768115942028983,0.2916666666666667,0.34782608695652173,0.35000000000000003,0.24637681159420288,0.4444444444444444,0.463768115942029,0.44027777777777777,0.38405797101449274,-1.7083333333333333,-0.1739130434782609,0.5792444583333333,1.9166666666666667,14.166666666666666,16.083333333333332,0.7211725909090909,2.4545454545454546,18.045454545454547,20.5,-0.14192813257575765,-0.5378787878787878
2025020383,2025-11-28,2025-2026,VGK,MTL,1,4,5,-3,0,0.0,0.0,0.0,1,1,-3.0,2.0,-5.0,3.0,3.0,2.8,3.2,-0.40000000000000036,2.8,3.9,-1.1,5.6,7.1,31.9,24.2,24.5,28.2,0.08859911986255797,0.13799624725502632,0.8850623584048977,0.8533381698940994,0.8,0.5,0.4,0.9,19.2,22.5,7.0,13.9,13.4,16.2,5.0,4.9,16.3,14.6,1.0,1.0,5.0,7.0,0.9189365834726817,1.8135294011647254,1.1352924243950933,1.7919573407620817,7.399999999999999,-4.0,11.399999999999999,11.392450269633226,7.562263679260024,8.749687511160316,7.230583831183816,0.0,-0.6999999999999997,0.6999999999999997,0.8213992357415806,0.7692110458706187,-0.46666666666666634,1.1333333333333329,0.5333333333333337,0.10000000000000009,0.18633540372670807,0.15151515151515152,0.16563146997929604,0.1590909090909091,0.5817805383022775,0.3333333333333333,0.39371980676328505,0.3863636363636364,0.7681159420289855,0.48484848484848486,0.5593512767425811,0.5454545454545454,0.04347826086956519,-0.13636363636363646,0.5490431304347826,1.4782608695652173,13.26086956521739,14.73913043478261,0.4522275909090909,1.8181818181818181,10.454545454545455,12.272727272727273,0.09681553952569166,-0.3399209486166008
2025020386,2025-11-28,2025-2026,WSH,TOR,4,2,6,2,1,0.0,0.0,0.0,1,1,2.0,1.0,1.0,6.0,3.0,4.0,2.9,1.1,2.9,3.5,-0.6000000000000001,6.9,6.4,30.9,26.1,25.8,33.4,0.13451192221756733,0.1238252340520943,0.8760756676833115,0.8977186105707748,0.4,0.5,0.9,0.6,17.7,23.5,9.7,10.0,16.7,13.8,5.7,4.1,13.7,16.4,4.0,1.0,6.0,6.0,2.10818510677892,0.994428926011752,1.5951314818673863,1.3540064007726598,5.099999999999998,-7.299999999999997,12.399999999999995,7.724806879828005,8.999689665873591,8.896244957070445,9.542584497585784,1.1,-0.6000000000000001,1.7000000000000002,0.6551498224199165,0.8285477557784063,0.0,-0.8999999999999999,0.10000000000000009,-0.8333333333333335,0.40640096618357485,0.2958226768968457,0.28934473100074126,0.1923777416104782,0.5513285024154589,0.43478260869565216,0.42474556205374614,0.37417654808959155,0.9577294685990339,0.7306052855924978,0.7140902930544875,0.5665542897000697,1.6623228646885932,-0.9192745873052778,0.33129775,1.125,8.75,9.875,0.9167978,2.6,28.0,30.4,-0.58550005,-1.475
2025020380,2025-11-28,2025-2026,FLA,CGY,3,5,8,-2,0,0.0,0.0,0.0,1,1,-1.0,-1.0,0.0,6.0,4.0,3.8,2.3,1.5,2.7,2.6,0.10000000000000009,6.5,4.9,29.0,32.1,27.2,25.2,0.13392407022032513,0.07904088150411677,0.8818995007311704,0.8972028371607614,0.7,0.4,0.4,0.4,24.3,21.3,10.0,14.6,13.4,14.4,4.5,4.4,13.3,15.9,3.0,2.0,6.0,4.0,2.780887148615228,1.946506842754191,1.4181364924121764,1.5055453054181624,1.8000000000000007,6.900000000000002,-5.100000000000001,7.631378121628378,13.95591496021912,10.073700974037997,9.691934925579785,1.0999999999999996,-0.30000000000000027,1.4,0.8518203029517425,0.8461213030268067,0.5333333333333332,0.3666666666666667,0.9666666666666663,0.3999999999999999,0.27009222661396576,0.21333333333333335,0.2585638998682477,0.14,0.4137022397891963,0.3333333333333333,0.3827404479578392,0.2827272727272727,0.6837944664031621,0.5466666666666667,0.641304347826087,0.4227272727272728,-1.3221343873517786,-1.3663636363636362,0.643827652173913,2.0434782608695654,15.304347826086957,17.347826086956523,0.6829753599999999,2.28,18.44,20.72,-0.0391477078260869,-0.2365217391304344
2025020393,2025-11-29,2025-2026,SEA,EDM,0,4,4,-4,0,1.0,2.0,-1.0,0,0,-1.0,-1.0,0.0,5.0,4.0,2.5,3.1,-0.6000000000000001,2.0,4.4,-2.4000000000000004,4.5,7.5,24.2,27.5,26.7,28.8,0.10770663962809823,0.11435449577264149,0.9174772253030767,0.8421618514497771,0.4,0.3,0.8,0.6,16.1,17.6,5.8,10.9,14.1,13.3,4.3,4.1,14.3,15.3,2.0,3.0,4.0,3.0,1.5811388300841898,1.7919573407620817,1.0540925533894592,2.5033311140691445,-2.5,-1.3000000000000007,-1.1999999999999993,9.67961281548738,8.870681590916421,13.34933253337333,6.545305788504807,0.5,-1.3000000000000003,1.8000000000000003,0.599970001499925,0.840889979773187,-0.8333333333333333,0.2333333333333334,-0.33333333333333326,-0.06666666666666732,0.15942028985507245,0.05333333333333334,0.19202898550724637,0.07875,0.18840579710144925,0.28444444444444444,0.24106280193236715,0.32569444444444445,0.34782608695652173,0.3377777777777778,0.43309178743961346,0.40444444444444455,0.4507246376811594,-2.336388888888889,0.32551676470588237,0.6470588235294118,6.705882352941177,7.352941176470588,0.30419048,1.32,7.32,8.64,0.02132628470588238,-0.6729411764705883
2025020391,2025-11-29,2025-2026,NYR,TBL,1,4,5,-3,0,0.0,0.0,0.0,1,1,3.0,6.0,-3.0,6.0,8.0,3.5,3.7,-0.20000000000000018,2.5,2.3,0.20000000000000018,6.0,6.0,22.7,25.4,30.8,26.8,0.16309097888045251,0.159833684348302,0.916407078187264,0.9051739677657196,0.8,0.5,0.8,0.4,29.4,19.7,7.3,13.1,16.0,12.9,4.3,4.0,16.3,14.6,2.0,3.0,3.0,7.0,2.1730674684008826,1.418136492412177,0.849836585598797,1.9465068427541912,-8.100000000000001,-1.4000000000000021,-6.699999999999999,6.485528984886146,6.864679332991001,12.31950721971121,11.651667318812224,1.0,1.4000000000000004,-0.40000000000000036,0.639974401023959,0.7825746706664927,0.833333333333333,0.9666666666666668,-0.5,-0.9666666666666666,0.2670940170940171,0.3341503267973856,0.21258741258741257,0.3045751633986928,0.3461538461538461,0.3478906714200832,0.2590617715617715,0.3795008912655972,0.6132478632478632,0.6820409982174688,0.4716491841491841,0.6840760546642898,0.1976689976689977,0.46515151515151515,0.6976530769230769,1.8846153846153846,19.346153846153847,21.23076923076923,0.6831634166666666,1.7083333333333333,18.541666666666668,20.208333333333332,0.014489660256410297,0.17628205128205132
2025020390,2025-11-29,2025-2026,DAL,UTA,4,3,7,1,1,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,8.0,3.0,4.1,2.7,1.3999999999999995,2.0,3.2,-1.2000000000000002,6.1,5.9,25.6,28.6,27.0,24.2,0.16713647755753014,0.096074962398698,0.9216727356193429,0.8650053835427371,0.8,0.2,0.4,0.3,18.0,17.2,10.8,8.2,12.8,12.4,4.3,4.3,13.1,14.5,2.0,0.0,3.0,6.0,2.131770260709264,1.3374935098492584,1.1547005383792515,1.3984117975602017,-1.3999999999999986,4.400000000000002,-5.800000000000001,6.2437501524353065,10.592200288878189,13.499325033748311,7.562263679260024,2.0999999999999996,-0.5,2.5999999999999996,0.7499625018749062,0.9062216805724822,0.2333333333333334,0.9666666666666663,0.3333333333333335,-0.8666666666666667,0.17904040404040403,0.16666666666666666,0.13209266578831794,0.12499999999999999,0.41464646464646465,0.40277777777777773,0.33624835309617923,0.3194444444444445,0.5936868686868687,0.5694444444444445,0.4683410188844972,0.4444444444444445,1.6975296442687746,0.9166666666666669,0.305869625,0.75,8.458333333333334,9.208333333333334,0.2159990833333333,0.7083333333333334,4.875,5.583333333333333,0.08987054166666666,0.04166666666666663
2025020392,2025-11-29,2025-2026,COL,MTL,7,2,9,5,1,0.0,0.0,0.0,1,1,-1.0,3.0,-4.0,9.0,4.0,4.6,3.2,1.3999999999999995,1.5,3.6,-2.1,6.1,6.8,33.4,24.1,28.4,27.1,0.1368307080493235,0.13904887883397368,0.9422826744741446,0.8596361729662959,0.5,0.3,0.5,0.7,17.8,21.9,6.9,12.4,13.8,17.1,4.1,5.5,14.0,14.0,5.0,2.0,5.0,6.0,2.3190036174568114,1.8135294011647254,1.4337208778404378,2.0110804171997807,5.0,-3.0,8.0,7.260711723658182,7.531014655792007,18.932071195253652,7.527568678647816,3.0999999999999996,-0.3999999999999999,3.4999999999999996,0.599960002666489,0.8055331796338991,-1.5999999999999996,1.1333333333333329,-0.8333333333333334,-1.6,0.13888888888888887,0.14492753623188406,0.2847222222222222,0.15942028985507248,0.23611111111111113,0.3333333333333333,0.40277777777777773,0.3913043478260869,0.375,0.47826086956521735,0.6875,0.5507246376811593,3.666666666666667,0.13043478260869568,0.680741125,1.5,17.416666666666668,18.916666666666668,0.4746412608695652,1.7826086956521738,11.304347826086957,13.08695652173913,0.20609986413043474,-0.28260869565217384
2025020389,2025-11-29,2025-2026,CHI,NSH,3,4,7,-1,0,1.0,1.0,0.0,0,0,-4.0,1.0,-5.0,5.0,2.0,3.3,2.5,0.7999999999999998,2.8,3.7,-0.9000000000000004,6.1,6.2,25.6,29.2,32.3,24.4,0.13327100780905127,0.08793837163512616,0.9063302264284031,0.8489357876995447,0.8,0.7,0.4,0.8,15.8,19.8,13.7,5.6,12.1,8.1,5.0,4.5,17.9,17.0,2.0,1.0,6.0,6.0,1.567021236472421,1.90029237516523,2.5298221281347035,2.2632326929023936,-6.699999999999996,4.800000000000001,-11.499999999999996,7.757340686645859,11.679532818687251,11.535302310631762,6.594416367125214,0.5,-1.2000000000000002,1.7000000000000002,0.8571122459912146,0.7837626010107835,-1.2999999999999998,0.5,1.8666666666666671,0.2999999999999998,0.07246376811594203,0.2345191040843215,0.23438003220611914,0.21146245059288538,0.24637681159420288,0.31093544137022394,0.29726247987117554,0.32213438735177863,0.31884057971014496,0.5454545454545454,0.5316425120772946,0.533596837944664,0.6256038647342995,-1.9802371541501975,0.6379028695652174,1.7391304347826086,20.0,21.73913043478261,0.6821848695652174,2.3043478260869565,18.391304347826086,20.695652173913043,-0.044282000000000044,-0.5652173913043479
2025020388,2025-11-29,2025-2026,CBJ,PIT,3,4,7,-1,0,1.0,1.0,0.0,0,0,-3.0,1.0,-4.0,4.0,3.0,2.4,2.4,0.0,3.2,2.7,0.5,5.6,5.1,27.7,27.4,28.8,25.8,0.09265811814405163,0.09127239226597558,0.8884736379977166,0.8913874924358796,0.4,0.7,0.3,0.2,16.5,14.2,5.8,5.3,15.4,13.1,5.0,4.5,16.5,15.4,2.0,0.0,4.0,6.0,1.429840705968481,1.5776212754932313,1.6193277068654823,1.4944341180973264,-1.1000000000000014,1.5999999999999979,-2.6999999999999993,11.54118578392567,11.416190992041997,8.999718758788788,9.555201659197808,-0.8000000000000003,-0.30000000000000027,-0.5,0.8749726571044656,0.8888559682974704,-0.7333333333333332,-0.3999999999999999,0.46666666666666634,0.6333333333333333,0.041666666666666664,0.30303030303030304,0.09722222222222222,0.2329004329004329,0.2638888888888889,0.5303030303030303,0.2384259259259259,0.47077922077922074,0.3055555555555556,0.8333333333333334,0.33564814814814814,0.7036796536796537,-0.3611111111111111,0.8720779220779219,0.333748875,1.3333333333333333,11.208333333333334,12.541666666666666,0.4831549333333333,1.3333333333333333,14.2,15.533333333333333,-0.1494060583333333,0.0
2025020394,2025-11-30,2025-2026,BOS,DET,3,2,5,1,1,1.0,1.0,0.0,0,0,-1.0,-3.0,2.0,5.0,4.0,2.8,3.0,-0.20000000000000018,2.8,3.7,-0.9000000000000004,5.6,6.7,28.0,34.1,32.2,25.0,0.10830217789456915,0.09269633324331779,0.9081782106782107,0.8504703873124926,0.9,0.8,0.8,0.8,27.0,19.0,15.4,13.6,15.1,15.8,3.9,4.3,16.0,14.4,1.0,1.0,3.0,8.0,1.398411797560202,1.6996731711975948,1.3165611772087666,1.4181364924121762,-4.200000000000003,9.100000000000001,-13.300000000000004,9.999642869897503,11.366287790406986,11.499589300382128,6.756574146644685,0.0,-0.7000000000000002,0.7000000000000002,0.607121174243777,0.7567363044242048,-0.7999999999999998,0.0,-0.1333333333333333,0.9666666666666668,0.1274928774928775,0.1025,0.10349002849002849,0.17791666666666664,0.30822649572649574,0.2838888888888889,0.30462606837606837,0.31527777777777777,0.4357193732193732,0.3863888888888889,0.40811609686609684,0.49319444444444444,-0.6979273504273504,-1.7591666666666665,0.33497884615384615,1.3846153846153846,9.76923076923077,11.153846153846153,0.49991992,1.52,11.92,13.44,-0.16494107384615386,-0.13538461538461544
2025020404,2025-11-30,2025-2026,CAR,CGY,1,0,1,1,1,1.0,1.0,0.0,0,0,1.0,1.0,0.0,5.0,5.0,3.1,2.8,0.30000000000000027,2.8,2.5,0.2999999999999998,5.9,5.3,36.0,32.2,21.4,26.6,0.08593333991292572,0.09374676385705794,0.8636740664698668,0.9047005788048444,0.5,0.5,0.7,0.3,17.4,20.4,6.7,12.9,9.0,15.9,5.8,4.2,16.5,15.9,2.0,3.0,5.0,3.0,1.449137674618943,1.9321835661585915,1.0327955589886446,1.4337208778404384,14.600000000000001,5.600000000000001,9.0,11.61252862810877,11.499589300382128,7.642584193421663,10.639574417023319,0.30000000000000027,0.2999999999999998,4.440892098500626e-16,0.6785471947430448,0.8799648014079436,-0.43333333333333357,0.8666666666666667,-0.46666666666666634,0.8333333333333335,0.20277777777777775,0.21794871794871795,0.16481481481481483,0.14713064713064714,0.19563492063492063,0.3717948717948718,0.3431878306878307,0.2967696554653076,0.3984126984126984,0.5897435897435898,0.5080026455026455,0.44390030259595487,1.573015873015873,-1.1286032807771937,0.5407544285714285,1.9047619047619047,13.714285714285714,15.619047619047619,0.6567070769230768,2.1923076923076925,17.73076923076923,19.923076923076923,-0.11595264835164831,-0.28754578754578786
2025020403,2025-11-30,2025-2026,CHI,ANA,5,3,8,2,1,0.0,1.0,-1.0,1,0,-5.0,1.0,-6.0,4.0,5.0,3.1,2.9,0.20000000000000018,3.0,2.9,0.10000000000000009,6.1,5.8,25.5,30.2,30.7,28.8,0.12652497606301952,0.09897989168799551,0.8969815674245718,0.8983805804667874,0.8,0.5,0.4,0.8,16.1,19.9,13.9,10.3,12.6,16.1,5.0,6.1,17.8,14.7,2.0,0.0,7.0,7.0,1.4491376746189435,1.4491376746189435,2.5385910352879693,1.286683937707919,-5.199999999999999,1.3999999999999986,-6.599999999999998,8.225541111577046,10.413434019516568,10.232992233592213,9.930692045101893,0.10000000000000009,0.0,0.10000000000000009,0.8666377787407086,0.724112961622013,-1.1,1.1,0.0,0.7666666666666666,0.08333333333333333,0.22286324786324788,0.22861130097972204,0.16728911185432926,0.23611111111111113,0.2485042735042735,0.290798017771702,0.2574043106651802,0.3194444444444444,0.4713675213675214,0.5194093187514239,0.42469342251950953,0.3144224196855776,0.08868450390189525,0.6113235833333334,1.6666666666666667,19.166666666666668,20.833333333333332,0.21835533333333335,0.9166666666666666,6.791666666666667,7.708333333333333,0.39296825,0.7500000000000001
2025020405,2025-11-30,2025-2026,DAL,OTT,6,1,7,5,1,0.0,1.0,-1.0,1,0,3.0,-1.0,4.0,8.0,6.0,4.0,2.7,1.2999999999999998,1.9,2.4,-0.5,5.9,5.1,26.2,23.7,27.9,25.7,0.15869491911597172,0.11808558491317109,0.9307203546669621,0.9064334198154234,0.9,0.4,0.3,0.5,18.4,22.5,10.4,7.4,12.2,13.4,4.6,4.5,13.6,13.5,3.0,4.0,4.0,4.0,2.1081851067789192,1.418136492412176,0.9944289260117531,0.8432740427115677,-1.6999999999999993,-2.0,0.3000000000000007,6.549836254093648,8.77745268693752,14.683437713804535,10.70788717136786,2.1,0.30000000000000027,1.7999999999999998,0.7894321351507815,0.7916336819299196,1.0,-0.3666666666666667,0.7666666666666666,0.6000000000000001,0.21893719806763287,0.12499999999999999,0.15030193236714975,0.13888888888888887,0.3869565217391305,0.3333333333333333,0.3170893719806764,0.24305555555555555,0.6058937198067634,0.4583333333333333,0.4673913043478261,0.3819444444444444,1.6008695652173912,-0.125,0.29363484,0.72,8.12,8.84,0.6898172608695653,2.347826086956522,17.26086956521739,19.608695652173914,-0.3961824208695653,-1.627826086956522
