game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2025020420,2025-12-03,2025-2026,LAK,WSH,1,3,4,-2,0,2.0,2.0,0.0,0,0,1.0,4.0,-3.0,6.0,7.0,2.6,4.2,-1.6,1.9,2.8,-0.8999999999999999,4.5,7.0,27.7,30.4,24.1,26.0,0.09448395865126125,0.1463768787264867,0.9197269773237517,0.8819847585924023,0.3,0.4,0.2,0.9,13.3,18.3,4.6,6.3,13.1,15.9,3.5,4.8,13.8,13.0,2.0,2.0,3.0,7.0,1.429840705968481,1.988857852023507,1.1972189997378648,1.6193277068654823,0.06666666666666643,-0.20000000000000018,0.10000000000000009,-0.7999999999999998,0.202172096908939,0.42615384615384616,0.14775271512113616,0.28990440845704,0.31224728487886383,0.5594871794871795,0.28279030910609854,0.4218488529014845,0.5144193817878028,0.9856410256410256,0.4305430242272348,0.7117532613585246,0.9893734335839599,1.827813765182186
2025020425,2025-12-04,2025-2026,SJS,WSH,1,7,8,-6,0,1.0,0.0,1.0,0,1,1.0,5.0,-4.0,5.0,8.0,2.4,4.2,-1.8000000000000003,2.8,2.4,0.3999999999999999,5.2,6.6,24.0,28.9,31.3,25.8,0.09697196691254414,0.1508768787264867,0.907364139128845,0.8965032771109207,0.8,0.5,0.3,0.7,21.2,18.9,9.3,6.4,16.6,16.7,4.6,4.8,14.1,13.5,5.0,3.0,6.0,7.0,1.776388345929897,1.988857852023507,1.4757295747452428,1.5055453054181618,1.6,-0.5333333333333337,0.20000000000000018,-1.0666666666666667,0.11540526033279656,0.3632228719948018,0.12251744498121309,0.25452810266406756,0.3209876543209877,0.42820012995451595,0.25925925925925924,0.3499333983105913,0.4363929146537842,0.7914230019493177,0.38177670424047233,0.6044615009746589,-0.8534621578099839,1.5636890838206627
2025020424,2025-12-04,2025-2026,ANA,UTA,0,7,7,-7,0,1.0,1.0,0.0,0,0,1.0,-4.0,5.0,5.0,2.0,3.1,2.4,0.7000000000000002,3.0,3.1,-0.10000000000000009,6.1,5.5,29.7,27.3,26.8,25.2,0.10407757178567563,0.087525957986316,0.8830438093947223,0.8780697836734989,0.3,0.2,0.9,0.6,19.2,17.9,10.5,8.0,15.9,13.5,5.9,3.9,14.4,14.6,4.0,0.0,6.0,5.0,1.2866839377079182,1.3498971154211052,1.3333333333333333,1.5238839267549944,0.5666666666666664,-0.3999999999999999,0.0,0.5666666666666664,0.23201243201243202,0.06635802469135803,0.16113442113442114,0.1381172839506173,0.24731934731934727,0.2222222222222222,0.21442890442890442,0.29012345679012347,0.4793317793317793,0.28858024691358025,0.37556332556332556,0.4282407407407407,0.15053613053613052,0.449074074074074
2025020422,2025-12-04,2025-2026,MTL,WPG,3,2,5,1,1,0.0,1.0,-1.0,1,0,-2.0,-1.0,-1.0,3.0,4.0,2.7,2.9,-0.19999999999999973,4.2,3.4,0.8000000000000003,6.9,6.3,24.4,25.4,28.1,28.7,0.11495900989284616,0.11329276601015728,0.8446434709046284,0.877161564613095,0.6,0.7,0.8,0.6,24.0,22.4,12.6,10.0,17.0,15.7,5.3,3.5,14.1,13.6,1.0,3.0,6.0,3.0,1.5670212364724205,1.7919573407620821,2.2010098692292237,0.9660917830792957,-0.03333333333333366,-0.5666666666666664,0.13333333333333286,0.2666666666666666,0.13333333333333333,0.13333333333333333,0.15333333333333335,0.20615384615384613,0.3066666666666667,0.32,0.37333333333333335,0.32564102564102565,0.44,0.4533333333333333,0.5266666666666667,0.5317948717948717,-0.6000000000000001,0.20000000000000004
2025020421,2025-12-04,2025-2026,NJD,DAL,0,3,3,-3,0,1.0,0.0,1.0,0,1,-2.0,-1.0,-1.0,5.0,7.0,2.8,4.3,-1.5,3.1,2.0,1.1,5.9,6.3,30.4,25.6,28.9,27.6,0.09950871939736375,0.17237324079429336,0.8862803793955557,0.927275639671981,0.6,0.9,0.6,0.3,21.4,18.3,10.8,11.0,13.1,12.3,4.6,4.7,14.2,12.8,2.0,4.0,4.0,4.0,1.4757295747452435,2.1628170930011112,1.9119507199599983,1.0540925533894596,0.8666666666666667,-0.2999999999999998,-0.10000000000000009,0.3333333333333335,0.12470862470862472,0.16397435897435897,0.1233192246350141,0.17742877492877493,0.17599067599067597,0.2562820512820513,0.15020856336645808,0.36413342830009493,0.3006993006993007,0.4202564102564103,0.2735277880014722,0.5415622032288699,-0.6675009201324991,0.9634045584045584
2025020423,2025-12-04,2025-2026,PHI,BUF,5,2,7,3,1,1.0,1.0,0.0,0,0,-1.0,2.0,-3.0,6.0,6.0,2.9,3.7,-0.8000000000000003,3.2,3.1,0.10000000000000009,6.1,6.8,24.9,29.5,27.4,27.1,0.1131420272966435,0.13404917066207384,0.8740684480750648,0.8831070016939583,0.3,0.5,0.8,0.3,22.4,18.8,6.3,6.0,14.6,14.6,4.6,6.5,13.9,15.4,2.0,2.0,4.0,6.0,2.0789954839350235,2.4966644414765335,1.3165611772087666,1.8529256146249726,0.10000000000000009,-1.3666666666666667,0.46666666666666634,-0.43333333333333357,0.05555555555555555,0.28501424501424505,0.0811111111111111,0.38609686609686616,0.1927777777777778,0.33578347578347584,0.20972222222222223,0.3537891737891738,0.24833333333333332,0.6207977207977208,0.29083333333333333,0.73988603988604,-0.46015151515151514,-0.41641025641025653
2025020430,2025-12-05,2025-2026,NYI,COL,6,3,9,3,1,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,5.0,9.0,2.0,4.2,-2.2,1.8,1.3,0.5,3.8,5.5,29.2,33.5,23.4,27.1,0.07744374276076163,0.12385698361331254,0.9140931817497282,0.9451129963262055,0.2,0.4,0.3,0.4,16.8,18.4,9.0,5.5,14.3,13.7,4.6,4.2,15.0,14.1,2.0,2.0,6.0,7.0,1.49071198499986,1.9888578520235065,1.1352924243950926,1.1595018087284057,0.0,-0.20000000000000018,0.19999999999999996,0.3666666666666667,0.07407407407407407,0.17948717948717952,0.16049382716049382,0.32051282051282054,0.18814814814814815,0.25641025641025644,0.20518518518518516,0.4358974358974359,0.2622222222222222,0.4358974358974359,0.365679012345679,0.7564102564102564,0.4444444444444444,4.230769230769231
2025020428,2025-12-05,2025-2026,TBL,PIT,3,4,7,-1,0,1.0,2.0,-1.0,0,0,-1.0,1.0,-2.0,8.0,4.0,3.6,2.5,1.1,1.8,2.7,-0.9000000000000001,5.4,5.2,26.4,26.2,25.5,25.6,0.151154728895153,0.10126805613260718,0.922481660073412,0.8892808185001201,0.4,0.6,0.3,0.4,18.1,15.7,12.4,6.5,12.7,13.9,4.0,4.3,15.5,14.4,4.0,2.0,5.0,6.0,1.6465452046971296,1.6499158227686113,1.4757295747452441,2.0575065816014617,0.06666666666666643,1.1666666666666665,0.19999999999999996,0.9666666666666663,0.3045996401259559,0.3466666666666667,0.3024829702461282,0.271304347826087,0.37331309041835353,0.5333333333333333,0.3862902448428764,0.5008695652173913,0.6779127305443094,0.88,0.6887732150890046,0.7721739130434783,0.5984673221515326,0.6834782608695652
2025020435,2025-12-05,2025-2026,LAK,CHI,1,2,3,-1,0,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,5.0,3.0,2.4,3.0,-0.6000000000000001,1.9,3.5,-1.6,4.3,6.5,27.5,25.6,23.2,28.2,0.08737284754015012,0.12448793902598247,0.9174542500510243,0.8769027332153028,0.2,0.6,0.2,0.4,13.7,15.0,5.1,11.8,12.9,13.5,3.8,4.5,13.6,17.8,2.0,0.0,4.0,8.0,1.505545305418162,1.4142135623730947,1.1972189997378648,2.173067468400882,-0.06666666666666643,0.6666666666666665,0.43333333333333357,-0.16666666666666652,0.22751196172248803,0.07692307692307693,0.15862777573303888,0.22110739502043852,0.3416267942583732,0.23076923076923075,0.3054287817445713,0.29354461963157613,0.5691387559808613,0.3076923076923077,0.4640565574776101,0.5146520146520146,1.217372101582628,0.42538620799490356
2025020429,2025-12-05,2025-2026,FLA,NSH,1,2,3,-1,0,1.0,1.0,0.0,0,0,-3.0,1.0,-4.0,5.0,4.0,3.6,2.9,0.7000000000000002,3.0,3.5,-0.5,6.6,6.4,29.4,28.5,28.7,24.0,0.1216898613397748,0.10444214705833892,0.876561505393175,0.849090854854612,0.7,0.6,0.4,0.6,25.3,20.2,9.3,8.3,13.1,8.8,4.4,4.9,12.8,15.1,3.0,2.0,8.0,6.0,2.7568097504180447,1.9692073983655907,1.4142135623730951,2.321398046197353,-1.6,0.7666666666666666,0.6666666666666665,-0.8333333333333335,0.3038888888888889,0.23992673992673993,0.2922222222222222,0.1852869352869353,0.4666666666666666,0.3461538461538462,0.38166666666666665,0.3058608058608059,0.7705555555555555,0.5860805860805861,0.6738888888888889,0.4911477411477411,-1.425,-2.1208791208791204
2025020427,2025-12-05,2025-2026,OTT,NYR,2,4,6,-2,0,1.0,1.0,0.0,0,0,1.0,1.0,0.0,5.0,5.0,2.6,2.6,0.0,2.8,2.4,0.3999999999999999,5.4,5.0,24.3,24.2,25.2,30.2,0.1041483927949445,0.11143369307682524,0.889808109641726,0.9182245744165248,0.4,0.6,0.9,0.6,23.1,29.3,8.2,6.5,13.1,16.2,4.7,4.0,13.2,15.3,1.0,3.0,3.0,4.0,1.646545204697129,1.577621275493231,1.3984117975602022,0.8432740427115673,0.3999999999999999,0.7333333333333334,1.2000000000000002,-0.06666666666666643,0.10256410256410257,0.2380952380952381,0.11641025641025642,0.20436059039000218,0.3461538461538462,0.35714285714285715,0.2251282051282051,0.2569399554693672,0.44871794871794873,0.5952380952380952,0.34153846153846157,0.46130054585936936,0.19538461538461538,-0.3230446024563671
2025020433,2025-12-05,2025-2026,CGY,MIN,4,1,5,3,1,1.0,1.0,0.0,0,0,-2.0,1.0,-3.0,5.0,8.0,2.7,2.6,0.10000000000000009,2.7,1.4,1.3000000000000003,5.4,4.0,29.0,26.8,26.2,31.1,0.09231819242848652,0.10472309753162742,0.8961940579169194,0.9551754592730202,0.6,0.4,0.2,0.3,21.9,22.5,14.7,7.3,17.6,15.2,4.0,5.1,16.3,14.1,2.0,4.0,3.0,6.0,2.0027758514399734,1.2649110640673518,1.6363916944844774,1.2649110640673509,-0.7000000000000002,-0.9333333333333333,0.2999999999999998,-0.06666666666666665,0.20238095238095236,0.1111111111111111,0.13612836438923395,0.0861111111111111,0.35714285714285715,0.1851851851851852,0.2875983436853002,0.28425925925925927,0.5595238095238094,0.2962962962962963,0.4237267080745341,0.3703703703703704,-1.1867701863354037,0.12382154882154889
2025020426,2025-12-05,2025-2026,BOS,STL,5,2,7,3,1,1.0,2.0,-1.0,0,0,-1.0,-1.0,0.0,4.0,3.0,2.4,2.2,0.19999999999999973,2.9,2.8,0.10000000000000009,5.3,5.0,26.7,23.6,31.4,27.3,0.10038298086353001,0.09757490327638937,0.9030427211677212,0.9003689876395496,0.6,0.3,0.6,0.2,28.3,20.0,17.2,5.7,16.0,14.7,4.3,4.1,16.2,13.3,1.0,1.0,3.0,5.0,0.9660917830792958,1.3165611772087666,1.5238839267549948,1.3984117975602004,0.2666666666666666,-0.20000000000000018,1.1,-0.7999999999999998,0.11455026455026456,0.18694885361552027,0.14171075837742506,0.10890652557319225,0.3642857142857143,0.164021164021164,0.34175485008818346,0.2702821869488536,0.47883597883597884,0.3509700176366843,0.48346560846560843,0.3791887125220459,-0.6476190476190475,-1.41005291005291
2025020434,2025-12-05,2025-2026,EDM,SEA,9,4,13,5,1,1.0,5.0,-4.0,0,0,-1.0,-2.0,1.0,4.0,4.0,2.9,2.1,0.7999999999999998,3.2,2.1,1.1,6.1,4.2,28.5,23.8,28.2,27.3,0.10535449577264151,0.0943733062947649,0.8826475912002228,0.9172666989872871,0.4,0.3,0.6,0.9,17.8,16.5,11.6,8.0,11.9,14.2,4.2,4.4,15.7,13.6,0.0,2.0,2.0,5.0,1.852925614624973,1.66332999331662,2.394437999475729,1.1972189997378644,-0.5666666666666664,-0.43333333333333335,-0.20000000000000018,0.8999999999999999,0.09104938271604938,0.15277777777777776,0.10108024691358024,0.1755952380952381,0.2978395061728395,0.18055555555555555,0.31783108866442195,0.2237554112554113,0.38888888888888884,0.3333333333333333,0.41891133557800214,0.39935064935064934,-1.9595959595959596,0.3122294372294372
2025020432,2025-12-05,2025-2026,CBJ,DET,6,5,11,1,1,2.0,1.0,1.0,0,0,1.0,1.0,0.0,4.0,4.0,2.7,3.0,-0.2999999999999998,3.3,3.6,-0.30000000000000027,6.0,6.6,27.5,32.0,29.8,26.1,0.10187995107785211,0.09565790971032904,0.8878972216604308,0.8617109888162521,0.4,0.7,0.5,0.6,17.6,19.6,8.1,12.5,14.5,16.2,4.8,4.1,16.4,14.4,2.0,1.0,5.0,7.0,1.494434118097326,1.4142135623730947,1.3374935098492586,1.5055453054181616,0.2999999999999998,0.3333333333333335,-0.2999999999999998,0.06666666666666643,0.11794871794871796,0.16843033509700175,0.15576923076923077,0.2014991181657848,0.3572649572649573,0.3059964726631393,0.2997863247863248,0.332010582010582,0.47521367521367514,0.47442680776014107,0.45555555555555555,0.5335097001763668,0.6128205128205128,-1.3439153439153437
2025020431,2025-12-05,2025-2026,CAR,TOR,1,5,6,-4,0,4.0,1.0,3.0,0,0,2.0,2.0,0.0,5.0,4.0,2.7,3.0,-0.2999999999999998,2.4,2.8,-0.3999999999999999,5.1,5.8,33.0,26.5,21.0,31.8,0.08117739498176177,0.12084745299355734,0.8836740664698667,0.9150260726122795,0.4,0.3,0.6,0.5,17.9,24.2,6.3,9.1,8.8,15.7,5.7,4.3,16.7,15.7,3.0,3.0,6.0,3.0,1.4181364924121753,1.5634719199411427,1.2649110640673515,1.3165611772087662,-0.03333333333333366,1.333333333333333,-1.0666666666666667,-0.7999999999999998,0.19027113237639556,0.2712820512820513,0.15680223285486444,0.19570512820512823,0.2071451355661882,0.6235897435897436,0.3310725677830941,0.39666666666666667,0.3974162679425837,0.8948717948717949,0.4878748006379585,0.5923717948717949,2.0023564593301435,-0.19615384615384612
2025020440,2025-12-06,2025-2026,ANA,WSH,4,3,7,1,1,1.0,1.0,0.0,0,0,-1.0,6.0,-7.0,5.0,9.0,2.8,4.7,-1.9000000000000004,3.2,2.3,0.9000000000000004,6.0,7.0,29.6,28.9,27.0,25.1,0.0933632860713899,0.1670059109845512,0.8780805741006045,0.89878822334748,0.3,0.6,0.8,0.7,19.3,17.3,8.5,6.6,15.8,16.7,5.7,4.6,14.6,13.9,4.0,4.0,7.0,6.0,1.619327706865482,2.0027758514399743,1.7511900715418263,1.567021236472421,-0.46666666666666634,-0.033333333333333215,0.7999999999999998,-1.2999999999999998,0.2215848094471283,0.3738095238095238,0.20955783682232956,0.269017094017094,0.23587627482555018,0.41190476190476194,0.3216418411164788,0.35613553113553115,0.4574610842726785,0.7857142857142857,0.5311996779388084,0.6251526251526252,0.4318639291465378,2.107875457875458
2025020438,2025-12-06,2025-2026,DAL,SJS,4,1,5,3,1,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,7.0,5.0,3.9,2.5,1.4,2.0,3.4,-1.4,5.9,5.9,26.5,24.7,28.2,30.9,0.14624542124542117,0.1011386335792108,0.927275639671981,0.8876406368246975,0.8,0.9,0.3,0.4,17.8,21.2,10.3,8.9,13.5,14.7,4.8,4.7,12.7,13.9,3.0,0.0,4.0,7.0,1.9692073983655904,1.6499158227686108,1.0540925533894596,1.8378731669453625,-0.2333333333333334,0.8333333333333335,-0.6666666666666667,1.266666666666667,0.1486229819563153,0.08333333333333333,0.1724155474155474,0.11315052336724163,0.31149097815764487,0.38809523809523805,0.39494301994301995,0.2704518649565089,0.4601139601139601,0.47142857142857136,0.5673585673585674,0.3836023883237505,1.285103785103785,-1.3386775762936753
2025020442,2025-12-06,2025-2026,FLA,CBJ,7,6,13,1,1,0.0,0.0,0.0,1,1,-4.0,2.0,-6.0,4.0,4.0,3.4,2.7,0.6999999999999997,3.0,3.4,-0.3999999999999999,6.4,6.1,30.5,28.2,28.4,30.2,0.10991566779138769,0.0975049510778521,0.8759149536690372,0.8865388099571915,0.6,0.6,0.4,0.8,25.1,18.8,9.2,8.5,12.7,14.1,4.7,4.7,13.4,16.4,3.0,2.0,9.0,5.0,2.875181153713043,1.494434118097326,1.4142135623730951,1.4298407059684812,-1.7333333333333332,1.6333333333333329,0.0,0.6000000000000001,0.30512820512820515,0.10493827160493825,0.2874358974358975,0.1450617283950617,0.4482051282051282,0.36728395061728397,0.3730769230769231,0.3185626102292769,0.7533333333333334,0.47222222222222215,0.6605128205128206,0.4636243386243386,-1.3692307692307693,0.38227513227513227
2025020436,2025-12-06,2025-2026,NJD,VGK,0,3,3,-3,0,1.0,2.0,-1.0,0,0,-3.0,2.0,-5.0,4.0,5.0,2.4,2.8,-0.3999999999999999,3.1,2.6,0.5,5.5,5.4,29.7,30.2,29.7,24.1,0.08869790858655294,0.09491874341660865,0.8905660936812699,0.8895697475674591,0.6,0.8,0.5,0.3,21.8,17.2,10.6,5.9,13.3,13.9,4.4,4.0,14.7,15.9,2.0,2.0,5.0,5.0,1.646545204697129,1.1352924243950935,1.9119507199599983,0.9660917830792958,-0.3999999999999999,-0.1333333333333333,0.8999999999999999,0.3999999999999999,0.11969940955448201,0.17500000000000002,0.11778621271374894,0.1909952766531714,0.16908212560386474,0.48782051282051286,0.14393259719346677,0.36546221322537115,0.28878153515834676,0.6628205128205128,0.2617188099072157,0.5564574898785425,-0.8101449275362318,-0.1537112010796221
2025020441,2025-12-06,2025-2026,NYR,COL,2,3,5,-1,0,0.0,0.0,0.0,1,1,2.0,-1.0,3.0,5.0,8.0,2.9,4.1,-1.1999999999999997,2.5,1.7,0.8,5.4,5.8,23.7,33.7,30.2,27.6,0.1226891043322365,0.12064060934430668,0.9145208707128212,0.9356956521527637,0.5,0.3,0.7,0.5,28.2,19.4,6.4,5.7,16.3,13.6,3.8,4.1,15.2,14.5,2.0,2.0,4.0,6.0,1.5238839267549946,2.024845673131659,0.707106781186547,1.636391694484477,-0.2333333333333334,0.2333333333333334,-0.16666666666666652,0.9666666666666666,0.23754789272030652,0.1728395061728395,0.2005023414218817,0.3148148148148148,0.3616858237547893,0.271604938271605,0.29034908471690085,0.43209876543209874,0.5992337164750957,0.4444444444444444,0.49085142613878247,0.7469135802469135,0.09992337164750958,3.962962962962963
2025020439,2025-12-06,2025-2026,VAN,UTA,1,4,5,-3,0,2.0,1.0,1.0,0,0,-3.0,1.0,-4.0,2.0,3.0,3.0,2.9,0.10000000000000009,3.8,2.8,1.0,6.8,5.7,25.3,27.7,30.1,25.8,0.13891320360011059,0.10144752661376696,0.870408554529666,0.8875935931973084,0.9,0.2,0.8,0.6,18.9,19.6,11.5,8.0,13.7,14.0,4.4,3.9,13.1,14.3,0.0,1.0,3.0,4.0,1.763834207376394,1.9692073983655907,1.4757295747452432,1.8135294011647256,-1.6666666666666667,0.43333333333333357,-1.1333333333333333,-0.46666666666666634,0.14469135802469135,0.10978835978835977,0.18169312169312168,0.16203703703703703,0.21679012345679013,0.2261904761904762,0.2909347442680776,0.2976190476190476,0.36148148148148146,0.335978835978836,0.47262786596119927,0.45965608465608465,-0.5551322751322751,0.9841269841269842
2025020437,2025-12-06,2025-2026,WPG,BUF,4,1,5,3,1,1.0,1.0,0.0,0,0,-2.0,-1.0,-1.0,3.0,6.0,2.6,3.6,-1.0,3.3,3.1,0.19999999999999973,5.9,6.7,25.6,30.3,28.5,27.3,0.1028760993434906,0.1266600081004975,0.8798008608007784,0.8839728025597591,0.5,0.5,0.6,0.5,23.4,18.8,10.3,7.9,15.5,15.5,3.6,5.9,14.8,14.4,1.0,2.0,3.0,6.0,1.64654520469713,2.5473297566057065,1.05934990547138,1.8529256146249726,0.06666666666666643,-0.6000000000000001,-0.2999999999999998,-0.43333333333333357,0.1282051282051282,0.27710301394511916,0.20421245421245418,0.2318563502774029,0.3205128205128205,0.3592742540110961,0.3250915750915751,0.2912230719248263,0.4487179487179487,0.6363772679562153,0.5293040293040292,0.5230794222022292,0.19230769230769226,-1.580671764882291
2025020448,2025-12-07,2025-2026,CGY,UTA,2,0,2,2,1,1.0,0.0,1.0,0,1,1.0,2.0,-1.0,5.0,4.0,2.9,3.1,-0.20000000000000018,2.8,2.6,0.19999999999999973,5.7,5.7,28.5,27.7,27.2,26.5,0.09966586267938257,0.11255863772487809,0.8924903542132157,0.8961017517054669,0.6,0.3,0.2,0.6,23.1,20.4,15.3,7.9,17.7,14.8,3.7,4.0,16.2,14.1,2.0,2.0,3.0,4.0,2.0248456731316584,1.9692073983655907,1.4757295747452441,1.8973665961010275,-1.2333333333333332,1.5666666666666669,-0.46666666666666634,-0.2666666666666666,0.19540229885057472,0.10114942528735632,0.1381704980842912,0.16551724137931037,0.367816091954023,0.21839080459770113,0.2950375773651636,0.28735632183908044,0.5632183908045977,0.3195402298850575,0.4332080754494548,0.45287356321839084,-0.8427276746242263,1.1517241379310343
2025020451,2025-12-07,2025-2026,VAN,MIN,4,2,6,2,1,0.0,1.0,-1.0,1,0,-4.0,-1.0,-3.0,2.0,8.0,2.8,2.6,0.19999999999999973,3.7,1.5,2.2,6.5,4.1,25.3,26.6,28.9,32.3,0.13285259753950454,0.10497852537326217,0.8665545991544124,0.9562865703841315,0.8,0.3,0.7,0.2,19.1,23.3,11.3,6.9,13.5,15.3,4.6,5.1,13.8,14.8,0.0,4.0,3.0,5.0,1.8737959096740264,1.2649110640673518,1.494434118097326,1.3540064007726593,-1.7999999999999998,-1.2666666666666668,-1.0333333333333337,0.16666666666666674,0.08553791887125219,0.10714285714285714,0.19353486020152685,0.08226495726495726,0.23015873015873015,0.20634920634920637,0.25194250194250195,0.28205128205128205,0.31569664902998235,0.3134920634920635,0.44547736214402883,0.36431623931623935,-1.1027676027676028,0.007810816634346046
2025020444,2025-12-07,2025-2026,TOR,MTL,1,2,3,-1,0,1.0,2.0,-1.0,0,0,3.0,1.0,2.0,5.0,4.0,3.2,2.8,0.40000000000000036,2.4,4.0,-1.6,5.6,6.8,25.6,25.3,31.9,28.8,0.1325898772359816,0.11686516825061743,0.9276207695819764,0.8543934709046285,0.2,0.7,0.2,0.8,23.2,24.4,8.1,12.7,16.2,17.4,4.4,5.2,16.2,13.7,1.0,2.0,3.0,6.0,1.6865480854231354,1.4757295747452428,1.173787790777267,2.309401076758503,2.133333333333333,-0.7999999999999998,-1.0666666666666667,0.666666666666667,0.2611585944919278,0.12820512820512822,0.2053656220322887,0.14743589743589744,0.6130104463437797,0.2948717948717949,0.40716999050332375,0.36538461538461536,0.8741690408357075,0.4230769230769231,0.6125356125356125,0.5128205128205128,0.13105413105413105,-0.6923076923076923
2025020446,2025-12-07,2025-2026,TBL,NYI,0,2,2,-2,0,1.0,1.0,0.0,0,0,-2.0,-1.0,-1.0,7.0,5.0,3.6,2.3,1.3000000000000003,2.1,1.9,0.20000000000000018,5.7,4.2,28.4,30.5,26.3,24.4,0.14365472889515302,0.07875737166059743,0.9139262603539169,0.9136313950991939,0.5,0.3,0.4,0.2,16.7,18.0,12.1,6.9,11.7,15.4,4.3,4.6,15.7,14.3,4.0,2.0,6.0,7.0,1.6465452046971296,1.9465068427541912,1.5951314818673867,1.1972189997378642,-0.9333333333333336,0.7000000000000002,0.2333333333333334,0.43333333333333357,0.14506172839506173,0.09195402298850575,0.21296296296296294,0.1726190476190476,0.3450617283950617,0.18646232439335889,0.3854938271604939,0.20283707352672872,0.49012345679012354,0.2784163473818646,0.5984567901234569,0.3754561211457763,0.5027777777777778,0.31632001459587666
2025020452,2025-12-07,2025-2026,SEA,DET,3,4,7,-1,0,1.0,1.0,0.0,0,0,-3.0,-1.0,-2.0,4.0,4.0,2.4,3.1,-0.7000000000000002,2.8,3.6,-0.8000000000000003,5.2,6.7,23.8,32.5,28.0,26.6,0.1040507256496036,0.09652371057612992,0.8971416989872871,0.8646045073347706,0.4,0.9,1.2,0.8,16.3,19.3,8.2,12.3,13.4,16.9,4.4,4.3,13.9,14.9,2.0,1.0,5.0,6.0,1.7126976771553504,1.5238839267549944,2.485513584307633,1.5055453054181616,-0.3999999999999999,0.8999999999999999,2.533333333333333,0.06666666666666643,0.17333333333333334,0.1935520619731146,0.22357142857142862,0.21582365003417636,0.25333333333333335,0.30838459785828204,0.2675396825396826,0.3387161084529506,0.4266666666666667,0.5019366598313967,0.4911111111111111,0.5545397584871269,0.10119047619047622,-1.3639781271360218
2025020453,2025-12-07,2025-2026,PHI,COL,2,3,5,-1,0,2.0,0.0,2.0,0,1,1.0,1.0,0.0,7.0,8.0,3.3,3.8,-0.5,3.2,1.6,1.6,6.5,5.4,26.3,34.5,27.2,28.2,0.12266583682045303,0.11013640766363442,0.8736235092541527,0.9425739590310707,0.4,0.3,0.9,0.4,22.1,19.3,7.3,5.5,14.8,13.6,4.8,4.1,13.0,14.5,3.0,3.0,4.0,5.0,2.0575065816014617,1.932183566158592,1.3165611772087666,1.577621275493231,0.3666666666666667,-0.7999999999999998,0.1333333333333333,1.0666666666666664,0.05333333333333334,0.16666666666666666,0.07794871794871795,0.31547619047619047,0.19846153846153847,0.2738095238095238,0.22102564102564104,0.4226190476190476,0.2517948717948718,0.44047619047619047,0.298974358974359,0.7380952380952381,-0.4312820512820512,3.9642857142857144
2025020445,2025-12-07,2025-2026,OTT,STL,1,2,3,-1,0,1.0,1.0,0.0,0,0,-1.0,-2.0,1.0,5.0,3.0,2.6,1.9,0.7000000000000002,2.8,2.8,0.0,5.4,4.7,24.1,25.8,24.6,26.9,0.10465924847821398,0.07329134369871214,0.887787907621524,0.8979795013790957,0.6,0.3,0.8,0.3,24.5,21.1,7.8,5.9,13.5,14.3,4.9,3.8,13.4,13.8,1.0,1.0,3.0,4.0,1.646545204697129,0.8755950357709135,1.3984117975602022,1.3984117975602004,0.06666666666666643,-0.5666666666666667,0.8666666666666667,-0.1333333333333333,0.09876543209876543,0.17965367965367962,0.1120607787274454,0.10455115060378217,0.3333333333333333,0.15800865800865802,0.2167616334283001,0.26509455456823877,0.43209876543209874,0.3376623376623377,0.3288224121557455,0.36964570517202094,-0.08511396011396011,-1.589712918660287
