game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22300855,2024-02-29,2023-24,DEN,MIA,103,97,200,6.0,1,7.0,8.0,222.5,212.9,5.1,9.7,-4.6,113.8,111.3,2.5,108.7,101.6,7.1000000000000085,13.6,12.6,5.8,3.4,7.6,8.1,0.0,1.0,-1.0,1,0,18.330685390695507,18.107206012378427,15.121673412851896,16.85003789314134,13.759586601105395,16.192641640510868,29.714298953211806,30.85323786717752,27.950291500557864,30.622189836903697,4.5179471667674935,3.8851311523725314,3.9352893728574307,3.976792977137804,3.50822137003656,3.74166710358968,8.461403178192324,6.025493663424697,5.9354625965705665,5.324185086943707,5.53661431070146,5.1003429183650395,0.7587843265597572,0.5219569702328323,0.5631523693348691,0.45507894404446125,0.5314405337677581,0.41382364833893787,0.827500256199194,1.0131152372531682,0.8665056271732657,0.9688215233042818,0.7955343503280039,0.9865965524391028,1.7927034469535437,1.8836575302092544,1.528495631390517,1.741623089554124,1.3839158510175213,1.7280821343768642,26.13660509409404,-0.9401952489785935,6.480104462171538,4.850322623241863,0.4883,0.47990000000000005,0.3559,0.3612
22300849,2024-02-29,2023-24,CHA,MIL,99,111,210,-12.0,0,5.0,5.0,212.5,218.3,-3.7,4.1,-7.8,104.4,111.2,-6.799999999999997,108.1,107.1,1.0,14.6,12.9,3.3,4.7,7.9,8.1,1.0,1.0,0.0,0,0,15.305728784543897,21.869750990379174,12.042411629700698,18.19066779852858,11.676852458712846,16.095671441302553,27.558011115657393,30.28291557253349,27.239736726360196,28.80192677021469,2.4758192712154563,4.744218072061876,2.7483120755497863,3.401907187323147,2.4286248428323693,3.1682559894359557,5.097465325088216,6.368477645727221,4.467453554027289,6.258720996038483,5.075079219551042,5.804681289802184,0.5395791845718478,0.45828145632899453,0.43977315176874976,0.8724957555178268,0.5740247962852788,0.7673096813223269,0.8497973657548125,1.0815034899075646,0.8893655989400671,0.9077192982456139,0.7977417727016283,0.8483867715265174,1.6893582084337773,2.2348707790982836,1.5700251814705228,1.7147934352009055,1.4970335631751215,1.5410634948513293,-28.55832343537911,19.825752785746346,5.762833329366811,9.077981111641291,0.4587,0.4772,0.3597,0.3752
22300851,2024-02-29,2023-24,BKN,ATL,124,97,221,27.0,1,2.0,5.0,210.9,244.2,-12.9,1.8,-14.700000000000001,99.0,123.0,-24.0,111.9,121.2,-9.299999999999997,13.1,11.7,4.1,5.1,7.0,6.1,1.0,1.0,0.0,0,0,15.259373549055326,17.359247088665978,13.46238006369978,16.17110380875514,11.982538941972038,15.299819211698468,29.52197731708182,31.050790633767633,26.73608063460522,30.02874062247932,2.6696882031501126,3.891867481455859,3.05579953175008,2.880676044429071,2.7131662764584,2.5515067665839744,6.262423657987785,5.602888273953649,5.210953890471307,5.485066297705523,4.668850464281645,6.269001788968438,0.9335261973641916,0.4762980898574119,0.7029033021068899,0.38466774280333604,0.592697196200186,0.5626948171159876,0.7883638701382192,1.287824282255275,0.7771570926246236,1.090472347130943,0.6892975771871863,1.006211232672012,1.432186863816565,1.7552096544832623,1.3742847293672367,1.498681348245513,1.1799594966949194,1.3841212493240909,-12.309358928608809,-3.446455674264163,5.389194550077366,3.198704284879157,0.4302,0.46719999999999995,0.3435,0.3601
22300856,2024-02-29,2023-24,LAL,WAS,134,131,265,3.0,1,7.0,0.0,238.0,238.8,3.4,-14.2,17.599999999999998,120.7,112.3,8.400000000000006,117.3,126.5,-9.200000000000003,11.6,15.7,6.9,3.9,6.5,8.7,0.0,1.0,-1.0,1,0,19.082157258064516,17.224561403508773,18.696262009825233,15.062765515940388,17.522747077153213,14.566193485505877,30.720233808926036,27.453194862821373,30.528054036173994,26.630861459758552,5.024025537634409,3.766858237547893,4.739617478914877,3.892444691632678,4.89795709449803,3.529815020805009,6.172883064516129,5.140562613430126,5.858244663507522,4.868638643326893,5.378996989704544,4.462754424994633,1.067372311827957,0.4645896350070579,0.8186578884444831,0.4523738526888225,0.713824102439368,0.40475598835179655,0.9526209677419355,0.7788566243194194,0.9427316102947569,0.7719017882117233,0.9091728936364354,0.7210292679542137,2.0100806451612905,2.3250050413389793,2.000051082514564,1.8152180785668286,1.8736057871529412,1.6960150654723571,5.661107711023629,-33.554703731891834,5.750708382452326,4.0140318194001,0.5225,0.45100000000000007,0.37570000000000003,0.3429
22300859,2024-03-01,2023-24,BOS,DAL,138,110,248,28.0,1,9.0,8.0,228.6,233.9,15.4,10.5,4.9,122.0,122.2,-0.20000000000000284,106.6,111.7,-5.1000000000000085,12.3,12.1,6.9,6.3,6.9,7.8,2.0,1.0,1.0,0,0,21.26539408866995,23.908322541655874,18.28138914406555,17.910326858326858,17.363145924148196,15.765015971682637,31.12977467729571,30.05106325476992,31.366810281762024,28.502317669573227,4.3809523809523805,5.535862902529569,3.5193515704154,4.045517741517741,3.719342682948506,3.614854528187861,5.935550082101806,6.295562462229128,6.246937058022036,5.882226366226366,6.1502253261294735,5.4723681257014585,0.7877668308702791,0.6168436501769835,1.0297731565113204,0.7132173012173013,0.9721793848120653,0.6969118535785203,1.0753284072249591,1.197366830700164,0.8702283334463647,1.028197876197876,0.8772370614977016,0.9081136147802814,2.200944170771757,2.3225071225071225,1.7939916171897958,1.8255042735042735,1.8049345347926662,1.6494586894586896,43.91640835775945,4.136358456358456,6.753352351649995,11.085507255693292,0.5189,0.5093,0.3826,0.3935
22300864,2024-03-01,2023-24,CHI,MIL,97,113,210,-16.0,0,5.0,6.0,233.1,216.2,-0.3,6.8,-7.1,116.4,111.5,4.900000000000006,116.7,104.7,12.0,12.3,12.5,4.7,4.7,8.1,8.2,1.0,0.0,1.0,0,1,15.628064747868,22.154795553043147,15.746773893570786,18.169067808016365,14.524427980092058,16.09286724114358,31.864018329204896,30.271901634857823,29.424168713490854,28.801043264453085,3.7136285687801256,4.763143018654607,3.7960088764985116,3.3943937477007013,3.255933323008019,3.159169930993522,5.93269141638858,6.884869040889392,5.084143151719941,6.257905551517762,5.752658975639633,5.796842196886271,0.49394002595476455,1.2932918786508385,0.6224388686504956,0.8680386192539951,0.6298101683198574,0.762913538643866,0.7551561920652577,1.0074429998115695,0.9769415346019755,0.9092277046488466,0.9781391095228104,0.8537349516141518,1.6722863366703746,2.3038439796495194,1.562604712611566,1.699766705250029,1.4873557790281569,1.526641745900448,-4.0529025708493815,20.761542120880442,5.7488695226467295,8.994136269018737,0.46340000000000003,0.4761,0.35,0.3796
22300857,2024-03-01,2023-24,DET,CLE,100,110,210,-10.0,0,3.0,6.0,227.2,224.4,-3.8,4.4,-8.2,111.7,114.4,-2.700000000000003,115.5,110.0,5.5,15.2,13.0,4.8,6.6,6.5,5.7,2.0,1.0,1.0,0,0,13.899425469112378,15.097777458217493,14.025112552831743,13.682251380590873,13.24404540692968,12.933322691372899,28.953377480353748,27.92865071115319,27.972169405671135,27.576910183822623,3.6260120177103103,4.138513405553958,3.410089969246876,3.318185230296354,3.091741641039063,3.1079216541777797,5.800574530887624,5.59190553797974,6.496686547618031,5.801026684708942,5.986486101509651,5.343622866188269,0.7139679527725069,0.7168456204262933,0.7204347446769974,0.6648415060465136,0.6487493840050248,0.6295062864853022,0.7340027408812988,1.0218978685328988,0.6774331287866503,0.8322639355279724,0.6639899729136064,0.8287734053928073,2.150226649799705,2.1604512191224874,2.1736442357568846,1.7040751911647447,1.9699723470017048,1.548993476914017,-21.85945608789533,15.518091894575363,4.797828557025417,4.123050475284277,0.4744,0.496,0.3952,0.37350000000000005
22300865,2024-03-01,2023-24,LAC,WAS,140,115,255,25.0,1,5.0,0.0,229.8,240.1,-4.4,-11.7,7.299999999999999,112.7,114.2,-1.5,117.1,125.9,-8.800000000000011,14.5,15.4,3.2,4.1,7.2,8.2,1.0,0.0,1.0,0,1,20.753496503496503,15.742323753377548,15.253878978164693,12.404759331391608,14.929079939431029,12.3728185685094,28.950424565910282,23.884066070986563,28.345928192872506,23.670105150230153,5.144289044289045,2.960172456144809,3.6420465249036673,3.2789606165440284,3.2017054374197227,3.03028138810363,5.462703962703962,6.378082145367994,4.322742971314399,4.705261985633495,4.01471518795974,4.336352201142667,0.6763403263403264,0.5782151297232739,0.4784572570286857,0.43740526831015486,0.45238669724141883,0.3918267946300471,1.456993006993007,0.5342540594109725,1.0889638932496077,0.6189651340592819,0.9922156737532042,0.5950392510603305,2.0839160839160837,1.9531801895662337,1.4706093906093907,1.4252414470730737,1.3808750571462436,1.373493555621004,22.854249866356408,-27.07439963382735,7.066104522264952,6.110924062688582,0.47300000000000003,0.453,0.36970000000000003,0.3625
22300861,2024-03-01,2023-24,MEM,POR,92,122,214,-30.0,0,2.0,1.0,215.1,216.8,-10.5,-12.0,1.5,102.3,102.4,-0.10000000000000853,112.8,114.4,-1.6000000000000085,14.8,14.5,5.1,3.5,7.9,8.2,1.0,2.0,-1.0,0,0,6.413327872955203,16.226845909018973,7.077182244135112,11.040637162136122,7.329750635544692,10.629608982631165,19.254234110366557,23.276403494846612,19.38135249937954,22.24090953175752,2.0638864241348713,2.9432526215219776,1.8575626237116922,2.2035822349340926,1.7979688530930769,2.017169592941531,4.437637931426752,2.911495425158405,4.264392713607182,2.558743944990513,4.130821088499812,2.767038393875073,0.624371487725525,0.5084932036786298,0.5915912184271701,0.40614121837442535,0.5300297190596789,0.4235573982907445,0.6491479534957797,1.012754459078467,0.5946923920069701,0.8069558113355819,0.6128609439564258,0.7540234598009282,1.1697381293654585,1.7323644399116098,1.011345140062714,1.3139831238772794,1.052664159928805,1.2226455110324845,-14.804149642019572,-25.416343832618033,2.5595847523091777,8.832282243382583,0.4457999999999999,0.438,0.3609,0.3186
22300862,2024-03-01,2023-24,MIN,SAC,120,124,244,-4.0,0,8.0,4.0,219.3,235.8,13.7,-3.6,17.3,116.5,116.1,0.4000000000000057,102.8,119.7,-16.900000000000006,13.2,12.7,7.4,4.1,7.9,7.6,1.0,1.0,0.0,0,0,15.190018214936247,15.438695304569668,13.69078620047386,14.30721506745888,12.594173685580069,12.623937084517621,28.789785730263723,29.231327071350744,27.791267649999313,26.664496878117234,1.80224043715847,3.686582046514135,2.500726050097922,3.7458466366869048,2.5098643010075277,3.4360042727107856,7.759471766848816,7.0502959908732405,6.14975156470411,5.464022121229391,5.460771806565595,4.720018434357826,1.0999089253187613,0.42472669128017176,0.8544315707301038,0.44626911894578686,0.8072644041798483,0.387614202895074,0.7344990892531876,0.8855292352745664,0.7870653683388801,0.7784354681874791,0.788162939224199,0.6927213807222703,1.8640255009107467,1.5733733976518358,1.5874211484996645,1.5468267884588962,1.476290110522207,1.3990852167975076,28.47859375213991,-4.859971628348148,5.144258406362507,5.119102541705676,0.4793,0.4948,0.3914,0.3719
22300863,2024-03-01,2023-24,NOP,IND,129,102,231,27.0,1,6.0,7.0,220.0,239.3,3.6,4.1,-0.49999999999999956,111.8,121.7,-9.900000000000006,108.2,117.6,-9.399999999999991,13.8,12.1,5.7,5.1,8.6,8.0,1.0,1.0,0.0,0,0,14.944212518438116,11.638995271867614,15.233194177729535,13.777291172337158,13.856721643834442,13.888179802084244,28.810303598621896,25.202352153261213,26.80511767121625,25.309246102216765,3.2779215719017003,5.662494089834515,3.2730029431410204,4.601183089845409,3.0522887774038416,4.173117055745491,4.21639809635134,2.566205673758865,5.225672191144137,3.5718662613981764,4.717974689201311,3.6568830866842728,0.6418914029667975,0.37336879432624115,0.7288848417800785,0.4103115991763898,0.667233094645792,0.37744545833005166,0.9816258940747543,0.8720567375886524,0.8796005364448526,0.9013446416315324,0.9167611307980609,0.8494811904306485,1.4500626200217084,1.5625059101654848,1.4752459053463585,1.520683269601595,1.353303211720256,1.55138906346581,17.145053132017992,4.087327898856472,5.052346837926876,6.640943316548004,0.4821,0.5239999999999999,0.3715,0.3854
22300858,2024-03-01,2023-24,PHI,CHA,121,114,235,7.0,1,3.0,5.0,222.8,209.3,-8.8,-4.3,-4.500000000000001,107.0,102.5,4.5,115.8,106.8,9.0,12.1,15.0,4.8,3.5,6.9,7.3,2.0,0.0,2.0,0,1,16.623504011967906,11.853734567901233,13.4998059719087,9.950335978835977,12.373494223902412,9.755223485188173,29.23882407242983,24.166152671957672,27.409432246738117,24.527005757704842,4.469016533582017,3.229537037037037,3.7073011021379534,2.7959232804232803,3.2937186603837785,2.629371095267988,4.3291586524450665,4.8415740740740745,3.9601968800223863,4.746214285714286,4.227583421524032,4.599246368038741,0.4645455693497309,0.3844753086419754,0.5101719945179062,0.489415343915344,0.5622401029584702,0.5038913176695664,1.0370961318023741,0.9892283950617283,0.9201188423084414,0.7268703703703704,0.8823570997731635,0.6876462125967775,1.5045098210642884,1.6050308641975308,1.3015801890738452,1.4365634920634922,1.2056178994970215,1.3977012151376558,10.627619815190222,-21.153213837324007,7.6061166446803705,5.940242158525333,0.44279999999999997,0.45359999999999995,0.3304,0.3499
22300860,2024-03-01,2023-24,TOR,GSW,105,120,225,-15.0,0,5.0,8.0,234.7,231.8,-5.1,8.0,-13.1,114.8,119.9,-5.1000000000000085,119.9,111.9,8.0,13.3,14.4,5.4,4.6,7.5,7.4,1.0,0.0,1.0,0,1,15.697939702196669,17.27228179407356,12.274111206173583,15.426556932231614,12.058426005144653,14.329148320719327,24.1767371743204,26.366603562452866,24.536708756378115,26.40189916754113,2.8013968745392894,2.6035358776278876,2.7195578749187335,3.1852714317000723,2.6862982290989446,3.8166735615044463,3.575488967516831,3.608309312425535,3.482139594405493,4.527414429960065,4.3251163286712435,4.408810270580756,0.20540935672514618,0.40679503439794,0.18226200747771065,0.5140959959708323,0.4052183395647589,0.4415712247125357,0.7481080151358789,0.678139052231062,0.7190443563102548,0.6985342852285802,0.7192036302585456,0.7794803254097817,1.2903152489065801,1.7584092394019752,1.215719203988757,1.8954630009466882,1.2730993366572976,1.8120086411397842,-5.474828210835672,9.440155304733617,4.861957552006051,7.139750585709604,0.4737,0.47490000000000004,0.3557,0.40590000000000004
22300870,2024-03-02,2023-24,PHX,HOU,109,118,227,-9.0,0,7.0,2.0,232.3,226.0,7.1,-7.4,14.5,119.7,109.3,10.400000000000006,112.6,116.7,-4.1000000000000085,14.9,15.9,7.0,4.9,9.5,7.0,1.0,1.0,0.0,0,0,22.291899620846987,15.767993829571191,18.461806439174858,16.049685186631603,17.331166382928203,14.7377006184893,31.782166134888502,31.881096467914062,30.926018860053034,29.863222365237025,5.104933808881177,4.101356452914682,4.507960285328706,3.738062548997486,4.363978203875617,3.5187558278682753,4.9097182057708375,5.686404879064803,4.7108309234625025,5.887504303100258,5.60648339667073,5.8247721044354,0.7375409678041257,0.6367843474185738,0.6191912473491421,0.5725467989273347,0.6798345140338896,0.5734186287357419,0.8862621296831823,0.8726860891978442,0.8763406111432428,0.9267862566933097,0.8969505092860356,0.9649144731703506,2.318215410320674,1.725461480382202,2.0596792461924043,1.8315731845256173,2.075156433973896,1.789273950067644,23.863915349815215,-3.64508723360555,8.173083661462181,4.152302733196481,0.49000000000000005,0.4232,0.3694,0.3432
22300868,2024-03-02,2023-24,MEM,POR,100,107,207,-7.0,0,2.0,1.0,214.3,214.7,-9.5,-9.3,-0.1999999999999993,102.4,102.7,-0.29999999999999716,111.9,112.0,-0.09999999999999432,15.1,14.8,5.6,4.2,8.0,8.6,0.0,0.0,0.0,1,1,9.53056603773585,11.037176274018378,8.91531971872936,8.911960936824821,9.116301785809823,8.88843966957624,21.191754639266364,21.223224600860544,21.65422314214958,20.55106100997638,2.2281875357347056,2.3390032458194665,1.8914766943989565,1.9189191888709902,2.0358265382617566,1.7796548796147142,4.8719382504288165,3.5098949559691577,4.195777912508491,3.703350766684943,3.9459765432520246,3.725014527793008,0.5124757004002287,0.2595217552076914,0.49169955888118044,0.3531268462280631,0.41985064250199383,0.384550149634497,0.7364894225271583,0.7939657887889121,0.6810151360145792,0.657413956031968,0.6382196840525534,0.6346505189155288,1.3288736420811895,1.470684908993796,1.154633725399709,1.2186178419480016,1.1288614378330908,1.1439870905122236,-14.57417617204929,-17.332618927193618,1.9595955838210875,6.787744294299116,0.4521,0.43689999999999996,0.36950000000000005,0.3176
22300867,2024-03-02,2023-24,MIA,UTA,126,120,246,6.0,1,7.0,3.0,211.7,239.1,8.3,-5.7,14.0,110.0,116.7,-6.700000000000003,101.7,122.4,-20.700000000000003,12.9,16.2,3.4,5.0,8.7,7.7,1.0,1.0,0.0,0,0,18.111091568063106,16.039139987445072,17.40675155919535,14.1573301463132,16.172292965996125,13.599362423514968,31.468798436135604,24.950368313293737,30.6776162678391,24.13834925578711,3.8648225135913017,2.458338564553254,4.05850703472483,2.4719262156550292,3.727050435914103,2.7107321638395088,6.0276996055857595,6.38092697216991,5.225959537908621,5.011633106378868,5.122408142055634,4.6168371124585805,0.5115073019933908,0.4605356769198577,0.4259059915019926,0.40401371384422224,0.40918522547646674,0.38826539645748676,1.0230225988700565,0.6244297970286671,1.045375556101422,0.6561963397556618,0.9913013355108747,0.7055604418598769,1.8574485662509328,1.605032433563507,1.8297670463528142,1.5184040755227195,1.7263562595575779,1.5272414915070283,-1.074659678390784,-8.364115670895332,4.859588907474693,5.923816375174888,0.47890000000000005,0.4567,0.36550000000000005,0.36710000000000004
22300866,2024-03-02,2023-24,BKN,ATL,114,102,216,12.0,1,3.0,4.0,212.3,238.8,-9.1,-1.6,-7.5,101.6,118.6,-17.0,110.7,120.2,-9.5,13.1,12.3,3.3,5.5,6.9,5.9,1.0,1.0,0.0,0,0,14.092308129942538,16.823861566484517,13.512241065256493,16.13172234529612,12.382423109935965,15.254830349475158,29.519552671494345,31.037185423620336,27.78717043612183,30.005771803634232,3.625732491323889,3.198724954462659,3.0692522038244334,2.8640998375424607,3.191043503187028,2.5379844325199516,4.021562268874097,5.0063752276867035,5.208087862996699,5.446419731206617,4.858591737682434,6.223868294524032,0.3627183250839165,0.23114754098360657,0.696727985016905,0.3849587948604342,0.6176436912177913,0.5707989957170285,0.8046879444728908,1.149271402550091,0.7749532349111592,1.0755087874760005,0.8346832513148549,0.9919363352423463,1.5649712692723445,1.4661202185792348,1.368748647851032,1.4845369960124057,1.3406238732091935,1.3821758917387335,-9.567571058104017,-5.506747731337896,4.839064804601838,3.2688975794712216,0.4431,0.462,0.36029999999999995,0.35609999999999997
22300869,2024-03-02,2023-24,LAL,DEN,114,124,238,-10.0,0,7.0,7.0,242.7,219.7,2.9,4.5,-1.6,122.8,112.1,10.700000000000003,119.9,107.6,12.300000000000011,12.2,13.9,6.4,6.0,6.7,8.3,1.0,1.0,0.0,0,0,20.262554534484362,20.475297673288377,18.758802561960458,15.745769736977953,17.570188575645012,14.265919225259404,30.868827995201677,28.1335421734998,30.641052519541887,26.63604903347206,4.057968996565488,5.5584563513759795,4.737980421138316,4.15921174186007,4.888994983716958,3.6937875626611696,7.5509143228441475,7.596398305084745,5.886397189555085,6.081320099635412,5.394031556267656,5.653877860807288,1.1124106562703056,0.7592908997023268,0.8246136709294605,0.6173150981136785,0.7182515054355675,0.5783181373169543,0.9855193539404065,0.8692135957718242,0.94745324850588,0.8169304563136693,0.9110133003085723,0.7557753802613911,1.9846375197252393,1.9911609258246765,1.9968386778913096,1.553153041537499,1.870246920841628,1.4026275346145824,5.862539297686488,22.11041424827694,5.85921786709457,7.997758335726948,0.5262,0.48069999999999996,0.3718,0.3579
22300875,2024-03-03,2023-24,TOR,CHA,111,106,217,5.0,1,5.0,5.0,233.4,208.8,-2.8,-4.4,1.6000000000000005,115.3,102.2,13.099999999999994,118.1,106.6,11.5,12.9,14.5,5.0,3.9,8.0,7.2,1.0,1.0,0.0,0,0,15.682259915925977,15.400889127580855,12.153710788265263,11.552161383525258,11.2017357344071,10.5114165375531,24.86520477996338,25.439091736742398,23.406314060822197,22.64158285754174,2.852160795445732,2.465258384055377,2.7118005095255038,2.7446290912561238,2.449756238558075,2.3833447555339493,3.5693727023128115,5.1757608306480485,3.597167976226396,3.9655638329147678,3.3115934685607566,3.4200211428135887,0.20748212263638763,0.5341031149301826,0.2888037897108648,0.3421076650225103,0.240669824759054,0.30432049008286116,0.7521251182775684,0.8293949158610813,0.719017006450412,0.71051709262935,0.6922040945226301,0.6433796284731762,1.2970473265391596,1.6943071965628356,1.2316558152783343,1.490824031712299,1.1349069778482244,1.2487636161705054,-7.343616915371172,-11.74535229589435,5.513206382471671,6.717826439144018,0.46930000000000005,0.4558999999999999,0.35009999999999997,0.3513
