game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500293,2025-11-29,2025-26,MIN,BOS,119,115,234,4.0,1,6.0,7.0,231.6,228.9,9.8,7.5,2.3000000000000007,120.7,118.2,2.5,110.9,110.7,0.20000000000000284,15.5,11.4,5.6,5.4,10.5,7.3,2.0,2.0,0.0,0,0,20.458577370342077,19.650793650793652,16.789865036923864,14.950476190476191,16.441554197436552,13.23998015873016,28.98986168406757,27.47049761904762,29.176384736722976,25.80284523809524,3.9121466768525592,4.777777777777778,3.0451235039470332,3.4366666666666665,2.9042695866225277,3.051388888888889,5.1845344198285375,4.714285714285714,6.085612426788897,4.988571428571428,5.854677022324082,4.8238095238095235,0.44138867668279436,0.6507936507936508,0.7635345047109754,0.7104761904761905,0.7946120872591461,0.6649801587301587,1.1766827943298532,1.1428571428571428,1.0055767761650116,0.9257142857142858,1.0129806468041764,0.9172619047619048,2.2282913165266107,2.0,2.0127323656735423,1.5299999999999998,1.9856103047279519,1.3479166666666664,24.363852813852816,28.032738095238095,6.594123346982651,7.907801538508037,0.47090000000000004,0.48129999999999995,0.3537,0.3995
22500297,2025-11-29,2025-26,MIL,BKN,116,99,215,17.0,1,2.0,2.0,229.6,221.9,-7.8,-8.9,1.1000000000000005,110.9,106.5,4.400000000000006,118.7,115.4,3.299999999999997,14.9,14.9,3.9,4.7,8.1,6.2,0.0,0.0,0.0,1,1,12.577777777777778,7.4025974025974035,10.091111111111111,7.428571428571429,10.568350168350168,8.167748917748918,22.53461111111111,17.803330447330445,22.987984006734006,19.111525372775372,3.7083333333333335,3.1536796536796534,2.7722222222222226,2.7077922077922074,2.6510942760942764,2.506493506493506,2.2416666666666667,3.993506493506493,2.3922222222222222,4.118181818181818,2.8268518518518513,4.03030303030303,0.20555555555555557,0.393939393939394,0.1761111111111111,0.36753246753246754,0.21494107744107746,0.4123376623376624,0.9916666666666667,0.42640692640692635,0.7283333333333333,0.5545454545454545,0.720580808080808,0.5757575757575757,1.4833333333333334,1.5,1.1733333333333333,1.4995670995670995,1.1823232323232324,1.507215007215007,-8.561616161616163,-11.893939393939394,5.096215685336014,3.733946730062254,0.47569999999999996,0.43529999999999996,0.4210999999999999,0.3402
22500296,2025-11-29,2025-26,MIA,DET,135,138,273,-3.0,0,8.0,8.0,240.8,235.4,5.4,6.0,-0.5999999999999996,123.1,120.7,2.3999999999999915,117.7,114.7,3.0,14.0,16.5,5.3,5.9,8.4,10.1,2.0,0.0,2.0,0,1,17.95873015873016,17.668192219679636,17.975238095238094,14.753020594965676,16.551828847481023,13.526067887109079,28.84106301106301,27.81661402922021,27.754859272504202,26.736876425316357,2.4579365079365076,4.573549257759784,3.502034632034632,3.5220242914979756,3.4690868310433527,3.253860822625125,5.080423280423281,4.600598486182011,4.793708513708514,5.038253828551312,4.444032457075935,4.734776741184064,0.5428571428571428,0.47697001701578357,0.4348051948051947,0.794603062841049,0.3985695463956333,0.7201402335269611,0.9441798941798941,0.9915507833127971,1.1937806637806638,0.9607199436718888,1.103512871991133,1.0542231414657044,1.8499999999999999,1.7214105497858359,1.61,1.5460042246083436,1.566304347826087,1.5854383031156487,18.099504360373924,16.947104383031157,6.900101222423687,7.200433859854848,0.4638999999999999,0.4943000000000001,0.34019999999999995,0.377
22500300,2025-11-29,2025-26,LAC,DAL,110,114,224,-4.0,0,2.0,2.0,234.4,232.5,-6.6,-5.5,-1.0999999999999996,113.9,113.5,0.4000000000000057,120.5,119.0,1.5,15.0,17.1,4.9,7.0,7.8,7.8,0.0,0.0,0.0,1,1,16.971704623878537,9.650711924739385,16.18447204968944,9.925438596491228,14.191605495953324,8.506492948056415,28.26515665976536,21.65751843376557,26.508148226572143,19.56865098238634,3.8385093167701867,2.1574815662344267,3.3241200828157353,2.2922006102212054,2.8837364326494765,2.0572259987137493,6.925465838509317,4.423595219933893,5.484989648033126,3.6047292143401983,5.002642888512454,3.2294312080285965,0.5748792270531401,0.32923340961098396,0.4717391304347826,0.2918192219679634,0.47644927536231885,0.26279052811055775,0.7853692201518289,0.9513412153572337,1.1248447204968943,0.915884820747521,1.08888575192923,0.8220608800346988,2.398895790200138,1.2055364861428934,2.024120082815735,1.297234935163997,1.77767582658887,1.1496565636170564,-10.840015057406363,-15.513769237672184,8.209635107777576,5.337064029284375,0.4596,0.44139999999999996,0.3592,0.3419
22500298,2025-11-29,2025-26,GSW,NOP,104,96,200,8.0,1,5.0,1.0,226.2,237.1,1.8,-9.9,11.700000000000001,114.0,113.6,0.4000000000000057,112.2,123.5,-11.299999999999997,16.4,16.5,4.7,4.5,11.5,10.4,2.0,2.0,0.0,0,0,12.806507936507936,10.64490937488649,11.007238095238096,11.805826743813011,10.621973775017253,10.645881260869817,24.066662142857144,23.059171270758224,23.251687051414766,20.91597605896519,4.402063492063492,2.026116014674367,3.1895714285714285,2.5918933850283965,2.8753674948240167,2.2752957695749454,4.945238095238095,3.7500272420180885,4.142142857142857,3.8688974640919715,3.9155538302277435,3.4035683995638224,0.3880952380952381,0.16127274708510406,0.4228571428571429,0.20445595594337013,0.374120082815735,0.19602098892716743,1.2382539682539682,0.9263012603973703,1.0579523809523808,1.137598938056604,1.0700327812284331,0.9864606535087085,2.0952380952380953,1.2095456031382805,1.5888095238095237,1.540412676568283,1.4761818495514147,1.3477797945761332,9.789751552795032,-15.100558099413933,5.070399958768211,5.856099761999838,0.4438,0.4600000000000001,0.34840000000000004,0.3258
22500294,2025-11-29,2025-26,CHA,TOR,118,111,229,7.0,1,2.0,9.0,233.1,228.7,-7.5,9.5,-17.0,112.8,119.1,-6.299999999999997,120.3,109.6,10.700000000000003,15.4,13.3,4.5,4.1,6.6,9.3,0.0,2.0,-2.0,1,0,17.773550724637683,18.144927536231883,13.857608695652175,14.10513833992095,14.381340579710146,12.767615283267459,26.782365942028985,27.286145284365393,26.329039519592055,25.750143292526715,3.603864734299517,4.769927536231884,2.6833333333333336,3.4699110671936757,2.7916666666666665,3.7782592226613967,4.738526570048308,6.024154589371981,4.959057971014493,5.615629117259552,4.410326086956522,4.946357597716293,0.2650966183574879,0.7240338164251207,0.43659420289855067,0.6151021080368906,0.47493961352657,0.5325850900307422,0.6479468599033816,1.2723429951690821,0.6778985507246377,1.1315876152832673,0.7686191626409018,1.0829896794027227,2.092391304347826,2.1364734299516903,1.5702898550724638,1.6773386034255597,1.6048711755233496,1.6111155028546331,-8.607487922705314,18.86741765480896,5.350568028418859,6.441330670462492,0.44559999999999994,0.5016,0.33290000000000003,0.3547
22500295,2025-11-29,2025-26,IND,CHI,103,101,204,2.0,1,2.0,3.0,229.7,252.5,-9.9,-7.5,-2.4000000000000004,109.9,122.5,-12.599999999999994,119.8,130.0,-10.200000000000003,15.5,14.6,5.6,5.9,7.2,7.3,0.0,0.0,0.0,1,1,19.599206349206348,16.378053830227742,15.184741200828157,15.0980102429988,13.856849551414768,14.546587483200753,24.23454465148378,27.458092188805345,23.2116495284104,27.42390723336118,3.9722222222222228,4.20976535541753,3.4346376811594204,3.7103203661327235,3.0143719806763287,3.9428108314263923,4.527777777777778,5.601173222912354,3.926231884057971,5.9677214776070615,4.11243961352657,5.569592459409393,0.24603174603174605,0.6877846790890269,0.5850103519668737,0.6362297046965238,0.5962042788129746,0.5652791398786822,0.9325396825396824,0.6515182884748102,0.7743064182194617,0.6430412988994224,0.790182884748102,0.8955168718898695,2.4087301587301586,2.0853002070393374,1.8139337474120083,1.9068192219679634,1.7000172532781228,1.8609458428680397,-16.45113871635611,-14.12418001525553,6.761741290269179,2.748129604937508,0.44189999999999996,0.4603,0.3323,0.35740000000000005
22500301,2025-11-30,2025-26,UTA,HOU,101,129,230,-28.0,0,3.0,8.0,253.2,228.3,-8.6,9.5,-18.1,122.3,118.9,3.3999999999999915,130.9,109.4,21.5,16.8,14.3,4.0,3.9,8.5,9.5,1.0,3.0,-2.0,0,0,15.158813700918964,18.48530701754386,12.038145363408521,18.317500000000003,11.920676691729325,16.70902777777778,23.772914521151364,32.06909965886939,22.69438643958381,29.329323789798565,2.022222222222222,3.7357456140350878,2.488658008658008,4.016301169590643,2.248484848484848,3.6246954191033143,4.997577276524646,4.696271929824562,4.023221690590112,5.9165935672514625,3.7812561707298555,5.141605750487329,0.38893065998329157,0.5653508771929824,0.34634540897698796,0.6737134502923976,0.3203672058935217,0.5725389863547758,0.7578111946532999,1.3195175438596491,0.6689724310776942,1.1887865497076022,0.6606516290726817,1.0573221247563354,1.2645363408521304,2.264473684210526,1.1288516746411483,2.2446491228070173,1.1153129034707983,2.02609649122807,-16.719275461380725,44.77046783625732,7.5985228982505015,5.215231757320215,0.4643,0.46979999999999994,0.34750000000000003,0.40279999999999994
22500307,2025-11-30,2025-26,SAC,MEM,107,115,222,-8.0,0,2.0,4.0,231.4,226.4,-14.0,-3.4,-10.6,108.7,111.5,-2.799999999999997,122.7,114.9,7.799999999999997,13.9,13.8,3.3,4.8,8.5,6.9,1.0,1.0,0.0,0,0,17.640504423113118,13.826666666666666,14.32052556408459,12.487555555555556,12.912937970070493,12.532962962962962,27.89055679858796,25.39428666666667,25.54996052660108,25.371650000000002,2.51853943158291,1.4966666666666668,2.0770679313955664,2.4464444444444444,1.8350566094963054,2.4920370370370373,4.375305853566723,6.111904761904763,3.985555029167897,5.596476190476191,3.9150458576399143,5.777063492063493,0.5168454733672125,0.9823809523809525,0.5002001632772934,0.7534285714285714,0.4585001360644112,0.7278571428571429,1.0664408055712402,0.6523809523809524,0.9271709848907319,0.7403174603174604,0.8351424874089433,0.7502645502645503,1.1668548842461883,1.5171428571428571,1.0307630853464747,1.5822857142857143,0.9423025711220623,1.5119047619047619,-26.82728531395916,-1.3449206349206357,5.771711290266402,3.3213563841377622,0.45630000000000004,0.4346,0.33089999999999997,0.3373
22500305,2025-11-30,2025-26,POR,OKC,115,123,238,-8.0,0,3.0,10.0,237.8,224.0,-6.6,18.2,-24.799999999999997,115.6,121.1,-5.5,122.2,102.9,19.299999999999997,16.3,13.2,5.2,5.1,6.6,10.7,3.0,1.0,2.0,0,0,13.610170023213504,19.80988917306053,16.209642683784562,16.50049933016685,14.211739273524174,15.208749441805708,28.64652652547046,28.520754272723583,26.719836919373535,28.347688745788172,2.9329631720936074,5.433930093776642,2.587050630528892,4.195932285957862,2.4336533032185206,3.975776904964885,5.131815044858523,5.448422847399829,4.832199074762004,4.643843624406284,4.350906636375743,4.418480798116348,0.4691950561515779,1.030690537084399,0.41453138775793247,0.7439045183290708,0.3547020823908696,0.6685315430520035,0.8881360185708012,1.423699914748508,0.9673313719080309,1.3780294726586289,0.9172205877011369,1.5094690049933017,2.007779659953573,1.618925831202046,2.105146264871665,1.4553891121666058,1.939473739244906,1.4142131490277272,-6.376875984427471,49.80360187553282,8.14724641130257,8.504068208942035,0.4473,0.5005,0.31809999999999994,0.3908
22500304,2025-11-30,2025-26,PHI,ATL,134,142,276,-8.0,0,5.0,7.0,228.7,236.7,-3.7,3.9,-7.6,112.5,120.3,-7.799999999999997,116.2,116.4,-0.20000000000000284,15.0,15.2,6.1,5.7,7.6,9.3,1.0,1.0,0.0,0,0,17.857440804809226,18.49848484848485,15.885893054314106,15.562727272727273,15.488244211928423,14.593939393939394,26.487254506701873,29.746428787878784,25.713267644473785,28.350704545454544,4.29297018770703,4.121212121212121,3.59800433484644,3.939090909090909,3.540003612372033,3.557575757575757,4.470126364863207,6.2742424242424235,4.091599628441733,5.6081818181818175,4.117999690368111,5.023484848484848,0.6718807508281192,0.7363636363636363,0.6602713076397286,0.6536363636363636,0.6752260896997738,0.5863636363636363,0.9463869463869464,1.1227272727272728,0.951959151959152,1.3118181818181818,1.0016326266326268,1.1681818181818182,2.1197399092135933,2.262121212121212,1.9321614058456162,1.9536363636363638,1.9018011715380136,1.7530303030303032,3.682513393039708,9.145454545454546,8.25562971353273,4.748145933642155,0.4558,0.5055999999999999,0.3469,0.3972
22500306,2025-11-30,2025-26,MIN,SAS,125,112,237,13.0,1,6.0,7.0,231.6,235.6,6.2,4.4,1.7999999999999998,118.9,120.0,-1.0999999999999943,112.7,115.6,-2.8999999999999915,14.9,14.0,5.0,4.8,9.8,8.2,0.0,1.0,-1.0,1,0,21.30711880711881,16.636363636363637,17.753836501662587,14.929644268774704,16.46877679486375,14.055953557312252,29.12366769140682,28.725451251646906,29.276848680037087,27.679976737483532,3.63997113997114,3.88695652173913,3.216789008093356,2.9408695652173913,2.977758956019825,2.7840579710144926,5.476430976430977,3.4582345191040837,5.097716293368467,4.214071146245059,5.842299809691114,4.563809288537549,0.5817700817700818,0.3270092226613966,0.6352280569671874,0.3092490118577075,0.7902262793567142,0.44520750988142294,1.1354016354016354,1.1484848484848484,1.0808457243239853,1.045612648221344,0.987661292009118,0.9025938735177865,2.321067821067821,1.8071146245059289,1.970111048371918,1.4929644268774702,1.9678461634983375,1.4003870223978918,25.234299516908212,30.22356719367589,6.756167903548841,5.184804505572821,0.46349999999999997,0.4854,0.3503,0.35860000000000003
22500308,2025-11-30,2025-26,LAL,NOP,133,121,254,12.0,1,8.0,1.0,232.0,235.2,4.4,-8.4,12.8,118.2,113.4,4.799999999999997,113.8,121.8,-8.0,15.7,15.8,3.4,4.4,9.2,9.9,1.0,0.0,1.0,0,1,25.072169059011163,7.476623376623377,19.61721447888496,8.401191417278374,17.726466611192013,9.48710395884309,31.362933565798556,19.712255166572554,29.74592948665031,20.834680231403055,5.368421052631579,1.3471861471861473,3.9017979731938537,2.044833427442123,3.5999831594797267,2.1623611895351025,5.71561004784689,3.1285714285714286,5.890649672600473,3.6710559006211185,5.030086848379182,3.6356021394064872,0.3007376395534291,0.17489177489177488,0.4611879253469643,0.27363071710897796,0.3843232711224702,0.24885893092414832,1.1899920255183412,0.6054112554112554,1.1193782380853319,0.7471597967250141,1.0388758044650495,0.8517998306041784,2.8040271132376393,0.5231601731601732,2.3561222720833706,1.0260700169395822,2.1149503782512933,1.2647805696718741,14.653424569328461,-18.35207509881423,10.396598123067,4.279267018036425,0.5027999999999999,0.45620000000000005,0.36529999999999996,0.31779999999999997
22500302,2025-11-30,2025-26,CLE,BOS,115,117,232,-2.0,0,5.0,6.0,232.9,228.0,1.7,4.2,-2.5,117.3,116.1,1.2000000000000028,115.6,111.9,3.6999999999999886,14.3,11.8,5.9,5.8,8.1,7.1,1.0,0.0,1.0,0,1,18.982570061517432,12.795263559969444,17.6807701070859,11.468067226890756,15.833975089238246,11.890056022408965,29.074609592162222,22.43534048467872,26.844915400875923,22.756356969555497,3.6666666666666665,2.2079195314489435,4.038596491228071,2.5232365673542145,3.4432748538011695,2.5269395637042695,5.713032581453635,4.144766997708174,4.899749373433584,3.9171632289279343,4.494235588972431,3.6506663271369155,0.8997873471557681,0.35298361768950004,0.5925039872408293,0.2799719887955182,0.58264221158958,0.2636130209659621,1.3037138300296196,0.878533231474408,1.083982683982684,0.7831805449452508,1.0366522366522366,0.7359837874543756,2.309751651856915,1.4186401833460656,2.3647983595352016,1.1557295645530938,2.0151097440571126,1.2358352431881843,14.567281840966052,14.906035141329259,7.563527128827853,8.838726443094226,0.4628,0.47350000000000003,0.3404,0.3953
22500303,2025-11-30,2025-26,NYK,TOR,116,94,210,22.0,1,7.0,9.0,236.4,226.6,7.8,9.8,-2.000000000000001,122.1,118.2,3.8999999999999915,114.3,108.4,5.8999999999999915,13.0,13.8,4.3,3.9,8.8,9.2,1.0,0.0,1.0,0,1,15.914814814814813,18.412777777777777,16.63849927849928,14.349,15.590053746575485,12.885036231884058,29.814730543530544,26.482422962962964,27.99748076695178,24.788287251744503,4.274074074074075,4.832777777777777,3.9653102453102456,3.5454444444444446,3.5870339000773783,3.150189210950081,4.309259259259259,6.065555555555555,5.724949494949496,5.168666666666667,5.096878202312985,4.64780193236715,0.19259259259259262,0.7077777777777777,0.5043001443001442,0.5744444444444443,0.44198925068490286,0.49319645732689205,0.937037037037037,1.2477777777777777,1.1427417027417026,0.9797777777777776,1.0102557667775058,0.9903945249597422,1.712962962962963,2.171666666666667,1.7593795093795095,1.6345555555555555,1.676294518685823,1.4853180354267312,22.129098437794088,16.006376811594205,6.496427299405137,6.498297823064782,0.4897,0.5004000000000001,0.3723,0.3436
22500312,2025-12-01,2025-26,BKN,CHA,116,103,219,13.0,1,2.0,3.0,220.2,232.8,-8.8,-5.8,-3.000000000000001,105.7,113.5,-7.799999999999997,114.5,119.3,-4.799999999999997,14.9,14.0,5.0,4.4,6.1,7.0,1.0,1.0,0.0,0,0,15.919565217391304,19.087058823529414,12.50590579710145,14.48665558397272,11.54658816425121,13.6788796533106,24.915347826086958,28.080832558965614,22.66070652173913,27.1007826880269,2.6891304347826086,4.648627450980392,2.641256038647343,3.201857630008525,2.596880032206119,2.8548813583404375,6.016666666666667,5.855686274509804,4.728055555555556,5.443484228473999,4.39837962962963,5.822903523728332,0.6297101449275362,0.2658823529411765,0.4694927536231884,0.5479352088661551,0.4120772946859903,0.6299460073884626,0.6847826086956522,0.8062745098039216,0.7039251207729469,0.7645618073316284,0.6074376006441223,0.7638015061096902,1.8492753623188405,2.3239215686274513,1.666509661835749,1.805222506393862,1.5762580515297906,1.6310187553282185,-20.258333333333333,-7.0472293265132135,6.302163269284965,6.198287668413252,0.4396,0.43760000000000004,0.3413,0.3113
22500315,2025-12-01,2025-26,DEN,DAL,121,131,252,-10.0,0,7.0,3.0,244.0,231.9,6.6,-4.9,11.5,125.3,113.5,11.799999999999997,118.7,118.4,0.29999999999999716,14.2,16.5,4.0,6.4,5.9,8.5,1.0,1.0,0.0,0,0,13.110144927536231,10.907222222222222,12.024420289855072,12.416333333333332,13.793077514273167,12.110833333333332,24.01457028985507,25.294835,25.461308574879226,24.559052314814817,4.168840579710145,3.078888888888889,3.1263043478260872,2.695333333333333,3.5976778656126487,2.4613888888888886,5.446376811594202,4.141666666666667,4.592826086956522,4.733,4.501597496706192,4.312222222222222,0.368840579710145,0.3038888888888889,0.4129710144927537,0.5423333333333333,0.40474857268335535,0.49361111111111106,0.9289855072463769,0.9566666666666667,0.807391304347826,0.8540000000000001,0.8243412384716732,0.7602777777777779,1.644927536231884,1.4133333333333333,1.3619565217391305,1.4120000000000001,1.5213274044795784,1.3155555555555556,31.851712779973653,-17.89,9.051134097458345,4.377407369411462,0.5159999999999999,0.44420000000000004,0.42610000000000003,0.34700000000000003
22500309,2025-12-01,2025-26,DET,ATL,99,98,197,1.0,1,8.0,7.0,240.8,243.6,6.0,4.4,1.5999999999999996,123.4,124.0,-0.5999999999999943,117.4,119.6,-2.1999999999999886,17.0,16.3,5.7,5.5,10.0,9.6,1.0,0.0,1.0,0,1,19.232456140350877,15.875086266390616,16.45827067669173,14.671635610766046,15.30252715121136,14.305728088336785,27.19198195488722,28.740790200138026,26.11909871901977,28.06522199217851,4.599122807017544,4.990338164251208,4.031654135338346,3.9511387163561076,3.5422514619883043,3.554520358868185,7.669298245614034,7.603864734299517,5.90984962406015,5.974327122153209,5.8772556390977435,5.45479641131815,0.8517543859649125,0.5790200138026225,0.6215789473684212,0.6492753623188406,0.7957602339181288,0.6521739130434783,1.2824561403508772,1.5265700483091786,1.1258646616541352,1.1830227743271222,0.9779030910609857,1.160455486542443,2.540350877192983,2.365079365079365,2.0505263157894738,2.024016563146998,1.9151211361737677,1.813664596273292,18.083834586466164,12.202898550724637,7.018902801833325,5.90275166456524,0.5058,0.5065999999999999,0.376,0.3923
22500310,2025-12-01,2025-26,IND,CLE,119,135,254,-16.0,0,3.0,5.0,230.4,228.3,-6.6,1.7,-8.299999999999999,111.9,115.0,-3.0999999999999943,118.5,113.3,5.200000000000003,14.6,14.7,6.0,5.7,7.3,8.0,1.0,0.0,1.0,0,1,16.17149758454106,19.0631093544137,11.927898550724638,16.22286561264822,13.350171869193607,14.43209815546772,23.11742989313424,27.069317160737814,24.071918073338363,26.205421305445764,4.241941150636802,3.6954545454545453,2.9229424681598593,2.794772727272727,2.743477697825524,2.5826004611330697,4.550592885375494,5.844861660079052,3.5942446201141856,4.884416996047431,3.879819234710539,4.700782279314889,0.37053140096618353,0.8922924901185771,0.6778743961352657,0.6853754940711463,0.590536355753747,0.6581027667984191,0.9601668862538427,1.322266139657444,0.6538779095300834,1.1158596837944663,0.6602828733263516,1.0530714756258235,2.21453667105841,2.2951251646903823,1.5731664470794906,1.8070750988142295,1.798151526412396,1.563866930171278,-15.69765632917807,10.734832015810277,7.4141701728691105,8.501965014522186,0.454,0.46770000000000006,0.3358,0.34659999999999996
