game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20200834,2003-02-28,2002-03,PHI,UTA,104,83,1,8.0,5.0,5.2,2.1,104.4,95.5,99.2,93.4,1.0,1.0,0,0,16.228959025470655,12.301270221007064,33.5879584717608,26.644396886154784,10.932437609763191,10.316547049441786,12.767857142857142,20.553571428571427,8.722222222222221,4.96969696969697,7.220585003560931,5.9313301808874614,0.4544,0.4782,0.30019999999999997,0.3984
20200838,2003-02-28,2002-03,MIN,CLE,118,95,1,9.0,2.0,5.6,-9.8,101.8,94.2,96.2,104.0,1.0,2.0,0,0,17.0093512565751,11.857359307359308,32.134695416214406,30.154286075036076,10.96972321950405,-34.00476190476191,16.655172413793103,9.535714285714286,9.40677966101695,8.571428571428571,5.828803926962493,6.285512263259573,0.4827,0.4333,0.358,0.3201
20200837,2003-02-28,2002-03,BOS,TOR,90,85,1,6.0,6.0,2.7,-0.3,95.0,96.4,92.3,96.7,1.0,1.0,0,0,11.147624746433088,12.863387196720529,28.795862348871005,34.574359058198226,-4.774123976227112,-13.396011475651669,20.830188679245282,14.135135135135135,5.089285714285714,15.093023255813954,5.833270125702991,2.737708415683616,0.41269999999999996,0.4486,0.3335,0.2875
20200835,2003-02-28,2002-03,IND,MIL,107,98,1,3.0,4.0,-2.1,-3.5,90.5,98.2,92.6,101.7,1.0,1.0,0,0,15.31133507320414,17.98148148148148,32.91413360392247,29.020488195969357,19.00254461622274,-2.5625699582221313,12.293103448275861,19.27777777777778,8.185185185185185,11.282051282051283,3.776010779010705,7.176671255030698,0.39289999999999997,0.4486,0.28,0.3701
20200841,2003-02-28,2002-03,DEN,NOH,88,94,0,0.0,7.0,-13.3,2.9,84.5,94.1,97.8,91.2,1.0,1.0,0,0,11.932984818949732,11.961718293395675,26.884770544292927,31.424972335865966,-20.571450569998664,6.130830545780121,18.24074074074074,21.661016949152543,7.222222222222222,8.553191489361701,4.6445182469455135,6.4763310978465185,0.4021,0.4518,0.19680000000000003,0.3608
20200840,2003-02-28,2002-03,CHI,ATL,88,110,0,4.0,2.0,-5.2,-7.8,91.8,90.7,97.0,98.5,1.0,1.0,0,0,13.205045782193649,19.189010261502812,24.05634607570493,33.86033408543822,-19.460612809166285,-17.972873136344905,23.322033898305083,16.894736842105264,4.610169491525424,4.6875,7.406681563357329,7.083371348770574,0.4305,0.4181,0.1961,0.3711
20200839,2003-02-28,2002-03,MEM,MIA,126,116,1,4.0,3.0,-2.6,-4.7,99.9,83.3,102.5,88.0,1.0,1.0,0,0,12.316208791208789,12.63632366969433,30.46027073260073,33.09692467225446,-13.639772370486655,-17.308076660596257,10.325,18.42222222222222,5.73469387755102,6.605263157894737,4.285367355381954,4.156123413625953,0.4518,0.4111000000000001,0.3742,0.3303
20200846,2003-03-01,2002-03,DAL,MEM,114,87,1,6.0,5.0,5.2,-0.6,104.3,103.4,99.1,104.0,1.0,0.0,0,1,16.755210306934444,12.474238595414754,31.536860260019125,28.92914353725526,36.997301737671194,-13.667584305050365,20.29310344827586,8.377358490566039,4.08,5.84,7.947330555621721,4.4908485818077875,0.46979999999999994,0.46620000000000006,0.385,0.40359999999999996
20200849,2003-03-01,2002-03,GSW,DET,92,90,1,7.0,4.0,1.6,1.9,109.2,88.2,107.6,86.3,2.0,1.0,0,0,16.32758620689655,13.621666973999632,32.72911494252874,31.79082715594074,-3.1896551724137936,18.240184098717855,21.82758620689655,6.527272727272727,5.189655172413793,5.714285714285714,6.124828615137227,5.3713579297492,0.4457000000000001,0.4181,0.3526,0.3166
20200847,2003-03-01,2002-03,PHX,NOH,92,97,0,4.0,7.0,0.1,1.1,103.4,92.7,103.3,91.6,2.0,0.0,0,1,17.75055454728776,16.50922787193974,30.569513222711947,31.508482109227874,3.135833615869913,7.521625195335978,8.655172413793103,21.7,2.871794871794872,3.2127659574468086,8.758955035631537,7.3403285310399795,0.4662,0.44139999999999996,0.3647,0.3483
20200844,2003-03-01,2002-03,SAS,SAC,108,100,1,9.0,8.0,7.2,6.8,95.3,101.7,88.1,94.9,3.0,1.0,0,0,16.75,17.38754895897753,30.01481331168831,34.3127037740637,21.186342912406744,37.28790250376004,15.25,22.727272727272727,9.23404255319149,16.65625,6.430901091776852,4.91180654029107,0.4596,0.4803,0.373,0.4859
20200845,2003-03-01,2002-03,WAS,CHI,101,93,1,6.0,4.0,-4.0,-6.4,91.5,92.7,95.5,99.1,1.0,0.0,0,1,16.102164378337147,11.022262552934059,28.517665970259195,22.78099222386279,0.8299970489868188,-16.23170985451344,6.434782608695652,23.133333333333333,4.923076923076923,9.754716981132075,7.631553084418711,7.017286650124276,0.43710000000000004,0.4302,0.3394,0.20800000000000002
20200854,2003-03-02,2002-03,MIN,NYK,99,90,1,9.0,4.0,7.7,-4.0,103.6,102.0,95.9,106.0,1.0,1.0,0,0,17.12222222222222,16.038620689655172,32.22306754385964,30.690369341692794,13.134210526315789,-5.369291096078755,16.933333333333334,21.74137931034483,9.35,14.350877192982455,5.830337946150987,6.16019080468811,0.49190000000000006,0.4429,0.3867,0.37929999999999997
20200852,2003-03-02,2002-03,TOR,BOS,104,92,1,6.0,7.0,1.3,3.9,96.6,94.4,95.3,90.5,1.0,1.0,0,0,13.977239057239055,11.238260962111537,34.6231955401973,25.589140357598982,-12.734102427786638,1.183339719029374,9.76,20.85185185185185,4.1,7.6875,4.904023879508763,6.352528787389009,0.4454000000000001,0.4152,0.3113,0.3391
20200850,2003-03-02,2002-03,NJN,UTA,90,91,0,4.0,5.0,2.2,0.2,91.4,94.8,89.2,94.6,3.0,1.0,0,0,16.801169590643276,12.084958195666,31.59106196525797,26.622664093367813,29.505747126436777,10.391746940295034,19.894736842105264,20.526315789473685,6.448275862068965,5.068965517241379,5.576283758240806,5.86736146324612,0.414,0.4715,0.3294,0.387
20200853,2003-03-02,2002-03,MIL,ATL,120,93,1,3.0,3.0,-5.0,-3.6,98.3,93.8,103.3,97.4,1.0,1.0,0,0,16.654761904761905,19.192422307364836,32.97028700277709,32.807032880310366,-11.499799111103599,-12.014386909874489,13.964285714285714,20.87037037037037,14.741379310344827,5.067796610169491,4.847533369129406,6.844411125617335,0.45010000000000006,0.4276,0.35760000000000003,0.3811
20200858,2003-03-02,2002-03,POR,DET,103,86,1,6.0,3.0,3.5,0.7,99.4,87.4,95.9,86.7,1.0,0.0,0,1,12.500449842555104,11.179137952443037,32.77704501124607,30.18933532687651,12.666736596736596,17.824724343453155,15.615384615384615,6.517857142857143,7.490909090909091,11.830508474576272,4.496290124334276,5.461430950924425,0.48319999999999996,0.4102,0.3007,0.3134
20200855,2003-03-02,2002-03,HOU,SAS,88,97,0,4.0,9.0,2.0,7.8,96.7,99.4,94.7,91.6,2.0,0.0,0,1,18.18788062109296,16.830409356725145,32.99356592727028,31.98232529239766,5.422698124621899,21.565716374269,22.49122807017544,23.17543859649123,7.777777777777778,5.911111111111111,6.056231704755313,6.430746166567328,0.4285,0.4702,0.3623,0.3754
20200857,2003-03-02,2002-03,DEN,PHI,94,100,0,0.0,8.0,-13.0,6.8,85.9,104.4,98.9,97.6,1.0,1.0,0,0,10.22136620441705,10.420485557327664,24.62504977962518,33.22012538543328,-26.18010232261588,9.182446646920331,18.345454545454544,9.688888888888888,9.879310344827585,6.357142857142857,5.153108674987278,7.606411526820467,0.40449999999999997,0.46419999999999995,0.20579999999999998,0.32649999999999996
20200856,2003-03-02,2002-03,MIA,WAS,93,83,1,2.0,6.0,-7.7,-3.7,85.0,90.7,92.7,94.4,1.0,0.0,0,1,11.35783699059561,16.538651004168244,29.133376758969,28.190242755731326,-17.35206365972858,1.6723645657561448,14.254545454545454,22.285714285714285,18.543478260869566,1.8484848484848484,4.211536925876256,8.331692147216254,0.4165,0.434,0.34740000000000004,0.3447
20200851,2003-03-02,2002-03,CLE,ORL,76,102,0,2.0,5.0,-10.2,1.3,94.2,99.4,104.4,98.1,1.0,1.0,0,0,13.214645139981736,18.520754716981134,29.98609076955956,29.689702747367228,-35.65081307920965,-5.706484061840634,9.614035087719298,11.660377358490566,4.553571428571429,4.62962962962963,5.781735078825293,9.385688749673685,0.43550000000000005,0.4293,0.3312,0.3361
20200861,2003-03-03,2002-03,SAC,PHI,107,99,1,7.0,9.0,5.9,8.2,100.7,105.3,94.8,97.1,1.0,0.0,0,1,16.52360385463834,16.31851851851852,34.88345300076549,34.08082172048896,35.69824570724937,10.82979863451733,23.022222222222222,27.03448275862069,17.86842105263158,6.368421052631579,5.018420081847801,7.561772349359225,0.4709,0.46840000000000004,0.46130000000000004,0.3257
20200859,2003-03-03,2002-03,MEM,BOS,110,111,0,5.0,6.0,-1.2,-1.3,103.7,92.2,104.9,93.5,1.0,0.0,0,1,8.304544039838158,18.058396545687945,28.225088209082635,31.34227491829079,-12.497335021675793,5.599950604783275,5.921568627450981,21.163636363636364,5.218181818181818,10.627450980392156,4.918551350075045,8.084514486363778,0.46749999999999997,0.4101,0.3822,0.3197
20200860,2003-03-03,2002-03,CHI,ORL,89,104,0,4.0,6.0,-6.4,4.6,90.9,100.7,97.3,96.1,1.0,0.0,0,1,15.289617486338798,17.543827160493827,25.793919612674443,31.199297486772487,-17.757762373328482,-1.6630832130832127,23.098360655737704,31.24074074074074,4.524590163934426,4.654545454545454,7.497908909827516,9.13128945550606,0.4243,0.44189999999999996,0.20989999999999998,0.3532
20200862,2003-03-03,2002-03,LAC,NOH,108,111,0,2.0,7.0,-5.5,0.7,96.8,94.6,102.3,93.9,1.0,1.0,0,0,13.56448566506706,16.495537340619308,26.35582506365297,32.76042364410245,-15.276086304426233,5.122705475632876,14.446428571428571,21.721311475409838,3.382978723404255,4.25,5.098023703008784,6.315703641861179,0.4648,0.44410000000000005,0.2737,0.3827
20200865,2003-03-04,2002-03,ATL,DEN,92,86,1,3.0,0.0,-6.0,-10.8,91.8,86.0,97.8,96.8,1.0,1.0,0,0,16.275192604006165,10.291125541125542,32.821519595198694,26.998342934281,-13.893782289495151,-29.386707909990697,19.74576271186441,18.464285714285715,7.03921568627451,4.777777777777778,6.444454911318782,5.031103439304745,0.42010000000000003,0.4016,0.3894,0.20750000000000002
20200867,2003-03-04,2002-03,DAL,NJN,88,79,1,7.0,4.0,8.1,3.0,105.9,92.1,97.8,89.1,2.0,1.0,0,0,20.54722965606106,16.79310344827586,32.36732758820411,30.59816978375219,44.507467969850936,28.181133024343172,20.135593220338983,15.724137931034482,7.12,13.44186046511628,6.668642303105208,4.491315995841471,0.47540000000000004,0.42169999999999996,0.3774,0.3439
20200866,2003-03-04,2002-03,DET,HOU,96,83,1,3.0,4.0,0.0,1.3,87.4,95.4,87.4,94.1,1.0,1.0,0,0,11.168923093898266,18.113187258148923,31.823696364338513,32.56667074157338,18.03377621020671,1.1581212407482475,14.433962264150944,18.19607843137255,6.793103448275862,8.654545454545454,5.20072157460897,5.792646032874137,0.41390000000000005,0.4303,0.323,0.33730000000000004
20200870,2003-03-04,2002-03,GSW,IND,107,100,1,7.0,4.0,1.5,-0.9,106.8,91.8,105.3,92.7,2.0,3.0,0,0,18.180790960451976,16.20339136041264,28.50102426055168,32.942382072032856,-2.9960119641076774,19.70459124992793,17.508474576271187,14.98,5.135593220338983,8.10909090909091,7.03395139861522,3.7596197272854464,0.43789999999999996,0.41240000000000004,0.325,0.2967
20200864,2003-03-04,2002-03,MIA,MIL,91,100,0,3.0,3.0,-5.3,-2.9,85.6,98.3,90.9,101.2,1.0,1.0,0,0,11.521168741061695,18.366666666666664,29.133038486454076,32.92972243571892,-15.67790792636275,0.2227694914793763,10.11864406779661,13.2,7.543859649122807,11.146341463414634,2.7199943479562516,5.334625145204184,0.4121,0.4479,0.3491,0.3684
20200863,2003-03-04,2002-03,NYK,CLE,89,80,1,4.0,2.0,-4.3,-11.9,100.3,93.4,104.6,105.3,1.0,1.0,0,0,17.757898717640185,15.825358851674642,32.19874257113716,30.444859681204058,-6.2846460618145565,-34.29737942033768,21.949152542372882,21.157894736842106,6.303571428571429,4.586206896551724,6.137154482486136,6.194463016403224,0.4396000000000001,0.4293,0.3781,0.3248
20200868,2003-03-04,2002-03,SAS,PHX,97,104,0,9.0,3.0,8.3,-1.3,98.8,101.0,90.5,102.3,1.0,2.0,0,0,14.946026986506746,17.754042470290276,29.42085013615641,30.599160805590174,21.801685891748,-0.2906167638917989,23.06896551724138,23.017241379310345,7.017241379310345,4.517241379310345,6.334357192600083,8.213908435910376,0.47539999999999993,0.4640000000000001,0.3706,0.37970000000000004
20200758,2003-03-04,2002-03,WAS,TOR,86,89,0,5.0,6.0,-5.6,1.3,89.7,96.8,95.3,95.5,1.0,1.0,0,0,13.93030685720616,15.673196368848542,29.410374089071194,34.644136353771266,-2.1831635719198648,-11.37074240763499,22.32,14.23076923076923,4.981481481481482,15.0,6.505017034580798,2.653163865262835,0.4264,0.4481,0.3255,0.3391
20200879,2003-03-05,2002-03,SAC,MIN,96,95,1,8.0,8.0,9.1,4.5,103.0,100.2,93.9,95.7,1.0,0.0,0,1,17.592554703040637,17.097782258064516,34.92022484743836,32.64777029228175,35.81897079108272,11.551781856967438,23.152173913043477,16.90625,17.871794871794872,6.131147540983607,5.047710169376588,5.9993684734585075,0.48500000000000004,0.4862,0.4386,0.3568
20200872,2003-03-05,2002-03,WAS,LAC,99,80,1,5.0,2.0,-4.0,-4.9,90.3,99.6,94.3,104.5,0.0,1.0,1,0,13.954022121669178,12.179558745348219,29.499568060347237,25.550414619594108,0.17433470293510867,-14.757398932112892,13.134615384615385,16.727272727272727,19.4,9.175,6.761203812064692,5.142787599001047,0.4382,0.47059999999999996,0.29219999999999996,0.27149999999999996
20200874,2003-03-05,2002-03,TOR,HOU,95,97,0,6.0,3.0,0.2,-3.0,95.7,93.1,95.5,96.1,0.0,0.0,1,1,12.648443223443223,16.937074757233134,34.69080647291305,32.624842633902816,-10.484702768627251,0.6670215483656569,9.884615384615385,18.326923076923077,14.978260869565217,8.642857142857142,2.736132938484963,5.760176631019499,0.44539999999999996,0.42139999999999994,0.33799999999999997,0.2873
20200878,2003-03-05,2002-03,PHX,POR,98,92,1,3.0,7.0,-1.0,5.7,99.9,98.6,100.9,92.9,0.0,2.0,1,0,17.819962335216573,13.3505088003538,32.71701581920904,30.300120260162185,-2.861511299435028,17.651544048545464,23.220338983050848,18.313725490196077,5.6875,5.277777777777778,7.962540691240761,4.836300265274188,0.4737,0.49729999999999996,0.4202,0.3216
20200880,2003-03-05,2002-03,LAL,IND,97,95,1,7.0,3.0,2.6,-2.7,100.9,91.1,98.3,93.8,4.0,0.0,0,1,22.431301790964984,16.38756547816867,33.45551116753156,30.202006679975334,14.625701168424982,16.890593969008723,30.844827586206897,15.313725490196079,9.461538461538462,12.216666666666667,10.577703320468084,4.397483468186725,0.4452,0.4055000000000001,0.369,0.2902
20200876,2003-03-05,2002-03,MEM,DEN,96,86,1,4.0,0.0,-2.0,-10.3,105.0,84.4,107.0,94.7,1.0,0.0,0,1,12.479040694180036,11.542610948237083,29.139812981454032,25.21400941776794,-11.821012742123411,-21.99490513255352,8.02127659574468,18.49122807017544,16.470588235294116,5.842105263157895,4.292696325347146,4.876791187017472,0.47269999999999995,0.40570000000000006,0.36829999999999996,0.20579999999999998
20200875,2003-03-05,2002-03,CLE,ATL,105,111,0,1.0,4.0,-13.1,-5.3,90.9,91.4,104.0,96.7,0.0,0.0,1,1,15.775180206506917,19.233333333333334,30.43508573716908,32.91104931457431,-34.509611013702184,-13.075041625041624,8.813559322033898,17.033333333333335,4.8,7.076923076923077,6.1044409975159555,6.414558828531456,0.4245,0.4245,0.314,0.3751
20200871,2003-03-05,2002-03,BOS,NYK,97,95,1,6.0,4.0,-1.8,-3.5,95.1,97.6,96.9,101.1,1.0,0.0,0,1,18.749110563765736,16.086752136752136,33.12684806197634,30.810156297795764,6.005890488821524,-6.5123481781376515,21.089285714285715,17.076923076923077,7.238095238095238,7.9,8.025117105731724,6.376997252640206,0.42400000000000004,0.43410000000000004,0.34829999999999994,0.3729
20200873,2003-03-05,2002-03,ORL,MIL,111,99,1,6.0,3.0,5.2,-3.0,101.9,98.7,96.7,101.7,1.0,0.0,0,1,18.538011695906434,16.444444444444446,31.252954023409245,32.33130921556766,-2.365333318908041,1.9543612165209256,31.145454545454545,21.5,7.396551724137931,7.9818181818181815,8.593963961773955,4.788154089889289,0.4385,0.4488,0.35840000000000005,0.363
20200882,2003-03-06,2002-03,CHI,GSW,119,105,1,4.0,7.0,-6.1,1.6,92.6,106.2,98.7,104.6,2.0,1.0,0,0,15.322933192314473,17.005555555555556,26.439565576708382,32.15776111111111,-20.771108760796757,0.47878787878787865,23.112903225806452,17.583333333333332,4.580645161290323,6.393939393939394,6.633604928824101,6.442379106049777,0.4337000000000001,0.43339999999999995,0.2528,0.31310000000000004
20200883,2003-03-06,2002-03,POR,PHI,60,88,0,7.0,9.0,5.9,10.0,98.6,106.7,92.7,96.7,0.0,2.0,1,0,16.2022792022792,16.404323262097765,29.854244250529263,31.347634160766773,12.803395294697703,9.934626130289002,18.384615384615383,27.16949152542373,7.47457627118644,16.54385964912281,4.519256513491697,7.5870555400635595,0.4869,0.476,0.3391,0.35429999999999995
20200881,2003-03-06,2002-03,SAS,NJN,92,78,1,8.0,4.0,6.7,2.8,100.2,91.0,93.5,88.2,1.0,1.0,0,0,15.05421324678447,16.226502311248073,30.23884841928116,31.614547115219995,20.85547782185359,28.158834103749356,23.271186440677965,19.64406779661017,9.24,6.483333333333333,6.389061759164067,5.549641061512101,0.4761,0.42610000000000003,0.34680000000000005,0.3206
20200885,2003-03-07,2002-03,ORL,NYK,102,111,0,7.0,3.0,7.4,-4.4,104.2,95.4,96.8,99.8,1.0,1.0,0,0,18.733990147783253,16.124342715743893,31.310570667143388,31.68959831769598,-1.3331661221642561,-6.874884719718705,31.446428571428573,22.0,7.338983050847458,6.275862068965517,8.721565276180323,6.070245247436586,0.4418,0.4237,0.35910000000000003,0.3425
20200889,2003-03-07,2002-03,UTA,SAC,105,108,0,5.0,8.0,-0.9,7.3,92.5,102.7,93.4,95.4,1.0,1.0,0,0,12.575521137736217,19.441851765256022,25.531772306009735,34.10578902593744,11.847594729328776,35.374075018110595,20.559322033898304,23.19148936170213,18.071428571428573,10.233333333333333,6.42411213816251,5.012020104516708,0.4596,0.47709999999999997,0.40779999999999994,0.4366
20200888,2003-03-07,2002-03,NOH,CLE,102,76,1,8.0,1.0,2.1,-12.6,98.5,91.8,96.4,104.4,3.0,1.0,0,0,14.122069451789178,13.088606403013182,31.578900757976378,29.9327390976828,7.595663670015865,-36.8322402358143,21.93548387096774,9.35,5.6,17.466666666666665,6.931483061495252,5.0812303292064405,0.4559,0.4173,0.3964,0.2694
20200884,2003-03-07,2002-03,WAS,MIL,82,85,0,5.0,3.0,-2.5,-3.6,89.4,99.1,91.9,102.7,1.0,1.0,0,0,16.413785394932933,17.886699507389164,31.692256256084608,33.3482612716039,1.9187991866794154,0.4052183351423563,22.25,20.714285714285715,6.573770491803279,2.26,6.689274812565142,6.976697024320394,0.43339999999999995,0.44329999999999997,0.223,0.3634
20200890,2003-03-07,2002-03,LAL,MIN,106,96,1,7.0,7.0,1.7,3.7,99.3,98.8,97.6,95.1,1.0,1.0,0,0,22.418207498715972,18.096103896103894,31.202134006122684,32.54916034151034,12.579425902515254,11.000432900432898,10.525423728813559,23.142857142857142,7.041666666666667,3.8214285714285716,11.327841090922954,6.982268763807668,0.43950000000000006,0.47620000000000007,0.36819999999999997,0.3615
20200886,2003-03-07,2002-03,BOS,LAC,83,72,1,6.0,1.0,-2.4,-6.9,94.8,96.9,97.2,103.8,1.0,1.0,0,0,12.53708422791634,13.69079644574876,29.36060910734737,29.55854568987781,2.571262500732039,-22.27035608569669,21.31578947368421,14.448275862068966,6.081967213114754,3.5714285714285716,5.603474478615136,5.452364712125448,0.42779999999999996,0.4568,0.3506,0.23810000000000003
20200887,2003-03-07,2002-03,MIA,DAL,89,91,0,3.0,8.0,-5.3,9.6,87.8,103.3,93.1,93.7,2.0,2.0,0,0,10.36119782214156,20.55478927203065,28.276842415809643,31.05252178860106,-16.050036297640656,44.97423879948843,14.368421052631579,23.93103448275862,9.74,6.762711864406779,2.7066734554611216,7.419961775358152,0.4152,0.46790000000000004,0.3205,0.3798
20200899,2003-03-08,2002-03,POR,IND,94,80,1,6.0,2.0,2.6,-4.0,94.5,92.3,91.9,96.3,1.0,2.0,0,0,12.297274633123692,15.235870707212996,32.55707844482562,27.569156573373636,11.554354212259222,10.986321644007145,18.358490566037737,19.842105263157894,7.448275862068965,14.183333333333334,4.489132748313292,4.866985526183313,0.47840000000000005,0.40590000000000004,0.301,0.28500000000000003
20200896,2003-03-08,2002-03,MIL,GSW,138,133,1,4.0,6.0,-2.4,-0.2,98.3,104.9,100.7,105.1,0.0,1.0,1,0,17.978295668549908,17.071038251366122,32.049371730011984,32.65696721311475,6.245556853389003,-3.5935390549662483,20.375,11.80327868852459,14.661290322580646,6.470588235294118,3.765379515870763,5.772383348448446,0.44889999999999997,0.437,0.362,0.3197
20200894,2003-03-08,2002-03,MIA,DEN,92,98,0,2.0,0.0,-6.7,-9.4,87.3,86.1,94.0,95.5,0.0,2.0,1,0,9.090569820592867,11.19160633855468,28.412964589774425,27.027004816161593,-14.173491584789632,-21.63486847537878,6.823529411764706,18.413793103448278,5.0508474576271185,7.293103448275862,3.282138776523245,4.698550482150457,0.40840000000000004,0.40990000000000004,0.3034,0.2109
20200898,2003-03-08,2002-03,HOU,NJN,83,71,1,4.0,3.0,-1.6,-0.4,94.6,89.8,96.2,90.2,2.0,1.0,0,0,18.121196343265627,16.655555555555555,32.71009132179684,29.897689253187615,0.6802728752600999,26.48570127504554,18.245283018867923,14.65,8.701754385964913,13.28888888888889,5.69956449930894,5.500732748620994,0.43620000000000003,0.4263,0.2914,0.3471
20200895,2003-03-08,2002-03,CHI,LAC,97,103,0,4.0,1.0,-6.6,-7.6,95.7,93.7,102.3,101.3,1.0,0.0,0,1,15.38777948455368,13.679204536150003,26.632854616269213,25.97441074551707,-19.037269270479214,-17.336884194437623,23.07936507936508,16.67391304347826,4.634920634920635,2.6666666666666665,6.5604781174526225,5.840824740866482,0.44580000000000003,0.4441,0.28609999999999997,0.22560000000000002
