game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
21800836,2019-02-10,2018-19,SAC,PHX,117,104,1,6.0,0.0,-2.9,-14.8,111.8,119.7,14.6,15.7,1.0,1.0,0,0,15.670979685058299,14.65668202764977,14.917570655106653,14.18658064516129,15.715461884720023,14.09437275985663,28.567161636379193,28.60344497031945,29.00487058040707,28.272477290081024,3.0268589974756583,3.657358952328881,3.128963282587568,3.1077010856830425,3.020037708167236,2.7786397936247575,4.949205433345354,3.6891961085509473,5.3336101833774,4.885089093701997,5.275276245710675,4.815352022529442,0.5690659935088351,0.44575056193426893,0.49996037384071856,0.5585931943034185,0.47127845361043486,0.6099387730306265,0.9509772809231879,1.1264460586494485,1.0257903334795704,1.0321533494753834,0.9477214527630301,1.0295722356739305,1.9636663060463997,2.3712888472319857,1.774311106540535,2.089773308339191,1.7928002390570033,1.9720333125048815,-2.351690126690038,-26.66268218386316,2.7434049555951168,6.046833548546623
21800842,2019-02-11,2018-19,TOR,BKN,127,125,1,7.0,5.0,8.1,-0.9,106.1,111.9,13.1,15.2,1.0,2.0,0,0,18.47096235579842,14.118353174603174,16.157332096797518,14.180913778089291,15.993179046181838,13.364529597683104,30.85709054270138,27.812797735865086,31.201588862212834,26.889668403075976,4.942577413479053,3.2953373015873013,3.5141637540642385,3.0337590268042987,3.689964047927095,2.814364406394887,6.32361870066788,3.4881944444444444,6.13404633190831,4.632970190306275,6.5226248168201435,4.7557360281537795,0.5378339404978749,0.2488095238095238,0.7386385147596229,0.5137817000127437,0.8109343944835938,0.5114847500106198,1.3949984820886459,0.7431547619047619,1.1146678373947279,0.8769365681152032,1.112797910472618,0.8467225024148431,2.2092440801457194,1.813095238095238,1.8627453776146397,1.8673397476742704,1.940218849161625,1.7445222534966744,33.029055285152644,-5.727839911126379,5.338947552422579,4.30301010920183
21800846,2019-02-11,2018-19,OKC,POR,120,111,1,9.0,7.0,9.6,7.7,113.3,111.1,13.6,13.3,1.0,0.0,0,1,21.35871593878313,18.401519579193454,14.8590390870794,15.655923854053603,13.066148391775208,14.037079402187524,27.49002927780444,28.13170111761829,25.413621384987692,27.01717950277715,5.590145576707727,3.418468731735827,3.579230203167493,2.8421569913763287,3.0759121749559615,2.4970355880517023,9.531292770934428,5.341126047145919,6.339918519703514,5.761161273393052,5.709819105402645,5.429539156398971,0.5416200074654722,0.4000584453535944,0.43563867114595,0.6124321616431494,0.4054051073108906,0.6579791823216721,2.014930944382232,0.9488603156049095,1.387625233296006,0.8706652035448895,1.2015521011929993,0.8731733839064555,2.916635560532537,1.7025131502045587,1.981790860129046,1.6022757905032265,1.713639276096239,1.4495155397050696,26.54938117019921,22.097114707952148,10.06610597799173,7.703653975441324
21800841,2019-02-11,2018-19,IND,CHA,99,90,1,6.0,5.0,3.4,-3.0,102.9,109.9,12.9,11.6,1.0,1.0,0,0,12.005941564520215,16.124185463659146,12.971971718373146,13.62048828968974,13.180666087150035,12.616432549100423,29.256989349236243,28.808945271224037,28.49427752283097,27.30825567473798,3.1602184997962577,3.1930242272347535,2.720063303267585,2.8369639616282085,2.720742407895401,2.5275981731517123,5.3804748846378345,5.379532163742689,4.502725608748802,5.329903206291591,5.31836329464699,5.178765492422479,1.0926311384235856,0.5531746031746032,0.7075786830541514,0.5835139573070608,0.664361546223287,0.6176718874994737,1.2573374742568915,0.9517961570593151,1.0691143489609145,0.933606429867773,1.0001240264329458,0.870954076171862,1.410358916752018,1.5931495405179614,1.4066899263223973,1.389338000172846,1.545804823659469,1.2923970514260896,15.526631531097372,6.166951862414657,2.029327565041275,6.151591054966557
21800844,2019-02-11,2018-19,HOU,DAL,120,104,1,6.0,6.0,2.0,2.5,113.1,103.5,12.4,13.2,1.0,0.0,0,1,17.853196208913086,12.315963397460713,16.875114965140835,12.460819868541787,15.49820186489009,11.507473347241612,30.88086071255455,24.559782031515272,30.05784478571465,23.713727824616637,3.236171387990216,2.400525885655403,3.920426237049449,2.422232742722218,3.611718833904844,2.1450704954783917,6.403973451870556,5.329905351802917,5.1715387577238285,4.2600347143497235,4.828555025375918,4.253732632328473,0.6242273600042084,0.4877084513864343,0.5082914476298972,0.33009783771639223,0.5069095396915809,0.47878523513403054,1.4044556669033905,0.8722052973816057,1.3652725950816547,0.803279605444214,1.323333223174106,0.7589058440430178,2.4336559790280297,1.6802832152334786,2.356915841585881,1.5367102341509804,2.1156116861700522,1.3917029729035948,7.106279182716187,-0.6188965194599736,10.303342499608076,6.251739820825073
21800843,2019-02-11,2018-19,CHI,MIL,99,112,0,3.0,8.0,-0.3,8.5,112.0,106.8,13.2,13.3,1.0,1.0,0,0,17.840347923681254,19.78092031425365,14.235313875502552,17.433343477118434,12.912144278968176,15.553712156857953,28.055770622177146,29.577791103818992,26.21578107403651,27.56093703096027,2.308080808080808,4.435353535353535,2.773635546843094,3.9629060111092778,2.5551901161964055,3.4468661203688424,6.058992704826038,7.614814814814814,5.0830506094185335,6.347231296632385,4.476616248589519,6.037507562008469,0.5418771043771043,0.5840628507295175,0.6053418960494432,0.8414237963421268,0.5260565183128076,0.7419272376925131,1.04412177328844,1.0632996632996632,0.9575781852668646,1.029268364222992,0.8689694753767081,0.9540199331487896,1.9666806958473624,2.5074074074074075,1.9473399538965577,2.10807420850978,1.7709314430619463,1.886358136721113,-20.750927287248043,45.09984478786657,6.548938398360662,6.795970700368426
21800847,2019-02-11,2018-19,DEN,MIA,103,87,1,6.0,3.0,3.3,-4.2,111.9,105.7,12.2,16.9,2.0,0.0,0,1,16.398439601829434,13.034026586620925,13.692397094430993,11.159012443200625,13.329775356470272,11.53387091355154,26.664067169455997,25.293208470755218,26.204329122694812,25.23924968934817,5.124552667245344,3.3819682675814753,4.394731600347207,2.8397072763383586,3.8706096669560055,3.067103002390809,6.075771188978735,3.688436249285306,5.368796046720575,3.688500346062412,4.898996705600479,3.7132060706982686,0.47768285440175434,0.3057032590051458,0.46660971264105255,0.34482546417501725,0.40828587164532154,0.3723885670846232,0.9417820214110589,0.8593124642652944,0.9250692128466353,0.7594471276819836,0.8820021218166406,0.741716143816619,2.2748260161115934,1.6764508290451687,1.834895609666956,1.5900810237428908,1.6374130080557967,1.7094212612823412,14.670253704295918,-1.2820847757718234,4.412064906682121,3.7276344528414604
21800839,2019-02-11,2018-19,CLE,NYK,107,104,1,2.0,0.0,-10.6,-11.7,110.3,108.2,13.3,13.2,1.0,1.0,0,0,10.053010833963215,10.535656883298392,10.456617265726962,9.699965558550463,9.255514388105802,9.586572605981596,22.828651872035607,24.626106439053608,20.598918226696338,24.45849283864489,2.2283824640967502,2.9009608665269044,2.4817729603756282,2.2548622342018567,2.1431441336463566,2.1078100317695214,4.667208364827412,3.2906009783368275,3.765421738829164,5.537455825097334,3.5378514490243034,5.176638024182419,0.3263164525069287,0.25433263452131377,0.23027263012484686,0.7668852949985026,0.2668938584373724,0.6554109484464645,0.8076215671453767,0.8897624039133474,0.6600985920954683,0.7826669661575323,0.5834154934128902,0.7862093999025187,1.3526581002771476,1.6827393431167017,1.4298454909484586,1.5608340820604973,1.3832045757903824,1.418342127207277,-24.676656641537093,-17.373845638884486,5.181593814804399,3.413568235741023
21800840,2019-02-11,2018-19,DET,WAS,121,112,1,5.0,4.0,2.3,-2.3,101.7,120.1,13.8,12.6,2.0,1.0,0,0,19.221441862231334,17.22046783625731,13.97179569895231,13.548866658170848,13.029127994740959,13.605939606446723,27.094677143798293,27.221977964978684,26.224711459987855,27.133429705115088,3.6065694539378748,3.3321939907239364,2.689926662981862,2.5139653048459842,2.4199681255843,2.500768188820929,8.500599984810512,5.794020971970156,6.180284943981992,4.74759902386006,5.521582482558093,5.014303534376136,0.7279448621553885,0.44067352288767897,0.5680989998448279,0.44055423479798267,0.49095969285314606,0.43596910870846384,0.9704906204906205,1.1706392417826175,0.740080488617074,0.8830130850211443,0.7015290621516552,0.8372935128799391,2.577420824789246,1.8628050010082677,1.84204348924503,1.478699949757503,1.5935157732012675,1.5692064798703829,-2.3747571427289014,-17.197129853577096,7.841015004375677,6.577679747417606
21800849,2019-02-12,2018-19,PHI,BOS,109,112,0,6.0,7.0,4.8,7.8,112.9,109.1,14.4,13.1,1.0,2.0,0,0,20.907861912099204,14.12831374974232,19.837574290116663,11.957677905017807,17.63276118379287,11.723990846774099,32.13529856372441,26.84606451638126,30.13625725720996,26.617630924144876,5.121927507520728,2.3551123479694906,4.533870790226723,2.8196191329196254,4.15141406431937,2.902151746568824,9.035585883043511,6.1194186765615335,7.235637244111821,5.046708677201288,6.410132486035213,4.961763403840579,1.068328564091276,0.8660585446299732,0.7767114241690514,0.6454971957435012,0.6979841578220355,0.5934698853418066,1.350007337295473,0.8059472273757988,0.9921472595201409,1.0010396007932953,0.8992531510493929,0.9916070747351536,2.8930222320052827,1.4149556792413935,2.1000990534888837,1.298053867314951,1.9638506605160988,1.3162794573303604,14.526297026481256,17.42779021744539,6.582952268520261,3.024563760820846
21800850,2019-02-12,2018-19,MEM,SAS,107,108,0,4.0,5.0,-2.3,-5.0,101.1,122.1,14.5,12.6,2.0,2.0,0,0,8.515332536837912,18.60021540178159,9.049745970190179,15.70194553042623,9.678709877119267,14.380276246115423,23.066358911935026,28.611412346095403,22.364163472364154,27.290012237730576,2.0509757068896852,3.6376779466261726,1.5700389760463795,2.991401980049604,1.4750324800386494,2.7033612991641434,2.579251294305058,6.942255326852806,2.8075872064555303,5.208392488331304,3.545538358320785,4.910502512205912,0.2662285941855835,0.7507232401157183,0.47303405997218795,0.489465950314552,0.5216460303689802,0.486835660349846,1.1081242532855435,0.8083441403695453,0.9263681767436396,0.7038979752443657,0.8651107355216604,0.6713769676743984,1.6786140979689366,2.0337567474700453,1.4590445972148776,1.616350847857515,1.4560665761104372,1.449298221167812,-11.375056597643464,5.299072674203715,3.242928624500528,5.313810908641908
21800851,2019-02-12,2018-19,NOP,ORL,88,118,0,3.0,5.0,-2.9,3.4,112.5,106.2,12.8,13.6,2.0,1.0,0,0,5.823758609472896,12.888417812951447,9.960765704325423,12.387102210019112,13.013404044384663,12.196902114906637,22.32323312993102,26.46071473924327,24.528633991254576,26.647189422957734,1.9927305641591353,2.6860784847406287,3.133410168538974,2.7510381915469533,3.302664502151272,3.1040072361251934,3.767349767349767,5.184403548074172,3.737091024678847,5.751297866549422,5.273816988650812,5.161600681140912,0.3986592558021129,0.72308411671517,0.4292256638860854,0.6666373552750036,0.7832199681320215,0.5555311293958364,0.30243115957401673,0.8142390553357202,0.6398728810906796,0.705592613529301,0.8240075427528714,0.6863545003454558,0.8150466007608865,1.6277104313659805,1.365106916629165,1.5137691159624453,1.4744685298150841,1.5265015857064095,6.14206266077311,3.04863926350642,9.499413913706377,5.961280707309087
21800848,2019-02-12,2018-19,ATL,LAL,117,113,1,4.0,3.0,-5.1,-11.5,121.5,125.3,16.3,16.4,1.0,1.0,0,0,16.31134530314858,18.617701149425287,12.835483417933807,16.17462068965517,12.413627485959331,15.178304126625212,25.5843240259022,30.908445536608987,25.444992243807388,29.746855797811676,3.7742148561820694,3.9157635467980296,2.9726628850011076,4.510381205001894,2.701856751993677,3.9471755943321796,5.435046738325426,5.469359605911329,4.420262492756022,5.222538840469875,4.879204251209728,4.816596574708503,0.3170699973978663,0.37818281335522713,0.33314470976248367,0.36998661109005937,0.440664069729606,0.3247156185313336,0.7401369122680598,0.831089217296114,0.7326307916989538,0.819268914993053,0.7735691380099978,0.8248005985597846,2.6353109549830864,2.161237000547345,2.0174864135002184,2.2924345080207145,1.9167459242936602,2.0360451501265517,-21.634565904266168,-2.0006811654522227,4.787683906493065,6.518164860749185
21800852,2019-02-12,2018-19,GSW,UTA,115,108,1,9.0,7.0,13.7,4.5,107.5,109.1,13.3,14.9,1.0,2.0,0,0,20.535159402744146,16.469720597790772,19.558337020956834,13.228171156488674,17.256947517464027,12.984587074851673,30.882287858209718,27.236235104229912,29.54999949722605,27.773543142413814,6.128716034436374,3.9612085769980507,4.828264103420445,2.995249736362765,4.552399573363192,3.321041446968971,6.47834274952919,6.561695906432749,5.980109097993376,5.555815358067299,5.624449889353454,5.260401687278304,0.7893798762442831,0.8777777777777778,0.8412141326431216,0.6524043715846994,0.8292169054077295,0.5797814207650274,1.169306564433683,1.2584470435347628,1.1691701455567616,1.069111941967852,1.1089238392460192,1.110371062750988,2.8524347592144204,2.343859649122807,2.4314608555286523,1.8330371009490942,2.148012251402082,1.896975361902023,37.10813401969159,23.15639599910523,9.829680405257536,5.408815420501231
21800857,2019-02-13,2018-19,TOR,WAS,129,120,1,7.0,4.0,5.4,-2.4,109.6,119.6,13.3,13.0,1.0,1.0,0,0,12.132982225148124,16.71215168778824,12.096146541101252,15.5700496333626,11.719011006473266,14.537132864403475,26.202456508258585,29.678264314694758,26.540361905030306,27.835623312354567,4.1080754882598205,3.158328488935395,3.05016801620965,2.9064913462348003,2.7723622357302635,2.611618605522464,4.806671055518982,5.217311940472038,4.804869123143396,5.595214750490119,4.681835380397275,5.610391377042419,0.45742813254333986,0.5804712630314305,0.5878963136550932,0.4597770106924215,0.6093580391570221,0.5105984893025081,0.979591836734694,0.8240824710305003,0.8141918836500117,0.9277828159516336,0.8396043474861209,0.8287079021819168,1.761136712749616,2.019933728636205,1.5775485174817767,1.7924200072966656,1.4757348756792583,1.6244022936622542,29.6742074600012,-16.491094188538387,3.7497337797135093,5.283500006180204
21800862,2019-02-13,2018-19,POR,GSW,129,107,1,6.0,9.0,5.1,12.6,111.9,108.9,14.2,13.0,1.0,0.0,0,1,18.117966101694915,25.622012759906223,16.241367896311065,18.056471094754254,15.067806580259221,16.149398426915095,27.851586728702785,30.436005864434215,27.963049125770837,28.35278753810064,3.308248587570622,4.402113839886237,2.974164838816883,4.454459306600443,2.678470699014069,3.9547394806465674,3.7545762711864406,5.273167685153157,4.739020272515786,5.782886505106381,5.226961338207599,5.573458052500932,0.3911864406779661,0.6897267381528883,0.5749079428381522,0.7712130920720608,0.5429788412540156,0.6689933662004015,0.8153672316384181,1.0489584534378722,0.8533379860418744,1.057663291658606,0.8611149883682288,0.9281697021131659,1.65864406779661,2.4692839847803527,1.6020491857760053,2.126252053087045,1.4683743214800045,1.8946837284497304,15.018870056497173,35.52498047948545,6.730110832239891,10.561005212030583
21800856,2019-02-13,2018-19,NYK,PHI,111,126,0,0.0,6.0,-11.6,4.7,107.5,112.4,12.3,13.9,1.0,0.0,0,1,7.14403600900225,20.607407407407408,9.080911216964132,19.291988304093568,8.817426014136776,16.576656920077973,21.156107904438585,32.44355701754385,20.98053436480993,29.867223440545803,1.0145180525900706,3.6366471734892785,1.9023874349867433,4.339883040935672,2.1686561958222863,3.7832358674463933,3.370924461884702,8.492787524366472,3.212617911096494,7.313216374269006,3.0938482592470784,6.261013645224171,0.9137717121588089,0.9161793372319688,0.6818673633386457,0.7416374269005848,0.5848894694488714,0.6180311890838207,0.6505761055648528,0.9957115009746588,0.7340674338899505,0.9481286549707602,0.7450561949082921,0.9012183235867446,0.5608517513993884,1.8935672514619881,1.3008290273527314,2.1296491228070176,1.167357522793943,1.7747076023391812,-13.592958032086715,23.271929824561404,2.8879090437971784,7.829815210998707
21800854,2019-02-13,2018-19,IND,MIL,97,106,0,6.0,8.0,3.9,8.8,101.3,106.1,13.4,13.5,1.0,1.0,0,0,13.795706558485463,18.64906816347494,12.96772696539431,15.524534065786828,13.162371341218423,15.577916319190171,29.303889692052373,27.33145636885222,28.52272822736944,27.594393717338534,2.0917849898580125,3.6888106244038448,2.7353740242178377,3.0471373063193257,2.731455754644808,3.444453502392541,4.273743520396665,7.493856849365323,4.519700657692544,6.31261845744528,5.331388966156216,6.036377450169918,0.22864548118097813,1.1972962066182407,0.7056721371934354,0.8197752394988946,0.6615064420114786,0.7463644237203432,1.0265269326121254,0.9877595568273535,1.0613707050218208,0.8485563552144246,0.9918202202865456,0.9542567327936297,1.3660018030200585,2.326579352850539,1.4059647181756714,1.8603886054991434,1.5445186210785964,1.8980249873412403,15.103656637193957,44.998658223716674,2.0022168052611153,6.782307839440698
21800861,2019-02-13,2018-19,MIN,HOU,121,111,1,4.0,7.0,1.8,6.4,110.3,111.4,14.1,12.3,1.0,1.0,0,0,13.632318501170962,22.097562512603346,11.669306520351244,16.920260671403817,12.701694827565431,15.73712198807461,24.699373045950416,30.964384024210386,25.31391566960514,29.38179323446104,3.630777764082337,5.909936479128857,2.72212313209937,3.931978836629857,3.0184359434161414,3.3837918876677375,5.877377870906774,4.371143375680581,5.281078641867422,5.1781944999846194,4.855444322768307,4.782423988082421,0.7780996206362901,0.48340139140955846,0.5771395381592628,0.5115097613994074,0.5226162817993857,0.4947105154518871,0.8418998315460783,1.602225751159508,0.8044892808404642,1.3784258461759307,0.780256218882205,1.2082120146704185,1.8388046619280443,3.274059790280299,1.5302183859661955,2.333927399591908,1.5479092610324356,2.0699394996599234,0.8064481208946773,14.111024016792419,6.422917554493813,10.103175923258332
21800859,2019-02-13,2018-19,DAL,MIA,101,112,0,6.0,3.0,1.9,-5.0,103.9,105.3,13.9,16.8,1.0,1.0,0,0,15.572396377568792,13.052845212158937,12.451653314756763,11.01649934657034,11.52060853152807,10.674355516081343,25.07760507372576,25.8106945232165,23.81788670673728,25.755149476417788,2.9234064785788925,3.452679219836082,2.114111227214676,2.926161024386176,2.152784997037871,2.777861459715753,5.0216475095785436,3.6818394024276375,4.734537327295948,4.205301696275327,4.275575977874828,4.134721110532469,0.33009404388714736,0.2984749455337691,0.5602113084871705,0.4316932785492623,0.4732530134828985,0.39004742909408224,0.9802507836990596,0.854380641145347,0.7973087193776849,0.8114789593998518,0.750962394353199,0.7671415570756341,1.9829153605015675,1.703444340699243,1.5019377684894928,1.5818367193620744,1.4118712173309875,1.5212275691653652,-1.6216149112700842,-2.488362450786386,6.189315687992325,3.7612155880645424
21800853,2019-02-13,2018-19,CLE,BKN,139,148,0,3.0,4.0,-8.1,-4.0,108.3,115.2,13.7,15.0,1.0,1.0,0,0,12.269192941601943,14.727850902689815,10.57515212859753,13.050043874947221,9.439610900815401,13.650036562456018,22.665667957549537,27.154753218497454,20.56613864187329,27.358599904303436,2.8611982164357825,3.456009807101174,2.439446202588742,2.5696664903213104,2.1122369148556976,2.783055408601092,2.6410577012133,4.153951906857016,4.201725529818889,4.81267417441724,3.937945878023678,4.6688951453477,0.07289061776419375,0.21942572977030414,0.24900709793124348,0.49014028634703094,0.2789344863712743,0.45845023862252576,0.464714625314792,0.7117715810279099,0.5968287751888752,0.6616084031622005,0.5370398523399357,0.8096736693018337,1.7664915739380869,1.8584864673018437,1.5131676716355795,1.6011524864417126,1.4514492501725067,1.7676270720347604,-25.466284622111242,-3.517731720301801,5.028663506941937,3.914246721597006
