game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20600748,2007-02-09,2006-07,GSW,CHI,123,121,1,4.0,5.0,-4.8,-1.3,103.7,93.1,108.5,94.4,1.0,0.0,0,1,16.01864737186602,12.927384960718294,30.364947322150044,29.0282795127504,-2.0201050244612953,15.470086191819771,14.679245283018869,15.381818181818181,12.708333333333334,20.140350877192983,2.9666582384662314,6.559372159674099,0.4431,0.42969999999999997,0.3055,0.3416
20600744,2007-02-09,2006-07,CLE,MIA,103,79,1,5.0,6.0,3.0,7.1,99.1,100.4,96.1,93.3,1.0,1.0,0,0,17.056020321068203,17.20725549175098,28.84800466564584,28.13664728865814,6.325800702695034,-2.0702551495440686,25.173076923076923,27.869565217391305,4.785714285714286,6.466666666666667,7.2632036965109,8.068792525717774,0.44720000000000004,0.5029,0.36910000000000004,0.3841
20600740,2007-02-09,2006-07,CHA,POR,100,108,0,4.0,4.0,-6.9,-4.4,95.1,99.1,102.0,103.5,1.0,2.0,0,0,14.4490231990232,17.134290271132375,31.64015126242804,30.333124242424248,-19.65900171257314,-17.97700895595632,15.583333333333334,23.963636363636365,11.318181818181818,7.4423076923076925,1.7442189511825776,6.748859394400828,0.43999999999999995,0.44109999999999994,0.3407,0.3652
20600743,2007-02-09,2006-07,BOS,NJN,78,92,0,0.0,3.0,-8.5,-5.1,92.0,98.4,100.5,103.5,1.0,1.0,0,0,11.819284235433303,15.051413255360623,25.059321807300897,27.210605635356877,-11.481641326554584,-7.7504126398599755,10.478260869565217,24.125,24.689655172413794,7.228571428571429,7.3587241653147695,7.340390285069274,0.43760000000000004,0.47040000000000004,0.4141,0.4043
20600742,2007-02-09,2006-07,IND,DEN,95,102,0,6.0,3.0,2.5,-1.3,100.3,105.8,97.8,107.1,1.0,1.0,0,0,14.569264751534254,14.983473389355742,30.37520333950972,23.798787192734643,-1.0308095191073916,3.5278610333022096,11.907407407407407,29.685714285714287,4.625,5.666666666666667,4.773986938741492,9.553611278258243,0.44160000000000005,0.46030000000000004,0.3411,0.31789999999999996
20600751,2007-02-10,2006-07,NOK,MEM,114,99,1,7.0,3.0,3.8,-5.0,95.0,107.8,91.2,112.8,1.0,0.0,0,1,12.761904761904761,15.950141812210779,33.62126052503053,29.139448446961232,-6.57350463262228,-17.362910722123818,7.5,20.571428571428573,10.705882352941176,12.241379310344827,3.413470021710211,4.931665312132314,0.4284,0.4809,0.3699,0.4136
20600754,2007-02-10,2006-07,UTA,NYK,104,102,1,7.0,5.0,3.6,0.4,105.2,100.1,101.6,99.7,4.0,3.0,0,0,14.449641260012775,14.92746913580247,26.970202275407775,33.632933954625614,8.77419135118162,-3.2676118326118324,16.535714285714285,17.446428571428573,9.183673469387756,11.12,4.275810285675033,3.4180990787590955,0.4842000000000001,0.4791,0.3011,0.3239
20600749,2007-02-10,2006-07,NJN,ORL,93,78,1,4.0,4.0,-3.6,1.9,98.9,98.1,102.5,96.2,0.0,0.0,1,1,14.472146602137528,12.71930841302038,27.252418221199548,26.998964024837658,-4.946434463902704,8.388560188014626,24.07017543859649,17.43103448275862,7.945454545454545,5.947368421052632,7.930505804377484,4.553592220562658,0.47050000000000003,0.4993,0.40590000000000004,0.3848
20600750,2007-02-10,2006-07,DET,TOR,98,92,1,8.0,8.0,9.6,5.1,98.5,102.2,88.9,97.1,1.0,0.0,0,1,16.239966555183944,14.757735629916946,33.57591909365145,29.10348764985853,19.309216103589506,4.430964272471643,11.653846153846153,22.804878048780488,3.9705882352941178,8.50943396226415,5.533876944923069,5.111779280014366,0.4808,0.4896,0.35619999999999996,0.40120000000000006
20600753,2007-02-10,2006-07,HOU,CHA,104,83,1,6.0,4.0,5.1,-5.6,96.1,96.7,91.0,102.3,0.0,0.0,1,1,8.569924123495552,14.62000238691968,29.71481352145828,27.960955352335752,22.785765302828157,-19.63537073509552,12.982142857142858,13.982456140350877,11.245283018867925,5.787878787878788,6.377265048923181,4.6990310323305335,0.4524,0.4366,0.40199999999999997,0.3303
20600752,2007-02-10,2006-07,MIL,DEN,102,109,0,2.0,3.0,-12.0,-2.3,95.3,104.5,107.3,106.8,1.0,0.0,0,1,14.721861471861473,13.996820405310972,32.48158732767233,24.081763817179244,-11.133842040312627,4.27510221927536,17.954545454545453,5.6,4.666666666666667,15.409090909090908,4.49693120870505,9.376849285636998,0.44309999999999994,0.46399999999999997,0.3444,0.32199999999999995
20600759,2007-02-11,2006-07,CLE,LAL,99,90,1,5.0,4.0,5.2,-0.5,98.8,96.6,93.6,97.1,1.0,1.0,0,0,16.98435840888671,18.980180051102035,28.902303369324596,29.849478767820045,9.688248543908921,2.204061895551257,25.245283018867923,28.48936170212766,6.6909090909090905,8.407407407407407,6.895505744851162,8.205490981698658,0.4476,0.4343,0.3836,0.3362
20600763,2007-02-11,2006-07,GSW,ATL,105,106,0,5.0,6.0,-4.4,1.5,105.6,95.2,110.0,93.7,1.0,1.0,0,0,10.94047619047619,17.12651317438551,27.508025098358427,33.61481815194738,-4.845428156748911,-6.209769977971689,14.833333333333334,24.826923076923077,16.92452830188679,11.433962264150944,3.7432109104542812,6.204340658781986,0.446,0.4483,0.3066,0.33419999999999994
20600758,2007-02-11,2006-07,IND,LAC,94,80,1,6.0,6.0,2.0,1.1,99.2,97.9,97.2,96.8,1.0,1.0,0,0,14.62689393939394,14.451921733053808,29.937389525898077,31.585630760176286,-0.7741206536296393,-3.342781302827322,12.10909090909091,12.944444444444445,5.975609756097561,14.9,5.264403402030831,4.035000505807678,0.4405,0.4434,0.34419999999999995,0.34340000000000004
20600757,2007-02-11,2006-07,MIA,SAS,100,85,1,6.0,6.0,5.3,4.9,99.0,97.8,93.7,92.9,1.0,1.0,0,0,14.798348437089572,14.916608432331701,27.380619763418984,28.39126940780759,-8.692545814944058,28.458483435302846,27.851063829787233,18.49056603773585,10.428571428571429,4.8545454545454545,8.619370856859613,7.013513127042816,0.4968,0.46349999999999997,0.3744,0.3268
20600760,2007-02-11,2006-07,MIN,BOS,109,107,1,3.0,0.0,0.0,-9.4,98.9,88.8,98.9,98.2,1.0,1.0,0,0,16.88441558441558,8.744316019562516,31.486715476190476,26.19510927175229,0.5887987012987013,-14.477081977009325,15.963636363636363,11.945454545454545,5.854166666666667,12.98,5.909156302900038,7.456378684824377,0.47709999999999997,0.42510000000000003,0.4231,0.4025
20600761,2007-02-11,2006-07,PHI,DAL,89,106,0,6.0,9.0,1.5,9.1,97.6,103.4,96.1,94.3,1.0,1.0,0,0,14.860569985569986,19.467858650114774,30.954172184879933,29.965821510288947,-10.054764046354014,30.247321843877458,17.339285714285715,24.056603773584907,6.388888888888889,10.804878048780488,4.2531295236389015,6.9000546044711655,0.4645,0.4709,0.37570000000000003,0.3562
20600762,2007-02-11,2006-07,PHX,CHI,103,116,0,7.0,5.0,5.7,-0.5,110.5,96.7,104.8,97.2,1.0,1.0,0,0,17.3641975308642,17.72967980295567,29.75857769426289,31.491636985896186,26.530419389978213,13.98654691413312,18.09259259259259,17.482142857142858,5.9375,4.28,6.234304960895151,6.786470147489715,0.4989,0.4367,0.38970000000000005,0.38
20600756,2007-02-11,2006-07,WAS,POR,73,94,0,6.0,5.0,-1.7,-3.1,105.4,99.8,107.1,102.9,3.0,1.0,0,0,18.83636363636364,14.37267711962834,27.575684848484848,29.160481166775003,2.81993620414673,-14.2601132298099,27.69090909090909,12.160714285714286,0.4666666666666667,7.3584905660377355,10.493071575593305,6.595158371764843,0.4457,0.4333,0.33140000000000003,0.3664
20600766,2007-02-12,2006-07,DEN,GSW,123,111,1,3.0,5.0,-2.1,-4.0,103.7,105.8,105.8,109.8,1.0,0.0,0,1,13.846426096426095,12.045844409002305,26.38308359619335,24.75326934355137,7.064596437767169,-6.031729409286509,5.678571428571429,16.72222222222222,15.422222222222222,9.929824561403509,8.931350219921901,4.72028661342961,0.46509999999999996,0.4447,0.3043,0.3121
20600765,2007-02-12,2006-07,DET,LAC,92,74,1,8.0,5.0,8.5,-2.2,99.2,94.4,90.7,96.6,1.0,0.0,0,1,15.457771787960468,12.735234699940582,33.613371938024514,29.494584525562527,19.78742759649022,-1.3372031113719092,20.339622641509433,14.764705882352942,5.214285714285714,14.666666666666666,5.108477434043635,2.418136642143523,0.4861,0.4279,0.3549,0.3673
20600767,2007-02-12,2006-07,UTA,ATL,102,76,1,7.0,6.0,3.0,1.0,105.4,97.6,102.4,96.6,1.0,0.0,0,1,11.992219274977897,17.04590993388163,27.363891356197747,32.48365872091331,8.604610066279758,-7.626954289503942,9.1,14.5625,10.160714285714286,6.242424242424242,5.369294219868538,6.9226330391602975,0.48419999999999996,0.4628,0.3228,0.3675
20600770,2007-02-13,2006-07,MIL,DAL,93,99,0,2.0,9.0,-10.8,8.9,95.9,102.6,106.7,93.7,2.0,1.0,0,0,14.538881107998755,19.443964011180995,32.50319213369779,30.257837962962963,-11.701929954371685,30.461077168813013,11.901960784313726,24.055555555555557,11.805555555555555,6.5,2.4222821164265707,6.843732576253001,0.44830000000000003,0.46840000000000004,0.3625,0.37510000000000004
20600768,2007-02-13,2006-07,NJN,SAS,82,107,0,5.0,5.0,-2.0,2.1,97.3,96.4,99.3,94.3,2.0,1.0,0,0,13.505545603821467,15.583389450056117,22.49183828475811,25.35009124579124,-2.702124127370433,22.9020202020202,8.345454545454546,19.490909090909092,6.244897959183674,6.527272727272727,6.855658885889049,6.327506254771518,0.4668,0.4609,0.3919,0.3319
20600769,2007-02-13,2006-07,MIA,POR,104,85,1,6.0,5.0,5.0,-1.4,98.9,99.3,93.9,100.7,1.0,1.0,0,0,15.074314958091554,17.15438596491228,28.727327600905646,30.4457686068986,-2.064202067368737,-16.538095238095238,27.8125,12.263157894736842,13.0,6.976190476190476,8.071504995564013,6.800177950475449,0.49650000000000005,0.4354,0.3738,0.3831
20600772,2007-02-13,2006-07,CHI,TOR,111,112,0,6.0,8.0,1.5,5.3,99.2,102.0,97.7,96.7,1.0,2.0,0,0,17.914362176628007,14.721804511278195,31.63322588214887,29.970181915584863,14.949495010071175,6.542956089988564,17.68421052631579,11.403508771929825,4.372549019607843,8.872727272727273,6.84815741681633,5.292847380352973,0.44210000000000005,0.48979999999999996,0.3805,0.40360000000000007
20600774,2007-02-13,2006-07,LAL,NYK,106,107,0,3.0,5.0,-1.9,0.3,94.8,100.3,96.7,100.0,1.0,2.0,0,0,18.941837492572784,14.919686460690132,30.74839250594177,32.869270727784325,1.5498663101604282,-6.557423187201957,16.470588235294116,12.837209302325581,6.823529411764706,10.789473684210526,8.239409013416152,3.7258801960201824,0.43100000000000005,0.47929999999999995,0.3187,0.33049999999999996
20600773,2007-02-13,2006-07,HOU,SAC,109,104,1,7.0,6.0,8.1,2.9,97.4,102.1,89.3,99.2,2.0,1.0,0,0,15.271825396825397,13.191261119832546,30.82596609490249,31.475432975754405,24.535004712636294,-2.3436517809833175,13.0,17.428571428571427,7.421052631578948,10.415094339622641,6.163651261598249,6.060245732447035,0.45830000000000004,0.4612,0.4013,0.4293
20600771,2007-02-13,2006-07,MEM,NOK,108,104,1,3.0,8.0,-4.8,5.5,107.9,97.6,112.7,92.1,2.0,2.0,0,0,17.06444991789819,13.507426221577163,29.666676713701257,33.563874126013445,-16.366107956917425,-3.6711007784741643,17.607142857142858,7.6415094339622645,6.071428571428571,10.714285714285714,5.262384246073682,3.4472785948001325,0.4791,0.442,0.44279999999999997,0.3787
20600780,2007-02-14,2006-07,BOS,MIL,117,97,1,0.0,2.0,-9.2,-10.6,90.6,94.6,99.8,105.2,2.0,0.0,0,1,15.72359831029186,11.633834026383035,29.1187024033329,30.486794448751233,-13.364978966496992,-11.941078301046659,24.322580645161292,12.431034482758621,15.777777777777779,5.787234042553192,6.097941642566155,5.023367132114547,0.43499999999999994,0.4422,0.4058,0.3744
20600777,2007-02-14,2006-07,CHA,CHI,100,85,1,4.0,5.0,-6.6,0.6,95.8,100.9,102.4,100.3,3.0,0.0,0,1,14.559012345679013,18.029693486590038,31.731028015425842,31.71184436882436,-21.75113796043155,15.931751793276293,15.64,17.896551724137932,4.869565217391305,5.470588235294118,3.834685520679313,6.662403042083171,0.4354,0.44800000000000006,0.34690000000000004,0.417
20600781,2007-02-14,2006-07,DET,SAS,81,90,0,8.0,5.0,9.2,3.2,98.1,97.2,88.9,94.0,1.0,0.0,0,1,16.243055555555554,18.0542589763178,33.56022863872645,28.428810116879426,20.526681286549707,26.90836654820031,16.5625,18.527272727272727,4.138888888888889,8.196428571428571,5.411633975150515,6.485220138890081,0.4806,0.46849999999999997,0.3415,0.3174
20600787,2007-02-14,2006-07,GSW,NYK,120,101,1,4.0,5.0,-5.3,0.2,105.9,100.2,111.2,100.0,1.0,0.0,0,1,16.06593314093314,13.214346530438483,29.364319741890718,26.33435970876218,-6.903469423297009,-2.115581098339719,14.732142857142858,10.810344827586206,2.263157894736842,14.160714285714286,5.621721049470253,4.608963936228296,0.4513,0.477,0.3249,0.3134
20600779,2007-02-14,2006-07,IND,MEM,114,104,1,6.0,3.0,2.7,-4.6,98.8,105.5,96.1,110.1,2.0,0.0,0,1,14.690446353980187,15.905847953216375,27.31912288829627,28.82145984747376,2.1566138252034026,-15.183746862228492,12.719298245614034,9.766666666666667,4.7894736842105265,12.316666666666666,5.772646735651741,5.1793632892879575,0.4469,0.47030000000000005,0.34249999999999997,0.4213
20600786,2007-02-14,2006-07,LAC,ATL,93,96,0,4.0,5.0,-4.1,-1.9,91.6,95.9,95.7,97.8,1.0,1.0,0,0,11.097800249395993,16.22022792022792,29.50472991052326,33.74822022822856,-3.114400184179996,-7.585776043128985,13.196428571428571,24.555555555555557,14.76923076923077,6.117647058823529,2.380302740096881,6.106385585561086,0.41669999999999996,0.44460000000000005,0.36340000000000006,0.3442
20600783,2007-02-14,2006-07,MIN,DEN,99,94,1,4.0,4.0,0.5,-0.4,100.0,104.9,99.5,105.3,2.0,1.0,0,0,15.18452380952381,15.73141186299081,31.544614035087715,26.47344537976762,2.43515037593985,8.040362251881618,21.696428571428573,29.736842105263158,3.5714285714285716,15.695652173913043,6.515580114812286,8.88193254184677,0.479,0.46609999999999996,0.41200000000000003,0.29969999999999997
20600782,2007-02-14,2006-07,NOK,SAC,110,93,1,7.0,5.0,4.7,1.6,99.2,101.1,94.5,99.5,0.0,0.0,1,1,12.88374399069661,10.27251572327044,32.09342337683913,26.029059981641932,-7.2954813243784615,0.49814340795472845,13.982758620689655,8.75,4.804347826086956,8.320754716981131,4.768884323406083,6.285915662287941,0.43739999999999996,0.4524,0.3718,0.4312
20600778,2007-02-14,2006-07,ORL,POR,103,91,1,3.0,4.0,-0.7,-3.6,96.9,97.7,97.6,101.3,3.0,0.0,0,1,12.382907021128972,17.134006167647883,25.31540997580616,30.53345495280815,5.074129721165518,-17.239267561341283,11.659574468085106,15.195121951219512,9.047619047619047,8.847826086956522,4.046705271088667,6.506970218687679,0.4856,0.4345,0.3473,0.4086
20600776,2007-02-14,2006-07,PHI,WAS,85,92,0,5.0,5.0,-0.8,-5.9,96.3,101.3,97.1,107.2,2.0,2.0,0,0,13.554696927503946,18.68452380952381,28.33156845776056,27.253615384615387,-10.85426887926888,4.872710622710623,17.403508771929825,19.428571428571427,14.4,6.803571428571429,4.320236752347769,9.253653442874135,0.45810000000000006,0.4399,0.3357,0.2881
20600775,2007-02-14,2006-07,TOR,NJN,120,109,1,8.0,5.0,3.3,-4.4,102.7,95.4,99.4,99.8,0.0,0.0,1,1,15.116890059953413,13.38565032664809,28.996985219790325,23.642057135653065,3.6207136459599507,-4.2310244310808995,22.651162790697676,24.10169491525424,13.854166666666666,7.5,5.013977419381622,6.79782379902944,0.4924999999999999,0.4558,0.40920000000000006,0.3666
20600784,2007-02-14,2006-07,UTA,CLE,99,98,1,7.0,6.0,4.6,7.2,106.1,100.8,101.5,93.6,1.0,2.0,0,0,13.518605104227547,15.276719576719577,26.439311543359644,29.845098996705598,8.770347213135253,7.942606986727215,16.89830508474576,25.11111111111111,9.88679245283019,6.6976744186046515,4.807367144944364,7.550390464174292,0.48679999999999995,0.45109999999999995,0.3476,0.38720000000000004
20600789,2007-02-15,2006-07,LAL,CLE,108,114,0,3.0,6.0,-1.1,7.4,95.7,99.1,96.8,91.7,1.0,0.0,0,1,18.899149659863944,15.415038254397523,28.71161207482993,29.970210701215052,1.0697409733124017,7.358787339450955,16.34285714285714,14.347826086956522,6.865384615384615,6.636363636363637,8.863142701350483,7.583744759511951,0.43150000000000005,0.45549999999999996,0.3359,0.3859
20600788,2007-02-15,2006-07,HOU,DAL,77,80,0,8.0,9.0,9.4,8.9,97.0,102.6,87.6,93.7,1.0,1.0,0,0,15.423770839249189,19.475038365514553,29.8919787026056,28.74144501735387,23.577047766071544,30.602388827311405,22.693877551020407,18.653061224489797,7.35,7.537037037037037,6.566321296971946,7.330372102569424,0.46180000000000004,0.47050000000000003,0.39990000000000003,0.39680000000000004
20600791,2007-02-20,2006-07,CHA,NOK,104,100,1,4.0,7.0,-6.0,5.3,95.2,100.8,101.2,95.5,5.0,5.0,0,0,14.683486912998378,12.62322620881943,31.646412161495313,33.3603320768004,-18.887067004115856,-0.1998215184071408,14.072727272727272,7.8545454545454545,11.134615384615385,10.72972972972973,3.2779562164068556,3.327748857536149,0.4394,0.44799999999999995,0.3769,0.373
20600795,2007-02-20,2006-07,CHI,ATL,106,81,1,4.0,6.0,-2.0,-0.1,99.8,96.6,101.8,96.7,5.0,5.0,0,0,10.328577385407801,17.128333333333334,27.454892929715975,33.82258256942245,12.861845358800048,-7.09960088691796,7.087719298245614,12.225,5.596153846153846,6.142857142857143,6.351041588903532,6.116894987001275,0.44349999999999995,0.4445,0.417,0.3428
20600799,2007-02-20,2006-07,LAC,PHX,90,115,0,4.0,5.0,-3.0,-0.7,92.2,105.9,95.2,106.6,5.0,5.0,0,0,15.116689128481582,17.27747252747253,26.647272686433062,31.80477134280354,-0.8293869652360217,37.75011307606337,14.584905660377359,17.821428571428573,2.2564102564102564,16.754716981132077,6.939417793537515,4.944365683701987,0.4176,0.47139999999999993,0.37960000000000005,0.3792
20600793,2007-02-20,2006-07,MIL,DET,83,84,0,2.0,8.0,-11.8,8.6,95.3,96.6,107.1,88.0,5.0,5.0,0,0,11.609988551377553,16.264687693259123,31.882204920192287,33.64305413526251,-10.161355083552213,21.70315796571954,4.777777777777778,20.236363636363638,13.844827586206897,5.9655172413793105,7.03756943208383,4.8171468491179255,0.4526,0.4753,0.40049999999999997,0.3319
20600792,2007-02-20,2006-07,NYK,ORL,100,94,1,5.0,4.0,0.1,2.1,102.0,97.7,101.9,95.6,5.0,5.0,0,0,16.928021641870114,12.55727969348659,33.65603493904252,29.569289599576667,-5.035458092923719,2.7824402108183177,19.189655172413794,17.6,10.75,8.930232558139535,3.4931574282095204,3.511489696273899,0.4739,0.4939,0.32510000000000006,0.331
20600797,2007-02-20,2006-07,POR,UTA,103,100,1,4.0,7.0,-1.8,3.2,99.9,105.4,101.7,102.2,5.0,5.0,0,0,16.055690072639226,11.169093952709773,30.598314427568663,26.20194828721257,-15.660760143810993,9.677665840772214,15.285714285714286,16.88135593220339,2.1041666666666665,6.0,7.57590388317685,3.8401907255601695,0.4389,0.4806,0.4086,0.3488
20600796,2007-02-20,2006-07,SAC,BOS,104,101,1,5.0,1.0,0.3,-6.6,102.0,94.7,101.7,101.3,5.0,5.0,0,0,18.40332244008715,16.08585164835165,32.238293508144,29.139992140790497,-0.9719421101774042,-10.99384103649163,16.72222222222222,10.714285714285714,5.215686274509804,3.558139534883721,6.1714846573059,7.275877950504762,0.4563,0.45830000000000004,0.4351000000000001,0.45099999999999996
20600794,2007-02-20,2006-07,SAS,DEN,95,80,1,5.0,4.0,3.7,0.1,96.9,104.1,93.2,104.0,5.0,5.0,0,0,11.077354289980269,14.54320039710239,27.34243739446133,28.363478076638692,23.224297445742014,5.8070498901968115,8.589285714285714,27.28205128205128,8.12280701754386,11.744186046511627,6.319848751356202,10.570010160477624,0.47059999999999996,0.47329999999999994,0.321,0.3089
20600790,2007-02-20,2006-07,WAS,MIN,112,100,1,5.0,5.0,-5.7,1.2,99.0,99.9,104.7,98.7,5.0,5.0,0,0,18.625730994152047,15.105263157894738,26.748585233918128,31.56501794716677,7.849749373433584,0.1448880822746521,27.263157894736842,21.649122807017545,6.719298245614035,10.431034482758621,9.39286303862333,5.223230671317168,0.43220000000000003,0.4742,0.26539999999999997,0.39509999999999995
20600808,2007-02-21,2006-07,PHX,BOS,118,108,1,5.0,1.0,1.0,-6.3,107.6,95.8,106.6,102.1,0.0,0.0,1,1,17.328037073816617,15.84960640891675,34.40166044082129,28.472275269546476,39.08781232894791,-12.852349710396423,18.05263157894737,10.96,5.9523809523809526,8.338983050847459,4.979911256826253,7.012575384220281,0.48250000000000004,0.46020000000000005,0.3843,0.4709
20600801,2007-02-21,2006-07,PHI,NYK,104,84,1,4.0,6.0,-1.8,1.2,93.0,101.3,94.8,100.1,6.0,0.0,0,1,14.924675193731455,16.945957529709723,29.051709526520618,30.41518284947053,-12.458876793620867,-9.102854524497854,17.344827586206897,17.6,10.309090909090909,10.0,4.405353229885884,5.4587648793595775,0.44370000000000004,0.476,0.3125,0.3442
20600800,2007-02-21,2006-07,TOR,CLE,85,86,0,8.0,6.0,4.2,7.2,105.7,100.0,101.5,92.8,6.0,5.0,0,0,14.886785530853329,17.160120198949986,30.09501843233441,28.37082378894101,4.397794880664131,7.2738063212567985,22.704545454545453,14.340425531914894,11.42,4.866666666666666,5.005979024270416,7.560703511141398,0.5101,0.45339999999999997,0.4295,0.3609
20600806,2007-02-21,2006-07,MIN,CHA,95,100,0,4.0,5.0,-1.4,-3.0,99.8,95.1,101.2,98.1,0.0,0.0,1,1,15.155172413793103,14.768040293040293,30.531058834989285,31.912153629022963,0.3386908240794857,-17.98768529603892,21.724137931034484,14.05,8.88135593220339,6.741935483870968,5.9190704574764474,3.2592808701915184,0.4732,0.43950000000000006,0.3962,0.4157
20600809,2007-02-21,2006-07,LAL,POR,108,112,0,3.0,4.0,-1.5,-1.8,97.1,96.7,98.6,98.5,5.0,0.0,0,1,18.970370370370368,16.16937984496124,30.81225,30.631620413436696,5.235438596491228,-13.55393469579516,16.444444444444443,23.916666666666668,6.888888888888889,3.393939393939394,8.27811222602149,7.266854333520422,0.4307,0.43970000000000004,0.3317,0.39649999999999996
20600804,2007-02-21,2006-07,NJN,NOK,107,111,0,4.0,6.0,-6.5,3.7,95.1,100.5,101.6,96.8,6.0,0.0,0,1,15.045681537762192,13.569901095963646,27.79293347562676,32.07284092763317,-1.3640559312337082,-6.156730438767327,13.084745762711865,15.96551724137931,7.794871794871795,10.116666666666667,7.519816936459661,3.5200089618977546,0.45999999999999996,0.44510000000000005,0.3766,0.3692
